Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2013-07-01 11:00:00+00:00,25.99,44.53,783.75,718.87,182.3,362.05,1.11,245.0,99261.0
2013-07-01 12:00:00+00:00,26.75,40.53,829.65,694.55,198.2,376.35,1.31,244.0,99229.0
2013-07-01 13:00:00+00:00,27.51,36.54,846.0,688.71,200.0,390.65,1.5,243.0,99196.0
2013-07-01 14:00:00+00:00,27.53,37.32,821.65,646.35,226.25,393.17,1.57,244.0,99167.0
2013-07-01 15:00:00+00:00,27.56,38.11,716.7,545.43,247.7,395.68,1.64,245.0,99138.0
2013-07-01 16:00:00+00:00,27.58,38.89,571.55,462.25,221.05,398.2,1.71,246.0,99109.0
2013-07-01 17:00:00+00:00,26.64,44.02,496.75,464.99,206.95,389.02,2.11,245.0,99099.0
2013-07-01 18:00:00+00:00,25.7,49.16,318.25,332.52,163.95,379.83,2.52,244.0,99089.0
2013-07-01 19:00:00+00:00,24.76,54.29,182.2,281.48,100.15,370.65,2.92,244.0,99079.0
2013-07-01 20:00:00+00:00,23.04,62.09,61.75,169.96,41.8,358.67,2.5,239.0,99115.0
2013-07-01 21:00:00+00:00,21.33,69.88,0.0,0.0,0.0,346.68,2.08,235.0,99151.0
2013-07-01 22:00:00+00:00,19.62,77.68,0.0,0.0,0.0,334.7,1.66,231.0,99186.0
2013-07-01 23:00:00+00:00,19.32,80.94,0.0,0.0,0.0,329.3,1.39,228.0,99174.0
2013-07-02 00:00:00+00:00,19.01,84.2,0.0,0.0,0.0,323.9,1.12,224.0,99161.0
2013-07-02 01:00:00+00:00,18.71,87.46,0.0,0.0,0.0,318.5,0.86,221.0,99148.0
2013-07-02 02:00:00+00:00,18.37,88.01,0.0,0.0,0.0,313.03,0.75,206.0,99112.0
2013-07-02 03:00:00+00:00,18.02,88.55,0.0,0.0,0.0,307.57,0.65,192.0,99076.0
2013-07-02 04:00:00+00:00,17.67,89.1,0.0,0.0,0.0,302.1,0.55,178.0,99040.0
2013-07-02 05:00:00+00:00,18.29,88.15,0.0,0.0,0.0,301.68,0.44,179.0,99044.0
2013-07-02 06:00:00+00:00,18.91,87.21,24.6,83.72,18.65,301.27,0.32,180.0,99047.0
2013-07-02 07:00:00+00:00,19.52,86.26,161.15,316.6,84.0,300.85,0.21,181.0,99050.0
2013-07-02 08:00:00+00:00,21.34,74.44,331.4,483.47,129.35,314.83,1.05,197.0,99053.0
2013-07-02 09:00:00+00:00,23.16,62.61,514.65,625.03,150.95,328.82,1.89,213.0,99057.0
2013-07-02 10:00:00+00:00,24.98,50.79,667.45,672.72,180.1,342.8,2.73,228.0,99060.0
2013-07-02 11:00:00+00:00,25.66,46.97,765.6,679.79,197.4,353.67,2.7,230.0,99018.0
2013-07-02 12:00:00+00:00,26.34,43.15,830.95,689.75,204.3,364.53,2.67,231.0,98975.0
2013-07-02 13:00:00+00:00,27.02,39.33,814.2,646.56,208.05,375.4,2.63,232.0,98933.0
2013-07-02 14:00:00+00:00,26.9,39.18,803.9,606.85,245.1,375.13,3.01,235.0,98914.0
2013-07-02 15:00:00+00:00,26.79,39.03,705.35,520.64,257.8,374.87,3.39,237.0,98894.0
2013-07-02 16:00:00+00:00,26.67,38.88,551.2,434.87,221.55,374.6,3.77,240.0,98875.0
2013-07-02 17:00:00+00:00,25.73,43.49,483.6,435.52,212.25,368.38,3.29,241.0,98875.0
2013-07-02 18:00:00+00:00,24.79,48.09,329.4,352.83,165.75,362.17,2.81,242.0,98875.0
2013-07-02 19:00:00+00:00,23.85,52.7,180.8,280.38,99.15,355.95,2.33,244.0,98875.0
2013-07-02 20:00:00+00:00,22.56,59.56,66.25,205.16,42.25,350.48,1.68,239.0,98904.0
2013-07-02 21:00:00+00:00,21.27,66.41,0.0,0.0,0.0,345.02,1.03,234.0,98933.0
2013-07-02 22:00:00+00:00,19.99,73.27,0.0,0.0,0.0,339.55,0.37,229.0,98962.0
2013-07-02 23:00:00+00:00,19.73,76.74,0.0,0.0,0.0,342.37,0.52,222.0,98953.0
2013-07-03 00:00:00+00:00,19.48,80.2,0.0,0.0,0.0,345.18,0.68,216.0,98943.0
2013-07-03 01:00:00+00:00,19.22,83.67,0.0,0.0,0.0,348.0,0.83,209.0,98933.0
2013-07-03 02:00:00+00:00,18.87,84.96,0.0,0.0,0.0,350.87,0.67,244.0,98940.0
2013-07-03 03:00:00+00:00,18.51,86.24,0.0,0.0,0.0,353.73,0.51,279.0,98946.0
2013-07-03 04:00:00+00:00,18.15,87.53,0.0,0.0,0.0,356.6,0.36,315.0,98953.0
2013-07-03 05:00:00+00:00,18.67,87.82,0.0,0.0,0.0,352.08,0.45,331.0,98959.0
2013-07-03 06:00:00+00:00,19.19,88.12,24.8,91.33,18.45,347.57,0.53,348.0,98966.0
2013-07-03 07:00:00+00:00,19.7,88.41,159.65,319.12,82.35,343.05,0.62,5.0,98972.0
2013-07-03 08:00:00+00:00,21.26,77.73,307.05,439.29,124.05,350.13,0.82,22.0,98992.0
2013-07-03 09:00:00+00:00,22.81,67.06,503.1,607.54,150.3,357.22,1.03,40.0,99011.0
2013-07-03 10:00:00+00:00,24.37,56.38,657.25,667.18,174.6,364.3,1.23,58.0,99031.0
2013-07-03 11:00:00+00:00,25.12,54.06,768.05,675.87,203.7,376.28,1.48,58.0,99027.0
2013-07-03 12:00:00+00:00,25.88,51.73,831.2,661.24,230.9,388.27,1.73,57.0,99024.0
2013-07-03 13:00:00+00:00,26.63,49.41,860.0,657.97,243.5,400.25,1.99,56.0,99021.0
2013-07-03 14:00:00+00:00,26.27,57.88,825.15,632.64,242.85,404.82,2.19,47.0,99034.0
2013-07-03 15:00:00+00:00,25.91,66.36,723.65,549.45,251.5,409.38,2.4,38.0,99047.0
2013-07-03 16:00:00+00:00,25.55,74.83,606.2,499.61,227.6,413.95,2.61,29.0,99060.0
2013-07-03 17:00:00+00:00,24.87,78.61,485.85,453.43,203.45,406.4,2.61,26.0,99092.0
2013-07-03 18:00:00+00:00,24.18,82.39,343.95,380.34,167.65,398.85,2.62,22.0,99125.0
2013-07-03 19:00:00+00:00,23.5,86.17,191.5,337.3,93.4,391.3,2.62,18.0,99157.0
2013-07-03 20:00:00+00:00,22.59,88.44,65.0,198.3,41.9,380.58,2.43,18.0,99199.0
2013-07-03 21:00:00+00:00,21.68,90.7,0.0,0.0,0.0,369.87,2.23,18.0,99242.0
2013-07-03 22:00:00+00:00,20.78,92.97,0.0,0.0,0.0,359.15,2.04,18.0,99284.0
2013-07-03 23:00:00+00:00,20.44,93.47,0.0,0.0,0.0,354.72,2.06,18.0,99294.0
2013-07-04 00:00:00+00:00,20.1,93.98,0.0,0.0,0.0,350.28,2.07,18.0,99303.0
2013-07-04 01:00:00+00:00,19.76,94.48,0.0,0.0,0.0,345.85,2.08,19.0,99313.0
2013-07-04 02:00:00+00:00,19.48,94.35,0.0,0.0,0.0,343.9,1.82,19.0,99310.0
2013-07-04 03:00:00+00:00,19.19,94.23,0.0,0.0,0.0,341.95,1.56,20.0,99307.0
2013-07-04 04:00:00+00:00,18.9,94.1,0.0,0.0,0.0,340.0,1.3,20.0,99303.0
2013-07-04 05:00:00+00:00,19.76,91.79,0.0,0.0,0.0,339.08,1.37,22.0,99339.0
2013-07-04 06:00:00+00:00,20.61,89.49,24.3,92.75,18.0,338.17,1.44,23.0,99375.0
2013-07-04 07:00:00+00:00,21.46,87.18,153.15,295.38,82.05,337.25,1.52,24.0,99411.0
2013-07-04 08:00:00+00:00,23.73,74.88,299.25,417.16,126.05,348.32,2.3,30.0,99433.0
2013-07-04 09:00:00+00:00,26.0,62.57,493.2,583.72,154.95,359.38,3.08,35.0,99456.0
2013-07-04 10:00:00+00:00,28.27,50.27,651.35,654.11,178.85,370.45,3.86,41.0,99479.0
2013-07-04 11:00:00+00:00,29.18,44.42,766.05,671.31,206.1,380.48,3.86,42.0,99456.0
2013-07-04 12:00:00+00:00,30.09,38.57,827.55,644.01,243.35,390.52,3.85,44.0,99433.0
2013-07-04 13:00:00+00:00,31.0,32.72,828.05,626.49,241.4,400.55,3.85,46.0,99411.0
2013-07-04 14:00:00+00:00,31.04,34.19,797.35,603.16,242.45,405.88,3.82,42.0,99378.0
2013-07-04 15:00:00+00:00,31.07,35.65,708.05,535.36,248.2,411.22,3.78,38.0,99346.0
2013-07-04 16:00:00+00:00,31.11,37.12,603.7,526.55,204.85,416.55,3.75,34.0,99313.0
2013-07-04 17:00:00+00:00,30.25,41.62,483.15,494.79,175.15,411.57,3.45,31.0,99336.0
2013-07-04 18:00:00+00:00,29.39,46.12,356.9,440.34,152.95,406.58,3.15,29.0,99359.0
2013-07-04 19:00:00+00:00,28.54,50.62,199.65,353.5,97.0,401.6,2.86,26.0,99381.0
2013-07-04 20:00:00+00:00,27.21,56.59,64.85,213.11,40.15,390.47,2.63,28.0,99430.0
2013-07-04 21:00:00+00:00,25.88,62.55,0.0,0.0,0.0,379.33,2.4,30.0,99479.0
2013-07-04 22:00:00+00:00,24.56,68.52,0.0,0.0,0.0,368.2,2.18,32.0,99528.0
2013-07-04 23:00:00+00:00,23.94,72.6,0.0,0.0,0.0,364.15,2.17,31.0,99534.0
2013-07-05 00:00:00+00:00,23.33,76.69,0.0,0.0,0.0,360.1,2.16,30.0,99541.0
2013-07-05 01:00:00+00:00,22.71,80.77,0.0,0.0,0.0,356.05,2.15,30.0,99547.0
2013-07-05 02:00:00+00:00,22.13,80.89,0.0,0.0,0.0,353.02,1.99,31.0,99524.0
2013-07-05 03:00:00+00:00,21.55,81.02,0.0,0.0,0.0,349.98,1.82,32.0,99502.0
2013-07-05 04:00:00+00:00,20.97,81.14,0.0,0.0,0.0,346.95,1.66,32.0,99479.0
2013-07-05 05:00:00+00:00,21.73,80.31,0.0,0.0,0.0,346.6,1.76,32.0,99498.0
2013-07-05 06:00:00+00:00,22.49,79.47,23.0,83.03,17.5,346.25,1.87,32.0,99518.0
2013-07-05 07:00:00+00:00,23.25,78.64,144.95,271.61,80.0,345.9,1.97,31.0,99537.0
2013-07-05 08:00:00+00:00,24.78,71.39,280.55,380.55,123.1,358.03,2.58,34.0,99544.0
2013-07-05 09:00:00+00:00,26.3,64.13,479.85,550.51,161.55,370.17,3.2,36.0,99550.0
2013-07-05 10:00:00+00:00,27.82,56.88,659.2,675.98,171.65,382.3,3.81,39.0,99557.0
2013-07-05 11:00:00+00:00,28.19,53.86,779.7,699.66,196.75,393.87,3.89,37.0,99528.0
2013-07-05 12:00:00+00:00,28.56,50.83,827.85,643.61,244.5,405.43,3.98,35.0,99498.0
2013-07-05 13:00:00+00:00,28.93,47.81,859.6,667.18,235.25,417.0,4.07,33.0,99469.0
2013-07-05 14:00:00+00:00,29.07,46.56,808.9,603.65,253.85,415.43,4.01,33.0,99450.0
2013-07-05 15:00:00+00:00,29.22,45.3,706.0,528.63,252.15,413.87,3.96,33.0,99430.0
2013-07-05 16:00:00+00:00,29.36,44.05,629.05,548.4,213.85,412.3,3.9,33.0,99411.0
2013-07-05 17:00:00+00:00,28.75,46.76,477.05,488.83,172.95,407.43,3.54,32.0,99407.0
2013-07-05 18:00:00+00:00,28.13,49.47,359.2,457.29,147.6,402.57,3.17,30.0,99404.0
2013-07-05 19:00:00+00:00,27.52,52.18,193.35,341.4,94.4,397.7,2.8,28.0,99401.0
2013-07-05 20:00:00+00:00,26.36,56.1,63.0,205.25,39.35,387.73,2.57,28.0,99443.0
2013-07-05 21:00:00+00:00,25.2,60.02,0.0,0.0,0.0,377.77,2.34,29.0,99485.0
2013-07-05 22:00:00+00:00,24.05,63.94,0.0,0.0,0.0,367.8,2.11,29.0,99528.0
2013-07-05 23:00:00+00:00,23.5,66.64,0.0,0.0,0.0,363.62,2.12,27.0,99528.0
2013-07-06 00:00:00+00:00,22.94,69.34,0.0,0.0,0.0,359.43,2.13,25.0,99528.0
2013-07-06 01:00:00+00:00,22.39,72.04,0.0,0.0,0.0,355.25,2.14,23.0,99528.0
2013-07-06 02:00:00+00:00,22.04,72.39,0.0,0.0,0.0,352.8,2.0,23.0,99495.0
2013-07-06 03:00:00+00:00,21.68,72.75,0.0,0.0,0.0,350.35,1.86,24.0,99463.0
2013-07-06 04:00:00+00:00,21.32,73.1,0.0,0.0,0.0,347.9,1.72,24.0,99430.0
2013-07-06 05:00:00+00:00,21.9,73.5,0.0,0.0,0.0,347.63,1.83,27.0,99450.0
2013-07-06 06:00:00+00:00,22.48,73.89,22.9,85.27,17.4,347.37,1.93,30.0,99469.0
2013-07-06 07:00:00+00:00,23.06,74.29,144.05,278.11,78.0,347.1,2.03,32.0,99489.0
2013-07-06 08:00:00+00:00,23.78,72.34,302.95,430.2,125.6,360.03,2.77,36.0,99495.0
2013-07-06 09:00:00+00:00,24.5,70.4,501.95,601.27,155.1,372.97,3.52,40.0,99502.0
2013-07-06 10:00:00+00:00,25.22,68.45,677.55,704.97,169.9,385.9,4.26,44.0,99508.0
2013-07-06 11:00:00+00:00,25.32,69.78,804.4,744.57,184.75,393.47,4.3,45.0,99502.0
2013-07-06 12:00:00+00:00,25.42,71.11,860.05,703.26,223.2,401.03,4.34,45.0,99495.0
2013-07-06 13:00:00+00:00,25.52,72.44,862.85,701.7,206.65,408.6,4.37,45.0,99489.0
2013-07-06 14:00:00+00:00,26.34,64.87,827.85,643.66,236.35,408.53,4.24,46.0,99456.0
2013-07-06 15:00:00+00:00,27.17,57.3,716.95,563.88,233.1,408.47,4.11,46.0,99424.0
2013-07-06 16:00:00+00:00,27.99,49.73,655.15,600.66,200.65,408.4,3.99,47.0,99391.0
2013-07-06 17:00:00+00:00,27.46,52.26,494.65,515.08,174.45,405.33,3.7,46.0,99404.0
2013-07-06 18:00:00+00:00,26.92,54.79,368.65,499.02,138.0,402.27,3.41,45.0,99417.0
2013-07-06 19:00:00+00:00,26.39,57.32,204.5,376.55,95.6,399.2,3.12,44.0,99430.0
2013-07-06 20:00:00+00:00,25.4,61.15,66.2,233.29,39.5,390.73,2.79,41.0,99476.0
2013-07-06 21:00:00+00:00,24.41,64.99,0.0,0.0,0.0,382.27,2.46,39.0,99521.0
2013-07-06 22:00:00+00:00,23.42,68.82,0.0,0.0,0.0,373.8,2.14,36.0,99567.0
2013-07-06 23:00:00+00:00,22.98,71.36,0.0,0.0,0.0,368.62,2.18,36.0,99557.0
2013-07-07 00:00:00+00:00,22.55,73.9,0.0,0.0,0.0,363.43,2.22,36.0,99547.0
2013-07-07 01:00:00+00:00,22.11,76.44,0.0,0.0,0.0,358.25,2.26,35.0,99537.0
2013-07-07 02:00:00+00:00,21.65,76.89,0.0,0.0,0.0,354.75,2.15,35.0,99508.0
2013-07-07 03:00:00+00:00,21.19,77.34,0.0,0.0,0.0,351.25,2.03,34.0,99479.0
2013-07-07 04:00:00+00:00,20.72,77.79,0.0,0.0,0.0,347.75,1.92,33.0,99450.0
2013-07-07 05:00:00+00:00,21.39,77.62,0.0,0.0,0.0,346.82,1.85,34.0,99476.0
2013-07-07 06:00:00+00:00,22.06,77.45,22.35,86.94,16.9,345.88,1.79,34.0,99502.0
2013-07-07 07:00:00+00:00,22.72,77.28,147.7,311.07,74.35,344.95,1.72,34.0,99528.0
2013-07-07 08:00:00+00:00,24.15,74.06,313.25,467.37,121.3,357.53,2.47,39.0,99534.0
2013-07-07 09:00:00+00:00,25.57,70.83,510.25,625.9,150.05,370.12,3.22,44.0,99541.0
2013-07-07 10:00:00+00:00,26.99,67.61,672.35,697.09,171.2,382.7,3.97,49.0,99547.0
2013-07-07 11:00:00+00:00,27.26,65.26,803.4,744.21,184.8,394.43,4.11,50.0,99518.0
2013-07-07 12:00:00+00:00,27.52,62.91,869.35,719.1,218.75,406.17,4.26,52.0,99489.0
2013-07-07 13:00:00+00:00,27.79,60.56,859.55,662.63,240.35,417.9,4.4,54.0,99459.0
2013-07-07 14:00:00+00:00,27.93,56.94,842.15,655.62,240.05,418.68,4.03,55.0,99433.0
2013-07-07 15:00:00+00:00,28.06,53.32,740.8,595.64,230.0,419.47,3.66,55.0,99407.0
2013-07-07 16:00:00+00:00,28.2,49.7,652.4,588.75,207.2,420.25,3.3,56.0,99381.0
2013-07-07 17:00:00+00:00,27.52,52.74,494.2,506.99,179.3,411.05,2.88,55.0,99391.0
2013-07-07 18:00:00+00:00,26.84,55.79,366.45,499.89,135.7,401.85,2.46,55.0,99401.0
2013-07-07 19:00:00+00:00,26.16,58.83,204.35,398.8,89.3,392.65,2.04,54.0,99411.0
2013-07-07 20:00:00+00:00,25.13,63.24,65.4,222.75,40.1,385.12,2.16,51.0,99430.0
2013-07-07 21:00:00+00:00,24.1,67.64,0.0,0.0,0.0,377.58,2.27,48.0,99450.0
2013-07-07 22:00:00+00:00,23.08,72.05,0.0,0.0,0.0,370.05,2.39,44.0,99469.0
2013-07-07 23:00:00+00:00,22.48,75.11,0.0,0.0,0.0,365.23,2.32,41.0,99450.0
2013-07-08 00:00:00+00:00,21.89,78.17,0.0,0.0,0.0,360.42,2.25,38.0,99430.0
2013-07-08 01:00:00+00:00,21.29,81.23,0.0,0.0,0.0,355.6,2.18,35.0,99411.0
2013-07-08 02:00:00+00:00,20.76,83.21,0.0,0.0,0.0,354.48,2.03,36.0,99381.0
2013-07-08 03:00:00+00:00,20.23,85.19,0.0,0.0,0.0,353.37,1.88,36.0,99352.0
2013-07-08 04:00:00+00:00,19.7,87.17,0.0,0.0,0.0,352.25,1.72,37.0,99323.0
2013-07-08 05:00:00+00:00,20.53,85.07,0.0,0.0,0.0,352.23,1.52,38.0,99326.0
2013-07-08 06:00:00+00:00,21.36,82.96,21.55,84.68,16.4,352.22,1.31,39.0,99329.0
2013-07-08 07:00:00+00:00,22.19,80.86,155.95,339.46,76.5,352.2,1.1,40.0,99333.0
2013-07-08 08:00:00+00:00,23.89,73.98,336.1,536.53,116.6,363.15,1.59,45.0,99313.0
2013-07-08 09:00:00+00:00,25.59,67.1,523.9,670.47,139.0,374.1,2.07,50.0,99294.0
2013-07-08 10:00:00+00:00,27.29,60.22,672.1,699.89,169.8,385.05,2.55,55.0,99274.0
2013-07-08 11:00:00+00:00,27.51,60.71,803.65,747.98,182.7,393.28,2.83,49.0,99245.0
2013-07-08 12:00:00+00:00,27.74,61.21,838.0,622.88,275.0,401.52,3.1,42.0,99216.0
2013-07-08 13:00:00+00:00,27.96,61.7,467.0,42.84,427.0,409.75,3.38,35.0,99186.0
2013-07-08 14:00:00+00:00,27.78,63.06,630.0,196.13,450.0,412.27,3.04,38.0,99151.0
2013-07-08 15:00:00+00:00,27.59,64.42,548.0,149.36,420.0,414.78,2.71,40.0,99115.0
2013-07-08 16:00:00+00:00,27.41,65.78,497.0,176.02,364.0,417.3,2.37,43.0,99079.0
2013-07-08 17:00:00+00:00,26.88,69.7,177.0,0.0,177.0,409.17,1.96,34.0,99066.0
2013-07-08 18:00:00+00:00,26.35,73.63,52.0,0.0,52.0,401.03,1.55,25.0,99053.0
2013-07-08 19:00:00+00:00,25.82,77.55,27.0,0.0,27.0,392.9,1.14,16.0,99040.0
2013-07-08 20:00:00+00:00,24.6,80.55,18.0,0.0,18.0,384.45,1.17,20.0,99040.0
2013-07-08 21:00:00+00:00,23.39,83.56,0.0,0.0,0.0,376.0,1.19,25.0,99040.0
2013-07-08 22:00:00+00:00,22.18,86.56,0.0,0.0,0.0,367.55,1.21,30.0,99040.0
2013-07-08 23:00:00+00:00,21.56,88.74,0.0,0.0,0.0,362.83,0.86,30.0,99008.0
2013-07-09 00:00:00+00:00,20.93,90.93,0.0,0.0,0.0,358.12,0.5,30.0,98975.0
2013-07-09 01:00:00+00:00,20.31,93.11,0.0,0.0,0.0,353.4,0.14,30.0,98943.0
2013-07-09 02:00:00+00:00,20.26,93.33,0.0,0.0,0.0,351.03,0.21,19.0,98930.0
2013-07-09 03:00:00+00:00,20.2,93.54,0.0,0.0,0.0,348.67,0.28,8.0,98917.0
2013-07-09 04:00:00+00:00,20.14,93.76,0.0,0.0,0.0,346.3,0.34,356.0,98904.0
2013-07-09 05:00:00+00:00,20.95,93.03,0.0,0.0,0.0,346.5,0.34,356.0,98901.0
2013-07-09 06:00:00+00:00,21.76,92.31,17.0,16.98,16.0,346.7,0.34,356.0,98897.0
2013-07-09 07:00:00+00:00,22.56,91.58,151.0,262.65,90.0,346.9,0.33,356.0,98894.0
2013-07-09 08:00:00+00:00,23.64,83.13,348.0,574.27,114.0,357.08,0.46,1.0,98884.0
2013-07-09 09:00:00+00:00,24.71,74.67,523.0,661.88,144.0,367.27,0.58,6.0,98875.0
2013-07-09 10:00:00+00:00,25.78,66.22,683.0,727.23,162.0,377.45,0.7,11.0,98865.0
2013-07-09 11:00:00+00:00,26.18,63.17,812.0,768.31,175.0,383.93,0.84,358.0,98823.0
2013-07-09 12:00:00+00:00,26.58,60.13,782.0,487.3,342.0,390.42,0.98,346.0,98780.0
2013-07-09 13:00:00+00:00,26.98,57.08,683.0,254.03,446.0,396.9,1.12,333.0,98738.0
2013-07-09 14:00:00+00:00,26.9,59.73,756.0,403.46,386.0,402.03,1.22,335.0,98703.0
2013-07-09 15:00:00+00:00,26.81,62.37,820.0,705.31,216.0,407.17,1.32,337.0,98667.0
2013-07-09 16:00:00+00:00,26.73,65.02,561.0,288.75,343.0,412.3,1.42,339.0,98631.0
2013-07-09 17:00:00+00:00,26.2,70.0,59.0,0.0,59.0,404.63,2.08,337.0,98628.0
2013-07-09 18:00:00+00:00,25.67,74.98,37.0,0.0,37.0,396.97,2.74,335.0,98625.0
2013-07-09 19:00:00+00:00,25.15,79.96,24.0,0.0,24.0,389.3,3.39,333.0,98621.0
2013-07-09 20:00:00+00:00,24.22,81.31,8.0,0.0,8.0,383.1,2.83,331.0,98644.0
2013-07-09 21:00:00+00:00,23.29,82.66,0.0,0.0,0.0,376.9,2.27,330.0,98667.0
2013-07-09 22:00:00+00:00,22.36,84.01,0.0,0.0,0.0,370.7,1.71,328.0,98690.0
2013-07-09 23:00:00+00:00,21.85,87.09,0.0,0.0,0.0,365.97,1.6,329.0,98664.0
2013-07-10 00:00:00+00:00,21.34,90.16,0.0,0.0,0.0,361.23,1.48,330.0,98638.0
2013-07-10 01:00:00+00:00,20.83,93.24,0.0,0.0,0.0,356.5,1.37,331.0,98612.0
2013-07-10 02:00:00+00:00,20.7,93.53,0.0,0.0,0.0,354.92,1.34,330.0,98599.0
2013-07-10 03:00:00+00:00,20.57,93.81,0.0,0.0,0.0,353.33,1.32,329.0,98586.0
2013-07-10 04:00:00+00:00,20.43,94.1,0.0,0.0,0.0,351.75,1.3,328.0,98573.0
2013-07-10 05:00:00+00:00,21.22,92.58,0.0,0.0,0.0,352.28,1.23,327.0,98582.0
2013-07-10 06:00:00+00:00,22.0,91.07,20.0,52.74,17.0,352.82,1.16,327.0,98592.0
2013-07-10 07:00:00+00:00,22.78,89.55,153.0,286.48,87.0,353.35,1.09,326.0,98602.0
2013-07-10 08:00:00+00:00,23.89,82.19,279.0,263.69,172.0,367.02,1.39,313.0,98608.0
2013-07-10 09:00:00+00:00,24.99,74.83,435.0,343.19,239.0,380.68,1.7,300.0,98615.0
2013-07-10 10:00:00+00:00,26.1,67.47,678.0,711.77,169.0,394.35,2.0,287.0,98621.0
2013-07-10 11:00:00+00:00,26.01,67.96,810.0,768.15,174.0,396.8,1.95,281.0,98634.0
2013-07-10 12:00:00+00:00,25.91,68.44,876.0,732.83,215.0,399.25,1.91,275.0,98647.0
2013-07-10 13:00:00+00:00,25.82,68.93,657.0,217.78,454.0,401.7,1.86,269.0,98660.0
2013-07-10 14:00:00+00:00,25.94,69.27,291.0,1.09,290.0,403.37,2.17,271.0,98651.0
2013-07-10 15:00:00+00:00,26.07,69.61,426.0,44.41,388.0,405.03,2.49,274.0,98641.0
2013-07-10 16:00:00+00:00,26.19,69.95,82.0,0.0,82.0,406.7,2.8,277.0,98631.0
2013-07-10 17:00:00+00:00,25.77,71.4,58.0,0.0,58.0,401.62,2.63,284.0,98644.0
2013-07-10 18:00:00+00:00,25.35,72.86,73.0,0.0,73.0,396.53,2.45,291.0,98657.0
2013-07-10 19:00:00+00:00,24.94,74.31,90.0,7.0,88.0,391.45,2.28,298.0,98670.0
2013-07-10 20:00:00+00:00,24.33,77.24,61.0,199.27,39.0,383.0,2.05,255.0,98699.0
2013-07-10 21:00:00+00:00,23.73,80.17,0.0,0.0,0.0,374.55,1.83,213.0,98729.0
2013-07-10 22:00:00+00:00,23.13,83.1,0.0,0.0,0.0,366.1,1.6,170.0,98758.0
2013-07-10 23:00:00+00:00,22.74,84.78,0.0,0.0,0.0,360.22,1.45,198.0,98771.0
2013-07-11 00:00:00+00:00,22.36,86.46,0.0,0.0,0.0,354.33,1.31,226.0,98784.0
2013-07-11 01:00:00+00:00,21.97,88.14,0.0,0.0,0.0,348.45,1.16,254.0,98797.0
2013-07-11 02:00:00+00:00,21.48,89.22,0.0,0.0,0.0,345.52,1.13,239.0,98806.0
2013-07-11 03:00:00+00:00,20.99,90.3,0.0,0.0,0.0,342.58,1.1,224.0,98816.0
2013-07-11 04:00:00+00:00,20.5,91.38,0.0,0.0,0.0,339.65,1.08,208.0,98826.0
2013-07-11 05:00:00+00:00,20.91,90.93,0.0,0.0,0.0,340.15,0.91,181.0,98862.0
2013-07-11 06:00:00+00:00,21.32,90.47,25.0,127.69,18.0,340.65,0.74,154.0,98897.0
2013-07-11 07:00:00+00:00,21.72,90.02,135.0,183.83,93.0,341.15,0.57,126.0,98933.0
2013-07-11 08:00:00+00:00,23.32,80.69,323.0,460.34,137.0,354.18,0.99,174.0,98956.0
2013-07-11 09:00:00+00:00,24.92,71.36,422.0,310.76,245.0,367.22,1.41,222.0,98979.0
2013-07-11 10:00:00+00:00,26.52,62.03,684.0,739.74,156.0,380.25,1.83,270.0,99001.0
2013-07-11 11:00:00+00:00,27.25,57.34,818.0,797.04,159.0,389.28,2.1,270.0,98992.0
2013-07-11 12:00:00+00:00,27.98,52.66,905.0,822.43,164.0,398.32,2.37,269.0,98982.0
2013-07-11 13:00:00+00:00,28.71,47.97,920.0,769.93,203.0,407.35,2.63,269.0,98972.0
2013-07-11 14:00:00+00:00,28.62,50.7,755.0,404.13,385.0,408.87,2.96,273.0,98966.0
2013-07-11 15:00:00+00:00,28.54,53.42,692.0,384.83,363.0,410.38,3.28,278.0,98959.0
2013-07-11 16:00:00+00:00,28.45,56.15,415.0,79.62,355.0,411.9,3.6,282.0,98953.0
2013-07-11 17:00:00+00:00,27.75,59.23,290.0,38.82,266.0,404.38,3.54,284.0,98956.0
2013-07-11 18:00:00+00:00,27.05,62.31,380.0,499.59,151.0,396.87,3.48,286.0,98959.0
2013-07-11 19:00:00+00:00,26.35,65.39,196.0,298.54,111.0,389.35,3.42,289.0,98962.0
2013-07-11 20:00:00+00:00,25.45,68.86,66.0,265.69,37.0,379.93,2.85,291.0,98998.0
2013-07-11 21:00:00+00:00,24.55,72.34,0.0,0.0,0.0,370.52,2.27,293.0,99034.0
2013-07-11 22:00:00+00:00,23.66,75.81,0.0,0.0,0.0,361.1,1.7,295.0,99070.0
2013-07-11 23:00:00+00:00,23.25,78.4,0.0,0.0,0.0,356.12,1.75,281.0,99066.0
2013-07-12 00:00:00+00:00,22.84,80.98,0.0,0.0,0.0,351.13,1.8,268.0,99063.0
2013-07-12 01:00:00+00:00,22.43,83.57,0.0,0.0,0.0,346.15,1.85,254.0,99060.0
2013-07-12 02:00:00+00:00,21.87,84.57,0.0,0.0,0.0,342.6,1.8,206.0,99063.0
2013-07-12 03:00:00+00:00,21.3,85.58,0.0,0.0,0.0,339.05,1.76,157.0,99066.0
2013-07-12 04:00:00+00:00,20.73,86.58,0.0,0.0,0.0,335.5,1.71,108.0,99070.0
