,kWh
4527,5.203049865563841
4528,5.191128812932262
4529,5.2062954795989285
4530,5.207009765313215
4531,5.2336288129322615
4532,5.227128812932262
4533,4.883676431979881
4534,4.064628812932262
4535,10.912753812932262
4536,11.407356085659536
4537,14.330944602405946
4538,14.350343098646547
4539,12.789128812932262
4540,4.064628812932262
4541,4.064628812932262
4542,4.064628812932262
4543,4.064628812932262
4544,5.612628812932262
4545,5.56320024150369
4546,5.474102497142788
4547,5.433049865563841
4548,5.386057384360833
4549,5.300628812932262
4550,5.263628812932262
4551,5.268438336741785
4552,5.273628812932262
4553,5.253576181353314
4554,5.23367643197988
4555,5.245155128721736
4556,5.227628812932261
4557,5.231628812932262
4558,4.064628812932262
4559,4.064628812932262
4560,4.38015939966937
4561,4.38015939966937
4562,4.38015939966937
4563,4.38015939966937
4564,4.38015939966937
4565,5.03415939966937
4566,5.956349875859846
4567,5.84415939966937
4568,6.587045866225827
4569,7.324932332782283
4570,8.109266167759792
4571,9.68375839911832
4572,10.472859151389063
4573,8.703027972583904
4574,8.08331879933874
4575,9.649591732451654
4576,8.840021055368881
4577,5.650714955224926
4578,5.645159399669369
4579,5.604659399669369
4580,5.56765939966937
4581,4.989106768090423
4582,4.38015939966937
4583,4.38015939966937
4584,13.806706013319621
4585,12.099097317667448
4586,7.7192060133196225
4587,8.040026815324634
4588,8.915991727605336
4589,8.829048118582781
4590,8.837229822843431
4591,6.0793488704624785
4592,5.9001080177594964
4593,6.60851002219937
4594,7.303967582194801
4595,8.748034217337175
4596,9.461433829432552
4597,7.886914582572097
4598,7.3224120266392445
4599,8.743120797423757
4600,8.027314031079118
4601,5.167495487003833
4602,5.167206013319623
4603,5.164206013319623
4604,5.157706013319622
4605,5.154086965700575
4606,5.152206013319622
4607,5.166206013319623
4608,5.178828324955743
4609,5.191050547177966
4610,5.198550547177966
4611,5.209471599809545
4612,5.212002928130348
4613,5.237892652441124
4614,5.240098166225586
4615,5.223550547177966
4616,5.944567396237289
4617,6.633179483391849
4618,7.343101094355932
4619,8.763134792474577
4620,9.4851516415339
4621,7.88971457360339
4622,7.315258989092774
4623,8.748134792474577
4624,8.03578461008192
4625,5.164939436066855
4626,5.185550547177966
4627,4.562050547177966
4628,4.162414183541602
4629,4.7090505471779665
4630,5.148418968230597
4631,5.184550547177967
4632,5.283988681273851
4633,5.312845824130993
4634,5.326830786537007
4635,5.3518934431786125
4636,5.36498868127385
4637,5.35798868127385
4638,5.35398868127385
4639,5.375988681273849
4640,6.081484908365134
4641,6.610481135456416
4642,6.451556309916121
4643,7.931022448309214
4644,9.32496604382155
4645,7.982974344220727
4646,7.3452154577857955
4647,7.929969816730267
4648,7.189973589638982
4649,4.6673571023264815
4650,5.15048868127385
4651,5.172369633654803
4652,4.2859886812738495
4653,4.238936049694903
4654,4.2199886812738505
4655,4.2199886812738505
4656,4.252340240427971
4657,4.252340240427971
4658,4.252340240427971
4659,4.252340240427971
4660,4.252340240427971
4661,5.0302349772700765
4662,5.595840240427971
4663,5.547340240427971
4664,6.210263177713486
4665,6.869400400713285
4666,7.581680480855942
4667,9.078740641141257
4668,9.788599668652337
4669,8.132447402112925
4670,7.517180480855942
4671,9.019573974474591
4672,8.25861845573544
4673,5.244562462650194
4674,5.2461497642374955
4675,5.232840240427971
4676,5.239840240427971
4677,5.0932926213803515
4678,4.252340240427971
4679,4.252340240427971
4680,4.064628812932262
4681,4.064628812932262
4682,4.064628812932262
4683,4.064628812932262
4684,4.064628812932262
4685,4.314128812932262
4686,5.546533574837024
4687,5.4556814445112085
4688,5.371628812932261
4689,5.287628812932262
4690,5.227628812932261
4691,5.21224786055131
4692,5.208628812932262
4693,5.181771670075119
4694,5.15726039187963
4695,5.125105003408452
4696,5.115128812932262
4697,5.096851035154485
4698,5.096295479598929
4699,5.103676431979881
4700,5.0917716700751185
4701,4.782128812932262
4702,4.064628812932262
4703,4.064628812932262
4704,14.335628812932264
4705,14.364628812932263
4706,13.77912881293226
4707,14.361628812932263
4708,14.345128812932263
4709,11.36129547959893
4710,4.064628812932262
4711,4.064628812932262
4712,4.064628812932262
4713,4.064628812932262
4714,13.799073257376705
4715,14.331628812932262
4716,14.407628812932263
4717,14.30812881293226
4718,5.588128812932262
4719,4.064628812932262
4720,4.064628812932262
4721,14.37587881293226
4722,9.206628812932262
4723,4.064628812932262
4724,4.064628812932262
4725,4.064628812932262
4726,4.064628812932262
4727,4.064628812932262
4728,4.123545823575956
4729,4.123545823575956
4730,4.123545823575956
4731,4.123545823575956
4732,4.123545823575956
4733,4.123545823575956
4734,4.123545823575956
4735,4.123545823575956
4736,5.2543944314346085
4737,6.28724303929326
4738,6.247091647151913
4739,7.662788862869217
4740,8.370637470727871
4741,9.614279624347926
4742,6.247091647151913
4743,7.662788862869217
4744,15.143122073192382
4745,15.199974395004526
4746,15.210045823575955
4747,15.230045823575956
4748,15.269545823575957
4749,8.564045823575956
4750,4.123545823575956
4751,4.123545823575956
4752,4.142462083944595
4753,4.142462083944595
4754,4.142462083944595
4755,4.142462083944595
4756,11.453638554532832
4757,9.910462083944594
4758,4.142462083944595
4759,22.142462083944594
4760,22.85661611192613
4761,23.57077013990766
4762,16.49542416788919
4763,17.860732223852256
4764,18.64024339469093
4765,13.986247390274414
4766,6.284924167889191
4767,7.7132322238522555
4768,6.999078195870722
4769,4.142462083944595
4770,4.142462083944595
4771,4.142462083944595
4772,4.142462083944595
4773,4.142462083944595
4774,4.142462083944595
4775,4.142462083944595
4776,4.93784559387732
4777,14.61361482464655
4778,13.32519853505379
4779,13.511792962298372
4780,13.585226546258271
4781,14.022845593877319
4782,9.836845593877321
4783,4.24284559387732
4784,4.990460791836426
4785,5.738075989795533
4786,6.4856911877546395
4787,17.14925491700619
4788,8.731870114965295
4789,9.266908346121927
4790,8.678191187754638
4791,10.167921583672854
4792,9.426806385713746
4793,6.43334559387732
4794,6.42584559387732
4795,5.55434559387732
4796,4.24284559387732
4797,4.24284559387732
4798,4.24284559387732
4799,4.24284559387732
4800,4.379620511948387
4801,4.379620511948387
4802,4.379620511948387
4803,4.379620511948387
4804,4.379620511948387
4805,10.138191940519816
4806,6.768120511948387
4807,4.379620511948387
4808,5.172827349264517
4809,5.966034186580646
4810,6.759241023896775
4811,8.345654698529033
4812,9.138861535845162
4813,7.393806493749678
4814,6.759241023896775
4815,8.345654698529033
4816,14.342447861212904
4817,8.133620511948386
4818,4.379620511948387
4819,5.576287178615054
4820,4.379620511948387
4821,4.379620511948387
4822,4.379620511948387
4823,4.379620511948387
4824,4.362992188242204
4825,14.872992188242204
4826,14.720492188242204
4827,13.42887454118338
4828,14.163992188242204
4829,14.642992188242204
4830,5.390492188242204
4831,4.362992188242204
4832,5.150656250989606
4833,5.938320313737007
4834,6.7259843764844085
4835,8.301312501979211
4836,9.088976564726613
4837,7.35611562668233
4838,6.7259843764844085
4839,8.301312501979211
4840,7.513648439231809
4841,4.362992188242204
4842,4.362992188242204
4843,4.362992188242204
4844,4.362992188242204
4845,5.004492188242204
4846,5.029420759670776
4847,13.760992188242204
4848,14.458628812932261
4849,14.392628812932262
4850,14.404628812932263
4851,14.384152622456071
4852,8.658128812932262
4853,4.064628812932262
4854,4.064628812932262
4855,4.064628812932262
4856,4.064628812932262
4857,4.064628812932262
4858,4.064628812932262
4859,4.064628812932262
4860,4.064628812932262
4861,5.020628812932262
4862,4.186628812932262
4863,4.064628812932262
4864,4.064628812932262
4865,14.398628812932262
4866,14.423628812932261
4867,22.064628812932263
4868,21.61190154020499
4869,10.89534309864655
4870,10.846628812932263
4871,10.924628812932262
4872,6.818628812932261
4873,4.064628812932262
4874,13.854628812932262
4875,7.700628812932262
4876,4.064628812932262
4877,4.064628812932262
4878,4.064628812932262
4879,4.064628812932262
4880,4.064628812932262
4881,4.064628812932262
4882,10.817128812932264
4883,8.82462881293226
4884,4.064628812932262
4885,4.064628812932262
4886,4.064628812932262
4887,4.064628812932262
4888,4.064628812932262
4889,4.064628812932262
4890,4.064628812932262
4891,4.064628812932262
4892,4.064628812932262
4893,6.262628812932262
4894,4.488628812932262
4895,4.064628812932262
4896,4.182937680063187
4897,4.182937680063187
4898,4.182937680063187
4899,4.182937680063187
4900,4.182937680063187
4901,4.182937680063187
4902,4.182937680063187
4903,14.56127101339652
4904,13.359333573417583
4905,7.2182294667719775
4906,8.163375360126373
4907,9.544976670644688
4908,10.15381304018956
4909,8.43799207480989
4910,7.7795595706526885
4911,9.191667146835165
4912,8.414521253480768
4913,5.4834376800631865
4914,5.467699584825091
4915,5.429437680063186
4916,5.414937680063186
4917,5.391358732694766
4918,5.405937680063186
4919,5.3954376800631865
4920,5.484763111813832
4921,5.486072635623356
4922,5.520072635623356
4923,5.545572635623357
4924,5.595941056675988
4925,5.677072635623356
4926,5.743309477728619
4927,5.829481726532447
4928,6.648263514164475
4929,7.5430596558634875
4930,8.342645271246713
4931,9.825241314043236
4932,10.38771790687007
4933,8.603676921448027
4934,7.900829481773028
4935,9.384765123567044
4936,8.591431387883068
4937,5.535572635623356
4938,5.526191683242404
4939,5.505414740886514
4940,5.4752393022900225
4941,5.443188020238741
4942,5.441905968956689
4943,5.439098951412829
4944,5.40515391154723
4945,5.426331856409385
4946,5.448463435356754
4947,5.497534863928182
4948,5.537963435356754
4949,5.592463435356754
4950,5.669963435356754
4951,5.780868197261516
4952,6.598117913809006
4953,7.5382723922612564
4954,8.310032133871402
4955,9.79628344666563
4956,10.332890306070263
4957,8.58265045347531
4958,7.906347923345087
4959,9.32533106571325
4960,8.525200396784808
4961,5.503463435356754
4962,5.516741213134532
4963,8.345963435356754
4964,15.103963435356754
4965,15.201820578213898
4966,6.438463435356754
4967,4.248963435356754
4968,5.619137100647568
4969,5.590668201126037
4970,5.585154416664884
4971,5.585273464283932
4972,5.582773464283932
4973,5.57806758193099
4974,5.5891371006475685
4975,5.59055124206171
4976,6.3929403766210005
4977,7.019289107139887
4978,6.825546928567864
4979,8.43406257142382
4980,9.238320392851797
4981,7.468953185710245
4982,6.825546928567864
4983,8.43406257142382
4984,7.7650428452339355
4985,4.412773464283932
4986,5.054773464283931
4987,5.98086870237917
4988,5.83961556954709
4989,5.758273464283931
4990,5.709273464283932
4991,5.660273464283932
4992,5.7439795391298345
4993,5.721503348653644
4994,5.712505854919308
4995,5.707242697024571
4996,5.71566374965615
4997,5.726479539129834
4998,5.745979539129834
4999,5.733032170708782
5000,6.554067956935018
5001,7.098211512584812
5002,7.083959078259669
5003,8.778612104346227
5004,9.625938617389505
5005,7.761820288694292
5006,7.083959078259669
5007,8.778612104346227
5008,7.931285591302947
5009,4.965979539129835
5010,6.232505854919308
5011,6.106979539129835
5012,6.005663749656151
5013,5.925789062939359
5014,5.864979539129834
5015,5.831479539129835
5016,5.335155128721736
5017,5.304152622456072
5018,5.261470918195419
5019,5.256128812932262
5020,5.239128812932262
5021,5.230418286616472
5022,5.230083358386807
5023,5.232523549774367
5024,5.224152622456071
5025,5.228128812932262
5026,5.265128812932262
5027,5.2719972339848935
5028,5.325581193884643
5029,5.405155128721736
5030,5.464628812932261
5031,5.545105003408453
5032,5.593676431979881
5033,5.6527240510275
5034,5.63568144451121
5035,5.566628812932262
5036,5.510343098646548
5037,5.439628812932262
5038,5.404128812932262
5039,5.3746288129322615
5040,5.316628812932262
5041,5.280944602405946
5042,5.250537903841352
5043,5.239628812932262
5044,5.223128812932262
5045,5.1918510351544835
5046,5.213049865563841
5047,5.203200241503691
5048,5.191997233984893
5049,5.201771670075119
5050,5.225681444511209
5051,5.257786707669104
5052,5.31367643197988
5053,5.358128812932262
5054,5.433200241503691
5055,5.493576181353314
5056,5.550343098646548
5057,5.594628812932262
5058,5.5812954795989285
5059,5.532128812932262
5060,5.473628812932262
5061,5.395155128721735
5062,5.354128812932262
5063,5.317628812932262
5064,5.79559480147833
5065,5.743594801478331
5066,5.731094801478331
5067,5.712094801478331
5068,5.696140256023785
5069,5.687771272066566
5070,5.698975753859283
5071,5.687547182430712
5072,6.544293068637774
5073,7.406491335797217
5074,18.29704925207947
5075,12.977086137275549
5076,9.669784404434994
5077,7.794948216684217
5078,7.113189602956662
5079,8.81758613727555
5080,7.965387870116105
5081,4.556594801478331
5082,4.556594801478331
5083,4.9890948014783305
5084,5.868700064636226
5085,5.769451944335474
5086,5.742910590952015
5087,5.7199281348116635
5088,5.631809124622305
5089,5.625267771238846
5090,5.630451981765162
5091,5.625142457955638
5092,5.625451981765162
5093,5.613396426209606
5094,5.629451981765162
5095,5.628951981765162
5096,6.452769309020216
5097,6.8315866362752695
5098,6.957903963530324
5099,8.610538618040433
5100,9.436855945295488
5101,7.618957825334367
5102,6.957903963530324
5103,8.610538618040433
5104,7.784221290785378
5105,4.478951981765162
5106,5.403451981765162
5107,5.901332934146114
5108,5.7889519817651625
5109,5.715142457955638
5110,5.666320402817793
5111,5.637951981765162
5112,5.327605147459277
5113,5.324557528411658
5114,5.322026200090856
5115,5.310105147459277
5116,5.325271814125943
5117,5.325986099840229
5118,5.352605147459277
5119,5.3461051474592765
5120,5.730521148993322
5121,5.639341912432128
5122,13.215335294918553
5123,15.165674332618678
5124,18.817131231851512
5125,17.23521928662198
5126,15.091710294918554
5127,7.822947059891406
5128,7.095078677404979
5129,4.183605147459277
5130,4.183605147459277
5131,5.731605147459277
5132,5.682176576030705
5133,5.5930788316698035
5134,5.552026200090856
5135,5.505033718887848
5136,5.287053025524738
5137,5.250053025524738
5138,5.254862549334262
5139,5.260053025524739
5140,5.240000393945791
5141,5.220100644572357
5142,5.231579341314212
5143,5.214053025524738
5144,5.901737367366318
5145,5.418421709207897
5146,6.102106051049477
5147,7.4694747347326365
5148,8.153159076574216
5149,6.649053524522741
5150,6.102106051049477
5151,7.4694747347326365
5152,7.439790392891056
5153,5.627243501715215
5154,5.515053025524738
5155,5.464553025524738
5156,5.409053025524738
5157,5.400000393945791
5158,5.387719692191405
5159,5.383433977905691
5160,5.280903975449142
5161,5.295903975449142
5162,5.275403975449143
5163,5.259219764922826
5164,5.243459531004698
5165,5.237903975449141
5166,5.1974039754491415
5167,5.160403975449142
5168,5.239486002353242
5169,5.2881732924152365
5170,5.945807950898284
5171,16.92607726786438
5172,15.876103230695254
5173,10.049415677684722
5174,9.844128752903295
5175,12.035362982150094
5176,11.29078471464449
5177,8.668427784972952
5178,5.910546832591999
5179,5.017403975449142
5180,5.011903975449142
5181,4.993459531004698
5182,5.0097221572673245
5183,5.009219764922826
5184,4.985087683054804
5185,4.991706730673851
5186,4.984611492578614
5187,4.9827067306738515
5188,4.978496204358062
5189,4.978206730673851
5190,4.975206730673851
5191,4.968706730673851
5192,4.965087683054803
5193,4.963206730673852
5194,4.977206730673852
5195,4.980484508451629
5196,4.992706730673851
5197,5.000206730673852
5198,5.01112778330543
5199,5.013659111626232
5200,5.039548835937009
5201,5.0417543497214705
5202,5.025206730673852
5203,5.0292067306738515
5204,5.00080196876909
5205,4.993706730673852
5206,4.979706730673851
5207,4.984706730673851
5208,4.9667067306738515
5209,4.965864625410694
5210,4.964706730673852
5211,4.969373397340518
5212,4.9665956195627405
5213,4.987206730673852
5214,4.363706730673852
5215,3.964070367037488
5216,4.510706730673851
5217,4.950075151726483
5218,4.986206730673851
5219,5.016706730673851
5220,5.045563873530995
5221,5.059548835937009
5222,5.084611492578613
5223,5.097706730673852
5224,5.090706730673851
5225,5.086706730673852
5226,5.108706730673851
5227,5.074206730673851
5228,4.863206730673851
5229,3.9642856780422724
5230,3.963759362252799
5231,4.617706730673851
5232,5.220186926055531
5233,5.174425021293627
5234,4.279186926055531
5235,4.279186926055531
5236,4.716555347108162
5237,5.199686926055531
5238,5.221567878436484
5239,4.335186926055531
5240,5.044529936495094
5241,5.781978210092552
5242,6.538373852111063
5243,8.051165136148082
5244,8.807560778166595
5245,7.143490365725872
5246,6.538373852111063
5247,8.051165136148082
5248,8.072664230971679
5249,5.612686926055531
5250,5.564186926055531
5251,5.476329783198389
5252,5.384686926055531
5253,5.346186926055531
5254,5.341686926055532
5255,5.300765873423952
5256,5.36051463139532
5257,5.345871774252463
5258,5.346705107585796
5259,5.3365296689893045
5260,5.3255939964746855
5261,5.327181298061987
5262,5.313871774252463
5263,5.3208717742524625
5264,5.952114746622332
5265,5.888952957087438
5266,6.666743548504925
5267,8.222324731339901
5268,9.000115322757388
5269,7.2889760216389154
5270,6.666743548504925
5271,8.222324731339901
5272,7.694034139922412
5273,5.815276536157224
5274,5.72442440583141
5275,5.640371774252463
5276,5.5563717742524625
5277,5.496371774252463
5278,5.48099082187151
5279,5.477371774252463
5280,5.462013848809999
5281,5.437502570614509
5282,5.405347182143331
5283,5.395370991667141
5284,5.3770932138893635
5285,5.376537658333808
5286,5.38391861071476
5287,5.372013848809998
5288,5.8439946555561875
5289,5.908118319445235
5290,6.689741983334282
5291,18.523989311112377
5292,19.334612975001424
5293,17.02954091444552
5294,16.986741983334284
5295,18.533489311112376
5296,14.768032313889995
5297,4.3448709916671415
5298,4.3448709916671415
5299,4.3448709916671415
5300,4.3448709916671415
5301,14.079315436111585
5302,14.611870991667141
5303,14.687870991667141
5304,14.588447562337265
5305,5.868447562337266
5306,4.344947562337266
5307,4.344947562337266
5308,14.656197562337265
5309,9.486947562337267
5310,4.344947562337266
5311,4.344947562337266
5312,5.126596749783021
5313,5.908245937228776
5314,6.689895124674532
5315,8.253193499566041
5316,9.034842687011798
5317,7.315214474631136
5318,6.689895124674532
5319,8.253193499566041
5320,7.471544312120286
5321,4.344947562337266
5322,4.344947562337266
5323,4.767947562337266
5324,5.092947562337266
5325,4.344947562337266
5326,4.344947562337266
5327,4.344947562337266
5328,7.121054384026674
5329,4.320145293117583
5330,4.320145293117583
5331,12.508327111299401
5332,15.396573864546152
5333,15.406645293117581
5334,15.426645293117584
5335,15.466145293117584
5336,9.53402705749011
5337,5.866908821862637
5338,6.6402905862351655
5339,8.18705411498022
5340,8.96043587935275
5341,7.258995997733188
5342,6.6402905862351655
5343,15.498230585568457
5344,13.181672350607693
5345,4.320145293117583
5346,22.320145293117584
5347,22.320145293117584
5348,22.320145293117584
5349,14.530645293117583
5350,14.467645293117585
5351,14.533002435974726
5352,11.08270673067385
5353,3.9527067306738513
5354,3.9527067306738513
5355,3.9527067306738513
5356,3.9527067306738513
5357,3.9527067306738513
5358,3.9527067306738513
5359,3.9527067306738513
5360,3.9527067306738513
5361,3.9527067306738513
5362,3.9527067306738513
5363,4.6477067306738515
5364,14.323475961443082
5365,13.035059671850322
5366,13.221654099094904
5367,13.295087683054803
5368,13.73270673067385
5369,9.546706730673852
5370,3.9527067306738513
5371,3.9527067306738513
5372,3.9527067306738513
5373,3.9527067306738513
5374,13.121040064007188
5375,3.956040064007185
5376,6.135831730673852
5377,6.145206730673851
5378,6.1397067306738515
5379,6.1462067306738515
5380,6.143206730673851
5381,6.135706730673851
5382,5.264206730673852
5383,3.9527067306738513
5384,3.9527067306738513
5385,3.9527067306738513
5386,3.9527067306738513
5387,3.9527067306738513
5388,3.9527067306738513
5389,3.9527067306738513
5390,3.9527067306738513
5391,3.9527067306738513
5392,9.71127815924528
5393,6.341206730673852
5394,3.9527067306738513
5395,3.9527067306738513
5396,3.9527067306738513
5397,3.9527067306738513
5398,3.9527067306738513
5399,3.9527067306738513
5400,4.120409270023083
5401,4.120409270023083
5402,4.120409270023083
5403,10.910409270023083
5404,7.874409270023083
5405,4.120409270023083
5406,5.31707593668975
5407,4.120409270023083
5408,4.827212360030778
5409,5.534015450038472
5410,6.240818540046167
5411,7.654424720061557
5412,18.87122781006925
5413,17.163761012052323
5414,15.306700892987342
5415,17.455424720061558
5416,17.22762163005386
5417,5.147909270023083
5418,4.120409270023083
5419,4.120409270023083
5420,4.120409270023083
5421,4.120409270023083
5422,4.120409270023083
5423,4.120409270023083
5424,4.179954050551288
5425,4.179954050551288
5426,4.179954050551288
5427,4.179954050551288
5428,4.179954050551288
5429,4.179954050551288
5430,4.179954050551288
5431,4.179954050551288
5432,5.54810540073505
5433,6.2996853223473845
5434,15.757908101102576
5435,18.2072108014701
5436,18.867862151653863
5437,17.281229181249586
5438,16.679431910626384
5439,12.406710801470101
5440,7.086559451286338
5441,4.179954050551288
5442,4.179954050551288
5443,4.179954050551288
5444,4.179954050551288
5445,4.179954050551288
5446,4.179954050551288
5447,4.179954050551288
5448,5.195937051618672
5449,4.361937051618671
5450,4.239937051618671
5451,4.239937051618671
5452,14.573937051618671
5453,14.598937051618671
5454,22.23993705161867
5455,21.7872097788914
5456,11.81729702120585
5457,12.515228419364453
5458,13.339874103237342
5459,10.727165470983124
5460,8.719811154856018
5461,16.867190650335655
5462,10.115874103237344
5463,7.973165470983124
5464,7.226519787110234
5465,4.239937051618671
5466,4.239937051618671
5467,4.239937051618671
5468,4.239937051618671
5469,10.992437051618673
5470,8.999937051618671
5471,4.239937051618671
5472,4.108942710378331
5473,4.108942710378331
5474,4.108942710378331
5475,4.108942710378331
5476,4.108942710378331
5477,4.108942710378331
5478,4.108942710378331
5479,4.108942710378331
5480,7.009923613837775
5481,5.9389045172972175
5482,6.217885420756661
5483,7.623847227675549
5484,8.326828131134993
5485,6.780270143524216
5486,6.217885420756661
5487,7.623847227675549
5488,6.920866324216105
5489,4.108942710378331
5490,14.487276043711665
5491,12.557692710378332
5492,5.688942710378331
5493,5.906442710378331
5494,5.832752234187854
5495,5.713942710378331
5496,5.587818726016304
5497,5.51150293654262
5498,5.468318726016304
5499,5.418818726016305
5500,5.398318726016305
5501,5.382580630778209
5502,5.344318726016304
5503,5.329818726016304
5504,6.005512687319985
5505,6.719364543360507
5506,7.408137452032609
5507,8.810373745567288
5508,9.510956178048913
5509,8.00655577897029
5510,7.472637452032608
5511,8.921551690429443
5512,8.30341036070471
5513,5.572555568121567
5514,5.658727816925396
5515,5.721318726016304
5516,5.859923989174199
5517,5.9033187260163045
5518,5.87353301173059
5519,5.679818726016304
5520,5.414285678042273
5521,5.316390941200167
5522,5.287944825911946
5523,5.25080196876909
5524,5.219706730673852
5525,5.210325778292899
5526,5.18954883593701
5527,5.159373397340518
5528,5.127322115289236
5529,5.126040064007184
5530,5.123233046463325
5531,5.108897206864327
5532,5.130075151726483
5533,5.152206730673852
5534,5.2012781592452795
5535,5.241706730673851
5536,5.296206730673851
5537,5.3737067306738515
5538,5.484611492578614
5539,5.552206730673851
5540,5.742706730673851
5541,5.764811993831747
5542,5.7517543497214705
5543,5.5387067306738516
5544,5.437706730673852
5545,5.36112778330543
5546,5.280801968769089
5547,5.230325778292899
5548,5.207206730673851
5549,5.220484508451629
5550,8.049706730673853
5551,14.807706730673852
5552,14.905563873530996
5553,6.142206730673851
5554,3.9527067306738513
5555,5.159070367037487
5556,5.130601467515956
5557,5.1250876830548036
5558,5.125206730673852
5559,5.122706730673851
5560,5.11800084832091
5561,5.129070367037488
5562,5.130484508451629
5563,5.128615821582942
5564,4.9507067306738515
5565,3.9527067306738513
5566,3.9527067306738513
5567,3.9527067306738513
5568,4.396886467981459
5569,4.396886467981459
5570,4.396886467981459
5571,4.532124563219554
5572,4.396886467981459
5573,5.03888646798146
5574,5.964981706076697
5575,5.823728573244617
5576,6.54134862397528
5577,7.291310779969098
5578,8.041272935962919
5579,9.593697247950558
5580,10.370183213468188
5581,8.603468976547447
5582,7.959036093857655
5583,9.565381458476875
5584,8.777235091956738
5585,5.600886467981459
5586,5.587939099560407
5587,5.561648372743364
5588,5.25846541534988
5589,4.396886467981459
5590,4.396886467981459
5591,4.396886467981459
5592,4.17157216448716
5593,4.17157216448716
5594,4.17157216448716
5595,4.17157216448716
5596,4.5955721644871605
5597,5.862098480276634
5598,5.736572164487161
5599,5.635256375013476
5600,6.2792390764590715
5601,6.942286940811934
5602,7.632644328974321
5603,9.061385421088568
5604,9.754240302985291
5605,8.119072344767387
5606,7.53464432897432
5607,8.965359105299095
5608,8.232791190820917
5609,5.337026709941705
5610,5.339466901329265
5611,5.331095974010969
5612,5.33507216448716
5613,5.37207216448716
5614,5.378940585539792
5615,5.432524545439541
5616,5.404209023390411
5617,5.463682707600938
5618,5.544158898077129
5619,5.592730326648557
5620,5.6517779456961765
5621,5.634735339179885
5622,5.565682707600938
5623,5.509396993315224
5624,6.126576943467917
5625,6.778971179334897
5626,7.437365415201876
5627,8.755153886935833
5628,9.407363912276498
5629,7.86358989480455
5630,7.3023654152018755
5631,8.661653886935834
5632,7.942481873291077
5633,5.212103760232517
5634,5.202254136172366
5635,5.191051128653569
5636,5.200825564743795
5637,5.224735339179885
5638,5.25684060233778
5639,5.312730326648557
5640,5.3316896780841665
5641,5.406761106655596
5642,5.4671370465052185
5643,5.523903963798452
5644,5.568189678084167
5645,5.554856344750833
5646,5.505689678084167
5647,5.447189678084166
5648,6.048112553235029
5649,6.686482796806944
5650,7.329379356168333
5651,8.67417247489111
5652,9.3015690342525
5653,7.794396603657444
5654,7.231879356168333
5655,8.574717929436565
5656,7.886952386117956
5657,5.18057063046512
5658,5.169142059036547
5659,5.173689678084166
5660,5.183689678084166
5661,15.222049327206975
5662,8.197689678084167
5663,4.038189678084167
5664,4.113057838788859
5665,4.113057838788859
5666,4.113057838788859
5667,4.113057838788859
5668,4.113057838788859
5669,4.113057838788859
5670,4.545557838788859
5671,5.4251631019467546
5672,6.030267594575621
5673,6.708078854121782
5674,7.3894490109110516
5675,8.7876780462941
5676,9.485489305840261
5677,7.9410977679214145
5678,7.372306153768195
5679,8.781320903436958
5680,8.064912734951783
5681,5.263557838788859
5682,5.263057838788859
5683,5.260557838788859
5684,4.813057838788859
5685,4.113057838788859
5686,4.113057838788859
5687,4.113057838788859
5688,3.9527067306738513
5689,3.9527067306738513
5690,3.9527067306738513
5691,3.9527067306738513
5692,3.9527067306738513
5693,4.877206730673851
5694,5.3750876830548036
5695,5.262706730673852
5696,5.188897206864328
5697,5.140075151726482
5698,5.111706730673851
5699,5.096706730673851
5700,5.093659111626232
5701,5.0911277833054305
5702,5.079206730673851
5703,5.094373397340518
5704,5.095087683054804
5705,5.121706730673852
5706,5.115206730673852
5707,4.77175434972147
5708,3.9527067306738513
5709,10.80083173067385
5710,11.295434003401125
5711,14.219022520147535
5712,14.238421016388138
5713,12.677206730673852
5714,3.9527067306738513
5715,3.9527067306738513
5716,3.9527067306738513
5717,3.9527067306738513
5718,5.500706730673851
5719,5.4512781592452795
5720,5.362180414884378
5721,5.32112778330543
5722,5.274135302102422
5723,5.188706730673851
5724,5.151706730673851
5725,5.156516254483375
5726,5.161706730673852
5727,5.141654099094904
5728,5.121754349721471
5729,5.133233046463325
5730,5.1157067306738515
5731,5.119706730673851
5732,3.9527067306738513
5733,3.9527067306738513
5734,3.9527067306738513
5735,3.9527067306738513
5736,4.133194265647198
5737,4.133194265647198
5738,4.133194265647198
5739,4.787194265647198
5740,5.709384741837675
5741,5.5971942656471985
5742,5.546694265647199
5743,5.491194265647199
5744,6.193206389283985
5745,6.891990442745332
5746,7.598769483675349
5747,8.996518041725864
5748,9.722582796941596
5749,8.137740335466983
5750,7.552704320768081
5751,8.959073597281419
5752,8.24245328651013
5753,5.357694265647199
5754,5.320694265647198
5755,4.7421416340682505
5756,4.133194265647198
5757,4.133194265647198
5758,13.798194265647197
5759,12.090585569995024
5760,7.616029817014583
5761,7.936850619019594
5762,8.812815531300297
5763,8.72587192227774
5764,8.734053626538392
5765,5.976172674157439
5766,5.083029817014582
5767,5.077529817014582
5768,5.738595311574999
5769,6.434367876842487
5770,7.113375423502848
5771,8.468460464419838
5772,9.154589451043748
5773,7.652572347137816
5774,7.107059634029165
5775,8.461868985723097
5776,7.7820695730340255
5777,5.061029817014582
5778,5.054529817014583
5779,5.050910769395534
5780,5.049029817014582
5781,5.063029817014582
5782,5.0663075947923595
5783,5.078529817014582
5784,5.058536783999786
5785,5.069457836631365
