Local time - DST,P
2015-06-12 20:10:00+00:00,7.91
2015-06-12 21:10:00+00:00,0.0
2015-06-12 22:10:00+00:00,0.0
2015-06-12 23:10:00+00:00,0.0
2015-06-13 00:10:00+00:00,0.0
2015-06-13 01:10:00+00:00,0.0
2015-06-13 02:10:00+00:00,0.0
2015-06-13 03:10:00+00:00,0.0
2015-06-13 04:10:00+00:00,0.0
2015-06-13 05:10:00+00:00,0.0
2015-06-13 06:10:00+00:00,11.3
2015-06-13 07:10:00+00:00,62.63
2015-06-13 08:10:00+00:00,117.09
2015-06-13 09:10:00+00:00,244.03
2015-06-13 10:10:00+00:00,482.76
2015-06-13 11:10:00+00:00,653.41
2015-06-13 12:10:00+00:00,658.93
2015-06-13 13:10:00+00:00,712.2
2015-06-13 14:10:00+00:00,763.12
2015-06-13 15:10:00+00:00,705.52
2015-06-13 16:10:00+00:00,533.08
2015-06-13 17:10:00+00:00,188.68
2015-06-13 18:10:00+00:00,231.35
2015-06-13 19:10:00+00:00,106.74
2015-06-13 20:10:00+00:00,21.89
2015-06-13 21:10:00+00:00,0.0
2015-06-13 22:10:00+00:00,0.0
2015-06-13 23:10:00+00:00,0.0
2015-06-14 00:10:00+00:00,0.0
2015-06-14 01:10:00+00:00,0.0
2015-06-14 02:10:00+00:00,0.0
2015-06-14 03:10:00+00:00,0.0
2015-06-14 04:10:00+00:00,0.0
2015-06-14 05:10:00+00:00,0.0
2015-06-14 06:10:00+00:00,0.0
2015-06-14 07:10:00+00:00,9.42
2015-06-14 08:10:00+00:00,37.06
2015-06-14 09:10:00+00:00,287.7
2015-06-14 10:10:00+00:00,258.97
2015-06-14 11:10:00+00:00,608.41
2015-06-14 12:10:00+00:00,744.18
2015-06-14 13:10:00+00:00,445.11
2015-06-14 14:10:00+00:00,52.55
2015-06-14 15:10:00+00:00,47.25
2015-06-14 16:10:00+00:00,38.88
2015-06-14 17:10:00+00:00,48.36
2015-06-14 18:10:00+00:00,46.01
2015-06-14 19:10:00+00:00,50.73
2015-06-14 20:10:00+00:00,23.25
2015-06-14 21:10:00+00:00,0.0
2015-06-14 22:10:00+00:00,0.0
2015-06-14 23:10:00+00:00,0.0
2015-06-15 00:10:00+00:00,0.0
2015-06-15 01:10:00+00:00,0.0
2015-06-15 02:10:00+00:00,0.0
2015-06-15 03:10:00+00:00,0.0
2015-06-15 04:10:00+00:00,0.0
2015-06-15 05:10:00+00:00,0.0
2015-06-15 06:10:00+00:00,14.04
2015-06-15 07:10:00+00:00,66.4
2015-06-15 08:10:00+00:00,175.41
2015-06-15 09:10:00+00:00,363.73
2015-06-15 10:10:00+00:00,223.06
2015-06-15 11:10:00+00:00,681.69
2015-06-15 12:10:00+00:00,682.58
2015-06-15 13:10:00+00:00,684.92
2015-06-15 14:10:00+00:00,710.03
2015-06-15 15:10:00+00:00,414.47
2015-06-15 16:10:00+00:00,492.42
2015-06-15 17:10:00+00:00,446.31
2015-06-15 18:10:00+00:00,314.11
2015-06-15 19:10:00+00:00,92.75
2015-06-15 20:10:00+00:00,6.97
2015-06-15 21:10:00+00:00,0.0
2015-06-15 22:10:00+00:00,0.0
2015-06-15 23:10:00+00:00,0.0
2015-06-16 00:10:00+00:00,0.0
2015-06-16 01:10:00+00:00,0.0
2015-06-16 02:10:00+00:00,0.0
2015-06-16 03:10:00+00:00,0.0
2015-06-16 04:10:00+00:00,0.0
2015-06-16 05:10:00+00:00,0.0
2015-06-16 06:10:00+00:00,16.58
2015-06-16 07:10:00+00:00,42.88
2015-06-16 08:10:00+00:00,174.76
2015-06-16 09:10:00+00:00,365.59
2015-06-16 10:10:00+00:00,530.94
2015-06-16 11:10:00+00:00,605.99
2015-06-16 12:10:00+00:00,483.51
2015-06-16 13:10:00+00:00,516.8
2015-06-16 14:10:00+00:00,567.9
2015-06-16 15:10:00+00:00,358.74
2015-06-16 16:10:00+00:00,328.79
2015-06-16 17:10:00+00:00,29.01
2015-06-16 18:10:00+00:00,24.61
2015-06-16 19:10:00+00:00,29.06
2015-06-16 20:10:00+00:00,8.21
2015-06-16 21:10:00+00:00,0.0
2015-06-16 22:10:00+00:00,0.0
2015-06-16 23:10:00+00:00,0.0
2015-06-17 00:10:00+00:00,0.0
2015-06-17 01:10:00+00:00,0.0
2015-06-17 02:10:00+00:00,0.0
2015-06-17 03:10:00+00:00,0.0
2015-06-17 04:10:00+00:00,0.0
2015-06-17 05:10:00+00:00,0.0
2015-06-17 06:10:00+00:00,7.77
2015-06-17 07:10:00+00:00,31.01
2015-06-17 08:10:00+00:00,172.87
2015-06-17 09:10:00+00:00,245.2
2015-06-17 10:10:00+00:00,529.85
2015-06-17 11:10:00+00:00,616.99
2015-06-17 12:10:00+00:00,664.3
2015-06-17 13:10:00+00:00,730.67
2015-06-17 14:10:00+00:00,753.38
2015-06-17 15:10:00+00:00,495.9
2015-06-17 16:10:00+00:00,362.71
2015-06-17 17:10:00+00:00,425.96
2015-06-17 18:10:00+00:00,98.98
2015-06-17 19:10:00+00:00,103.98
2015-06-17 20:10:00+00:00,19.65
2015-06-17 21:10:00+00:00,0.0
2015-06-17 22:10:00+00:00,0.0
2015-06-17 23:10:00+00:00,0.0
2015-06-18 00:10:00+00:00,0.0
2015-06-18 01:10:00+00:00,0.0
2015-06-18 02:10:00+00:00,0.0
2015-06-18 03:10:00+00:00,0.0
2015-06-18 04:10:00+00:00,0.0
2015-06-18 05:10:00+00:00,0.0
2015-06-18 06:10:00+00:00,6.03
2015-06-18 07:10:00+00:00,44.14
2015-06-18 08:10:00+00:00,161.15
2015-06-18 09:10:00+00:00,253.56
2015-06-18 10:10:00+00:00,451.96
2015-06-18 11:10:00+00:00,623.98
2015-06-18 12:10:00+00:00,563.25
2015-06-18 13:10:00+00:00,337.01
2015-06-18 14:10:00+00:00,617.0
2015-06-18 15:10:00+00:00,701.4
2015-06-18 16:10:00+00:00,625.1
2015-06-18 17:10:00+00:00,489.15
2015-06-18 18:10:00+00:00,275.58
2015-06-18 19:10:00+00:00,115.33
2015-06-18 20:10:00+00:00,3.65
2015-06-18 21:10:00+00:00,0.0
2015-06-18 22:10:00+00:00,0.0
2015-06-18 23:10:00+00:00,0.0
2015-06-19 00:10:00+00:00,0.0
2015-06-19 01:10:00+00:00,0.0
2015-06-19 02:10:00+00:00,0.0
2015-06-19 03:10:00+00:00,0.0
2015-06-19 04:10:00+00:00,0.0
2015-06-19 05:10:00+00:00,0.0
2015-06-19 06:10:00+00:00,0.0
2015-06-19 07:10:00+00:00,8.9
2015-06-19 08:10:00+00:00,154.27
2015-06-19 09:10:00+00:00,38.18
2015-06-19 10:10:00+00:00,441.34
2015-06-19 11:10:00+00:00,596.39
2015-06-19 12:10:00+00:00,745.61
2015-06-19 13:10:00+00:00,717.15
2015-06-19 14:10:00+00:00,770.46
2015-06-19 15:10:00+00:00,509.83
2015-06-19 16:10:00+00:00,582.81
2015-06-19 17:10:00+00:00,303.43
2015-06-19 18:10:00+00:00,199.85
2015-06-19 19:10:00+00:00,96.92
2015-06-19 20:10:00+00:00,2.25
2015-06-19 21:10:00+00:00,0.0
2015-06-19 22:10:00+00:00,0.0
2015-06-19 23:10:00+00:00,0.0
2015-06-20 00:10:00+00:00,0.0
2015-06-20 01:10:00+00:00,0.0
2015-06-20 02:10:00+00:00,0.0
2015-06-20 03:10:00+00:00,0.0
2015-06-20 04:10:00+00:00,0.0
2015-06-20 05:10:00+00:00,0.0
2015-06-20 06:10:00+00:00,15.25
2015-06-20 07:10:00+00:00,68.34
2015-06-20 08:10:00+00:00,176.55
2015-06-20 09:10:00+00:00,372.46
2015-06-20 10:10:00+00:00,497.83
2015-06-20 11:10:00+00:00,709.74
2015-06-20 12:10:00+00:00,796.31
2015-06-20 13:10:00+00:00,598.72
2015-06-20 14:10:00+00:00,661.42
2015-06-20 15:10:00+00:00,771.07
2015-06-20 16:10:00+00:00,551.44
2015-06-20 17:10:00+00:00,494.23
2015-06-20 18:10:00+00:00,259.84
2015-06-20 19:10:00+00:00,30.78
2015-06-20 20:10:00+00:00,9.52
2015-06-20 21:10:00+00:00,0.0
2015-06-20 22:10:00+00:00,0.0
2015-06-20 23:10:00+00:00,0.0
2015-06-21 00:10:00+00:00,0.0
2015-06-21 01:10:00+00:00,0.0
2015-06-21 02:10:00+00:00,0.0
2015-06-21 03:10:00+00:00,0.0
2015-06-21 04:10:00+00:00,0.0
2015-06-21 05:10:00+00:00,0.0
2015-06-21 06:10:00+00:00,15.44
2015-06-21 07:10:00+00:00,62.93
2015-06-21 08:10:00+00:00,171.64
2015-06-21 09:10:00+00:00,238.82
2015-06-21 10:10:00+00:00,426.7
2015-06-21 11:10:00+00:00,608.9
2015-06-21 12:10:00+00:00,745.76
2015-06-21 13:10:00+00:00,737.21
2015-06-21 14:10:00+00:00,244.78
2015-06-21 15:10:00+00:00,643.78
2015-06-21 16:10:00+00:00,299.62
2015-06-21 17:10:00+00:00,498.1
2015-06-21 18:10:00+00:00,296.33
2015-06-21 19:10:00+00:00,120.44
2015-06-21 20:10:00+00:00,15.09
2015-06-21 21:10:00+00:00,0.0
2015-06-21 22:10:00+00:00,0.0
2015-06-21 23:10:00+00:00,0.0
2015-06-22 00:10:00+00:00,0.0
2015-06-22 01:10:00+00:00,0.0
2015-06-22 02:10:00+00:00,0.0
2015-06-22 03:10:00+00:00,0.0
2015-06-22 04:10:00+00:00,0.0
2015-06-22 05:10:00+00:00,0.0
2015-06-22 06:10:00+00:00,15.28
2015-06-22 07:10:00+00:00,54.7
2015-06-22 08:10:00+00:00,171.37
2015-06-22 09:10:00+00:00,366.73
2015-06-22 10:10:00+00:00,513.6
2015-06-22 11:10:00+00:00,673.47
2015-06-22 12:10:00+00:00,746.11
2015-06-22 13:10:00+00:00,679.58
2015-06-22 14:10:00+00:00,670.22
2015-06-22 15:10:00+00:00,577.75
2015-06-22 16:10:00+00:00,323.3
2015-06-22 17:10:00+00:00,358.49
2015-06-22 18:10:00+00:00,125.17
2015-06-22 19:10:00+00:00,38.56
2015-06-22 20:10:00+00:00,17.63
2015-06-22 21:10:00+00:00,0.0
2015-06-22 22:10:00+00:00,0.0
2015-06-22 23:10:00+00:00,0.0
2015-06-23 00:10:00+00:00,0.0
2015-06-23 01:10:00+00:00,0.0
2015-06-23 02:10:00+00:00,0.0
2015-06-23 03:10:00+00:00,0.0
2015-06-23 04:10:00+00:00,0.0
2015-06-23 05:10:00+00:00,0.0
2015-06-23 06:10:00+00:00,4.85
2015-06-23 07:10:00+00:00,58.01
2015-06-23 08:10:00+00:00,170.18
2015-06-23 09:10:00+00:00,325.89
2015-06-23 10:10:00+00:00,508.44
2015-06-23 11:10:00+00:00,270.92
2015-06-23 12:10:00+00:00,616.65
2015-06-23 13:10:00+00:00,772.45
2015-06-23 14:10:00+00:00,727.24
2015-06-23 15:10:00+00:00,528.27
2015-06-23 16:10:00+00:00,326.44
2015-06-23 17:10:00+00:00,293.08
2015-06-23 18:10:00+00:00,63.36
2015-06-23 19:10:00+00:00,127.82
2015-06-23 20:10:00+00:00,19.6
2015-06-23 21:10:00+00:00,0.0
2015-06-23 22:10:00+00:00,0.0
2015-06-23 23:10:00+00:00,0.0
2015-06-24 00:10:00+00:00,0.0
2015-06-24 01:10:00+00:00,0.0
2015-06-24 02:10:00+00:00,0.0
2015-06-24 03:10:00+00:00,0.0
2015-06-24 04:10:00+00:00,0.0
2015-06-24 05:10:00+00:00,0.0
2015-06-24 06:10:00+00:00,15.44
2015-06-24 07:10:00+00:00,28.88
2015-06-24 08:10:00+00:00,168.58
2015-06-24 09:10:00+00:00,380.11
2015-06-24 10:10:00+00:00,558.48
2015-06-24 11:10:00+00:00,689.14
2015-06-24 12:10:00+00:00,775.46
2015-06-24 13:10:00+00:00,804.51
2015-06-24 14:10:00+00:00,781.59
2015-06-24 15:10:00+00:00,727.27
2015-06-24 16:10:00+00:00,642.12
2015-06-24 17:10:00+00:00,503.33
2015-06-24 18:10:00+00:00,322.14
2015-06-24 19:10:00+00:00,128.03
2015-06-24 20:10:00+00:00,24.4
2015-06-24 21:10:00+00:00,0.0
2015-06-24 22:10:00+00:00,0.0
2015-06-24 23:10:00+00:00,0.0
2015-06-25 00:10:00+00:00,0.0
2015-06-25 01:10:00+00:00,0.0
2015-06-25 02:10:00+00:00,0.0
2015-06-25 03:10:00+00:00,0.0
2015-06-25 04:10:00+00:00,0.0
2015-06-25 05:10:00+00:00,0.0
2015-06-25 06:10:00+00:00,10.93
2015-06-25 07:10:00+00:00,69.5
2015-06-25 08:10:00+00:00,158.5
2015-06-25 09:10:00+00:00,345.48
2015-06-25 10:10:00+00:00,532.53
2015-06-25 11:10:00+00:00,661.15
2015-06-25 12:10:00+00:00,747.69
2015-06-25 13:10:00+00:00,785.8
2015-06-25 14:10:00+00:00,725.79
2015-06-25 15:10:00+00:00,732.39
2015-06-25 16:10:00+00:00,634.46
2015-06-25 17:10:00+00:00,500.7
2015-06-25 18:10:00+00:00,314.76
2015-06-25 19:10:00+00:00,127.1
2015-06-25 20:10:00+00:00,26.26
2015-06-25 21:10:00+00:00,0.0
2015-06-25 22:10:00+00:00,0.0
2015-06-25 23:10:00+00:00,0.0
2015-06-26 00:10:00+00:00,0.0
2015-06-26 01:10:00+00:00,0.0
2015-06-26 02:10:00+00:00,0.0
2015-06-26 03:10:00+00:00,0.0
2015-06-26 04:10:00+00:00,0.0
2015-06-26 05:10:00+00:00,0.0
2015-06-26 06:10:00+00:00,13.4
2015-06-26 07:10:00+00:00,55.09
2015-06-26 08:10:00+00:00,168.82
2015-06-26 09:10:00+00:00,358.01
2015-06-26 10:10:00+00:00,525.15
2015-06-26 11:10:00+00:00,650.28
2015-06-26 12:10:00+00:00,737.72
2015-06-26 13:10:00+00:00,781.18
2015-06-26 14:10:00+00:00,782.5
2015-06-26 15:10:00+00:00,728.86
2015-06-26 16:10:00+00:00,632.76
2015-06-26 17:10:00+00:00,492.71
2015-06-26 18:10:00+00:00,309.23
2015-06-26 19:10:00+00:00,126.88
2015-06-26 20:10:00+00:00,23.98
2015-06-26 21:10:00+00:00,0.0
2015-06-26 22:10:00+00:00,0.0
2015-06-26 23:10:00+00:00,0.0
2015-06-27 00:10:00+00:00,0.0
2015-06-27 01:10:00+00:00,0.0
2015-06-27 02:10:00+00:00,0.0
2015-06-27 03:10:00+00:00,0.0
2015-06-27 04:10:00+00:00,0.0
2015-06-27 05:10:00+00:00,0.0
2015-06-27 06:10:00+00:00,10.7
2015-06-27 07:10:00+00:00,69.89
2015-06-27 08:10:00+00:00,166.26
2015-06-27 09:10:00+00:00,354.07
2015-06-27 10:10:00+00:00,527.31
2015-06-27 11:10:00+00:00,651.65
2015-06-27 12:10:00+00:00,730.02
2015-06-27 13:10:00+00:00,768.9
2015-06-27 14:10:00+00:00,747.45
2015-06-27 15:10:00+00:00,690.33
2015-06-27 16:10:00+00:00,576.27
2015-06-27 17:10:00+00:00,477.09
2015-06-27 18:10:00+00:00,317.91
2015-06-27 19:10:00+00:00,7.87
2015-06-27 20:10:00+00:00,0.52
2015-06-27 21:10:00+00:00,0.0
2015-06-27 22:10:00+00:00,0.0
2015-06-27 23:10:00+00:00,0.0
2015-06-28 00:10:00+00:00,0.0
2015-06-28 01:10:00+00:00,0.0
2015-06-28 02:10:00+00:00,0.0
2015-06-28 03:10:00+00:00,0.0
2015-06-28 04:10:00+00:00,0.0
2015-06-28 05:10:00+00:00,0.0
2015-06-28 06:10:00+00:00,13.75
2015-06-28 07:10:00+00:00,47.55
2015-06-28 08:10:00+00:00,164.03
2015-06-28 09:10:00+00:00,358.64
2015-06-28 10:10:00+00:00,529.52
2015-06-28 11:10:00+00:00,653.87
2015-06-28 12:10:00+00:00,735.82
2015-06-28 13:10:00+00:00,772.5
2015-06-28 14:10:00+00:00,767.19
2015-06-28 15:10:00+00:00,723.52
2015-06-28 16:10:00+00:00,631.18
2015-06-28 17:10:00+00:00,487.04
2015-06-28 18:10:00+00:00,317.8
2015-06-28 19:10:00+00:00,126.95
2015-06-28 20:10:00+00:00,24.43
2015-06-28 21:10:00+00:00,0.0
2015-06-28 22:10:00+00:00,0.0
2015-06-28 23:10:00+00:00,0.0
2015-06-29 00:10:00+00:00,0.0
2015-06-29 01:10:00+00:00,0.0
2015-06-29 02:10:00+00:00,0.0
2015-06-29 03:10:00+00:00,0.0
2015-06-29 04:10:00+00:00,0.0
2015-06-29 05:10:00+00:00,0.0
2015-06-29 06:10:00+00:00,9.98
2015-06-29 07:10:00+00:00,64.97
2015-06-29 08:10:00+00:00,167.44
2015-06-29 09:10:00+00:00,354.88
2015-06-29 10:10:00+00:00,273.61
2015-06-29 11:10:00+00:00,362.23
2015-06-29 12:10:00+00:00,302.93
2015-06-29 13:10:00+00:00,585.79
2015-06-29 14:10:00+00:00,771.83
2015-06-29 15:10:00+00:00,729.64
2015-06-29 16:10:00+00:00,583.91
2015-06-29 17:10:00+00:00,453.12
2015-06-29 18:10:00+00:00,304.6
2015-06-29 19:10:00+00:00,127.32
2015-06-29 20:10:00+00:00,23.83
2015-06-29 21:10:00+00:00,0.0
2015-06-29 22:10:00+00:00,0.0
2015-06-29 23:10:00+00:00,0.0
2015-06-30 00:10:00+00:00,0.0
2015-06-30 01:10:00+00:00,0.0
2015-06-30 02:10:00+00:00,0.0
2015-06-30 03:10:00+00:00,0.0
2015-06-30 04:10:00+00:00,0.0
2015-06-30 05:10:00+00:00,0.0
2015-06-30 06:10:00+00:00,4.26
2015-06-30 07:10:00+00:00,54.36
2015-06-30 08:10:00+00:00,166.32
2015-06-30 09:10:00+00:00,281.8
2015-06-30 10:10:00+00:00,517.73
2015-06-30 11:10:00+00:00,654.47
2015-06-30 12:10:00+00:00,743.75
2015-06-30 13:10:00+00:00,784.02
2015-06-30 14:10:00+00:00,774.36
2015-06-30 15:10:00+00:00,709.73
2015-06-30 16:10:00+00:00,608.97
2015-06-30 17:10:00+00:00,463.45
2015-06-30 18:10:00+00:00,302.12
2015-06-30 19:10:00+00:00,126.42
2015-06-30 20:10:00+00:00,25.77
2015-06-30 21:10:00+00:00,0.0
2015-06-30 22:10:00+00:00,0.0
2015-06-30 23:10:00+00:00,0.0
2015-07-01 00:10:00+00:00,0.0
2015-07-01 01:10:00+00:00,0.0
2015-07-01 02:10:00+00:00,0.0
2015-07-01 03:10:00+00:00,0.0
2015-07-01 04:10:00+00:00,0.0
2015-07-01 05:10:00+00:00,0.0
2015-07-01 06:10:00+00:00,13.16
2015-07-01 07:10:00+00:00,43.1
2015-07-01 08:10:00+00:00,154.83
2015-07-01 09:10:00+00:00,354.1
2015-07-01 10:10:00+00:00,520.3
2015-07-01 11:10:00+00:00,651.43
2015-07-01 12:10:00+00:00,733.37
2015-07-01 13:10:00+00:00,772.69
2015-07-01 14:10:00+00:00,766.01
2015-07-01 15:10:00+00:00,717.54
2015-07-01 16:10:00+00:00,626.51
2015-07-01 17:10:00+00:00,488.45
2015-07-01 18:10:00+00:00,314.11
2015-07-01 19:10:00+00:00,126.19
2015-07-01 20:10:00+00:00,23.56
2015-07-01 21:10:00+00:00,0.0
2015-07-01 22:10:00+00:00,0.0
2015-07-01 23:10:00+00:00,0.0
2015-07-02 00:10:00+00:00,0.0
2015-07-02 01:10:00+00:00,0.0
2015-07-02 02:10:00+00:00,0.0
2015-07-02 03:10:00+00:00,0.0
2015-07-02 04:10:00+00:00,0.0
2015-07-02 05:10:00+00:00,0.0
2015-07-02 06:10:00+00:00,11.81
2015-07-02 07:10:00+00:00,50.98
2015-07-02 08:10:00+00:00,156.14
2015-07-02 09:10:00+00:00,347.17
2015-07-02 10:10:00+00:00,511.16
2015-07-02 11:10:00+00:00,637.64
2015-07-02 12:10:00+00:00,721.96
2015-07-02 13:10:00+00:00,762.17
2015-07-02 14:10:00+00:00,760.62
2015-07-02 15:10:00+00:00,706.6
2015-07-02 16:10:00+00:00,612.88
2015-07-02 17:10:00+00:00,474.3
2015-07-02 18:10:00+00:00,298.82
2015-07-02 19:10:00+00:00,123.68
2015-07-02 20:10:00+00:00,24.08
2015-07-02 21:10:00+00:00,0.0
2015-07-02 22:10:00+00:00,0.0
2015-07-02 23:10:00+00:00,0.0
2015-07-03 00:10:00+00:00,0.0
2015-07-03 01:10:00+00:00,0.0
2015-07-03 02:10:00+00:00,0.0
2015-07-03 03:10:00+00:00,0.0
2015-07-03 04:10:00+00:00,0.0
2015-07-03 05:10:00+00:00,0.0
2015-07-03 06:10:00+00:00,10.45
2015-07-03 07:10:00+00:00,54.95
2015-07-03 08:10:00+00:00,155.19
2015-07-03 09:10:00+00:00,336.47
2015-07-03 10:10:00+00:00,494.4
2015-07-03 11:10:00+00:00,613.45
2015-07-03 12:10:00+00:00,690.67
2015-07-03 13:10:00+00:00,726.38
2015-07-03 14:10:00+00:00,723.83
2015-07-03 15:10:00+00:00,680.41
2015-07-03 16:10:00+00:00,55.7
2015-07-03 17:10:00+00:00,46.78
2015-07-03 18:10:00+00:00,97.23
2015-07-03 19:10:00+00:00,33.86
2015-07-03 20:10:00+00:00,16.75
2015-07-03 21:10:00+00:00,0.0
2015-07-03 22:10:00+00:00,0.0
2015-07-03 23:10:00+00:00,0.0
2015-07-04 00:10:00+00:00,0.0
2015-07-04 01:10:00+00:00,0.0
2015-07-04 02:10:00+00:00,0.0
2015-07-04 03:10:00+00:00,0.0
2015-07-04 04:10:00+00:00,0.0
2015-07-04 05:10:00+00:00,0.0
2015-07-04 06:10:00+00:00,11.65
2015-07-04 07:10:00+00:00,54.06
2015-07-04 08:10:00+00:00,152.34
2015-07-04 09:10:00+00:00,338.53
2015-07-04 10:10:00+00:00,499.71
2015-07-04 11:10:00+00:00,626.91
2015-07-04 12:10:00+00:00,707.66
2015-07-04 13:10:00+00:00,748.32
2015-07-04 14:10:00+00:00,744.84
2015-07-04 15:10:00+00:00,695.34
2015-07-04 16:10:00+00:00,602.67
2015-07-04 17:10:00+00:00,467.17
2015-07-04 18:10:00+00:00,297.45
2015-07-04 19:10:00+00:00,125.35
2015-07-04 20:10:00+00:00,6.57
2015-07-04 21:10:00+00:00,0.0
2015-07-04 22:10:00+00:00,0.0
2015-07-04 23:10:00+00:00,0.0
2015-07-05 00:10:00+00:00,0.0
2015-07-05 01:10:00+00:00,0.0
2015-07-05 02:10:00+00:00,0.0
2015-07-05 03:10:00+00:00,0.0
2015-07-05 04:10:00+00:00,0.0
2015-07-05 05:10:00+00:00,0.0
2015-07-05 06:10:00+00:00,8.63
2015-07-05 07:10:00+00:00,60.74
2015-07-05 08:10:00+00:00,155.47
2015-07-05 09:10:00+00:00,334.51
2015-07-05 10:10:00+00:00,497.24
2015-07-05 11:10:00+00:00,622.49
2015-07-05 12:10:00+00:00,703.0
2015-07-05 13:10:00+00:00,750.35
2015-07-05 14:10:00+00:00,750.26
2015-07-05 15:10:00+00:00,697.65
2015-07-05 16:10:00+00:00,608.99
2015-07-05 17:10:00+00:00,471.64
2015-07-05 18:10:00+00:00,299.31
2015-07-05 19:10:00+00:00,123.05
2015-07-05 20:10:00+00:00,21.21
2015-07-05 21:10:00+00:00,0.0
2015-07-05 22:10:00+00:00,0.0
2015-07-05 23:10:00+00:00,0.0
2015-07-06 00:10:00+00:00,0.0
2015-07-06 01:10:00+00:00,0.0
2015-07-06 02:10:00+00:00,0.0
2015-07-06 03:10:00+00:00,0.0
2015-07-06 04:10:00+00:00,0.0
2015-07-06 05:10:00+00:00,0.0
2015-07-06 06:10:00+00:00,10.97
2015-07-06 07:10:00+00:00,57.56
2015-07-06 08:10:00+00:00,153.63
2015-07-06 09:10:00+00:00,331.35
2015-07-06 10:10:00+00:00,489.81
2015-07-06 11:10:00+00:00,615.72
2015-07-06 12:10:00+00:00,697.49
2015-07-06 13:10:00+00:00,733.09
2015-07-06 14:10:00+00:00,733.36
2015-07-06 15:10:00+00:00,683.77
2015-07-06 16:10:00+00:00,588.84
2015-07-06 17:10:00+00:00,457.38
2015-07-06 18:10:00+00:00,285.41
2015-07-06 19:10:00+00:00,121.62
2015-07-06 20:10:00+00:00,24.59
2015-07-06 21:10:00+00:00,0.0
2015-07-06 22:10:00+00:00,0.0
2015-07-06 23:10:00+00:00,0.0
2015-07-07 00:10:00+00:00,0.0
2015-07-07 01:10:00+00:00,0.0
2015-07-07 02:10:00+00:00,0.0
2015-07-07 03:10:00+00:00,0.0
2015-07-07 04:10:00+00:00,0.0
2015-07-07 05:10:00+00:00,0.0
2015-07-07 06:10:00+00:00,5.73
2015-07-07 07:10:00+00:00,62.76
2015-07-07 08:10:00+00:00,155.99
2015-07-07 09:10:00+00:00,317.39
2015-07-07 10:10:00+00:00,476.93
2015-07-07 11:10:00+00:00,601.4
2015-07-07 12:10:00+00:00,694.03
2015-07-07 13:10:00+00:00,743.61
2015-07-07 14:10:00+00:00,742.55
2015-07-07 15:10:00+00:00,691.26
2015-07-07 16:10:00+00:00,598.12
2015-07-07 17:10:00+00:00,460.36
2015-07-07 18:10:00+00:00,291.78
2015-07-07 19:10:00+00:00,123.96
2015-07-07 20:10:00+00:00,23.89
2015-07-07 21:10:00+00:00,0.0
2015-07-07 22:10:00+00:00,0.0
2015-07-07 23:10:00+00:00,0.0
2015-07-08 00:10:00+00:00,0.0
2015-07-08 01:10:00+00:00,0.0
2015-07-08 02:10:00+00:00,0.0
2015-07-08 03:10:00+00:00,0.0
2015-07-08 04:10:00+00:00,0.0
2015-07-08 05:10:00+00:00,0.0
2015-07-08 06:10:00+00:00,8.0
2015-07-08 07:10:00+00:00,59.12
2015-07-08 08:10:00+00:00,142.17
2015-07-08 09:10:00+00:00,306.72
2015-07-08 10:10:00+00:00,451.87
2015-07-08 11:10:00+00:00,568.73
2015-07-08 12:10:00+00:00,606.45
2015-07-08 13:10:00+00:00,555.7
2015-07-08 14:10:00+00:00,440.53
2015-07-08 15:10:00+00:00,359.98
2015-07-08 16:10:00+00:00,532.77
2015-07-08 17:10:00+00:00,441.64
2015-07-08 18:10:00+00:00,282.52
2015-07-08 19:10:00+00:00,76.23
2015-07-08 20:10:00+00:00,23.43
2015-07-08 21:10:00+00:00,0.0
2015-07-08 22:10:00+00:00,0.0
2015-07-08 23:10:00+00:00,0.0
2015-07-09 00:10:00+00:00,0.0
2015-07-09 01:10:00+00:00,0.0
2015-07-09 02:10:00+00:00,0.0
2015-07-09 03:10:00+00:00,0.0
2015-07-09 04:10:00+00:00,0.0
2015-07-09 05:10:00+00:00,0.0
2015-07-09 06:10:00+00:00,8.07
2015-07-09 07:10:00+00:00,56.82
2015-07-09 08:10:00+00:00,151.21
2015-07-09 09:10:00+00:00,291.66
2015-07-09 10:10:00+00:00,524.07
2015-07-09 11:10:00+00:00,673.33
2015-07-09 12:10:00+00:00,772.9
2015-07-09 13:10:00+00:00,822.21
2015-07-09 14:10:00+00:00,807.6
2015-07-09 15:10:00+00:00,749.7
2015-07-09 16:10:00+00:00,619.29
2015-07-09 17:10:00+00:00,448.77
2015-07-09 18:10:00+00:00,317.6
2015-07-09 19:10:00+00:00,128.18
2015-07-09 20:10:00+00:00,24.01
2015-07-09 21:10:00+00:00,0.0
2015-07-09 22:10:00+00:00,0.0
2015-07-09 23:10:00+00:00,0.0
2015-07-10 00:10:00+00:00,0.0
2015-07-10 01:10:00+00:00,0.0
2015-07-10 02:10:00+00:00,0.0
2015-07-10 03:10:00+00:00,0.0
2015-07-10 04:10:00+00:00,0.0
2015-07-10 05:10:00+00:00,0.0
2015-07-10 06:10:00+00:00,7.53
2015-07-10 07:10:00+00:00,51.21
2015-07-10 08:10:00+00:00,149.23
2015-07-10 09:10:00+00:00,352.92
2015-07-10 10:10:00+00:00,533.42
2015-07-10 11:10:00+00:00,675.2
2015-07-10 12:10:00+00:00,757.82
2015-07-10 13:10:00+00:00,795.63
