time(UTC),P
2012-07-15 07:10:00+00:00,190.11
2012-07-15 08:10:00+00:00,391.87
2012-07-15 09:10:00+00:00,567.56
2012-07-15 10:10:00+00:00,702.42
2012-07-15 11:10:00+00:00,795.6
2012-07-15 12:10:00+00:00,825.74
2012-07-15 13:10:00+00:00,803.03
2012-07-15 14:10:00+00:00,740.92
2012-07-15 15:10:00+00:00,627.72
2012-07-15 16:10:00+00:00,455.78
2012-07-15 17:10:00+00:00,261.17
2012-07-15 18:10:00+00:00,76.74
2012-07-15 19:10:00+00:00,16.67
2012-07-15 20:10:00+00:00,0.0
2012-07-15 21:10:00+00:00,0.0
2012-07-15 22:10:00+00:00,0.0
2012-07-15 23:10:00+00:00,0.0
2012-07-16 00:10:00+00:00,0.0
2012-07-16 01:10:00+00:00,0.0
2012-07-16 02:10:00+00:00,0.0
2012-07-16 03:10:00+00:00,0.0
2012-07-16 04:10:00+00:00,0.0
2012-07-16 05:10:00+00:00,0.21
2012-07-16 06:10:00+00:00,43.91
2012-07-16 07:10:00+00:00,189.6
2012-07-16 08:10:00+00:00,384.19
2012-07-16 09:10:00+00:00,553.38
2012-07-16 10:10:00+00:00,678.72
2012-07-16 11:10:00+00:00,767.73
2012-07-16 12:10:00+00:00,797.93
2012-07-16 13:10:00+00:00,779.04
2012-07-16 14:10:00+00:00,718.62
2012-07-16 15:10:00+00:00,606.18
2012-07-16 16:10:00+00:00,451.19
2012-07-16 17:10:00+00:00,259.13
2012-07-16 18:10:00+00:00,76.74
2012-07-16 19:10:00+00:00,16.56
2012-07-16 20:10:00+00:00,0.0
2012-07-16 21:10:00+00:00,0.0
2012-07-16 22:10:00+00:00,0.0
2012-07-16 23:10:00+00:00,0.0
2012-07-17 00:10:00+00:00,0.0
2012-07-17 01:10:00+00:00,0.0
2012-07-17 02:10:00+00:00,0.0
2012-07-17 03:10:00+00:00,0.0
2012-07-17 04:10:00+00:00,0.0
2012-07-17 05:10:00+00:00,0.95
2012-07-17 06:10:00+00:00,34.78
2012-07-17 07:10:00+00:00,189.58
2012-07-17 08:10:00+00:00,387.7
2012-07-17 09:10:00+00:00,553.97
2012-07-17 10:10:00+00:00,677.18
2012-07-17 11:10:00+00:00,750.28
2012-07-17 12:10:00+00:00,782.62
2012-07-17 13:10:00+00:00,764.82
2012-07-17 14:10:00+00:00,711.63
2012-07-17 15:10:00+00:00,604.33
2012-07-17 16:10:00+00:00,451.91
2012-07-17 17:10:00+00:00,260.33
2012-07-17 18:10:00+00:00,76.45
2012-07-17 19:10:00+00:00,16.6
2012-07-17 20:10:00+00:00,0.0
2012-07-17 21:10:00+00:00,0.0
2012-07-17 22:10:00+00:00,0.0
2012-07-17 23:10:00+00:00,0.0
2012-07-18 00:10:00+00:00,0.0
2012-07-18 01:10:00+00:00,0.0
2012-07-18 02:10:00+00:00,0.0
2012-07-18 03:10:00+00:00,0.0
2012-07-18 04:10:00+00:00,0.0
2012-07-18 05:10:00+00:00,0.0
2012-07-18 06:10:00+00:00,33.88
2012-07-18 07:10:00+00:00,187.48
2012-07-18 08:10:00+00:00,382.18
2012-07-18 09:10:00+00:00,543.06
2012-07-18 10:10:00+00:00,661.2
2012-07-18 11:10:00+00:00,736.14
2012-07-18 12:10:00+00:00,761.43
2012-07-18 13:10:00+00:00,744.83
2012-07-18 14:10:00+00:00,694.6
2012-07-18 15:10:00+00:00,599.29
2012-07-18 16:10:00+00:00,445.64
2012-07-18 17:10:00+00:00,256.62
2012-07-18 18:10:00+00:00,75.92
2012-07-18 19:10:00+00:00,15.92
2012-07-18 20:10:00+00:00,0.0
2012-07-18 21:10:00+00:00,0.0
2012-07-18 22:10:00+00:00,0.0
2012-07-18 23:10:00+00:00,0.0
2012-07-19 00:10:00+00:00,0.0
2012-07-19 01:10:00+00:00,0.0
2012-07-19 02:10:00+00:00,0.0
2012-07-19 03:10:00+00:00,0.0
2012-07-19 04:10:00+00:00,0.0
2012-07-19 05:10:00+00:00,0.0
2012-07-19 06:10:00+00:00,37.1
2012-07-19 07:10:00+00:00,185.41
2012-07-19 08:10:00+00:00,379.79
2012-07-19 09:10:00+00:00,549.86
2012-07-19 10:10:00+00:00,678.13
2012-07-19 11:10:00+00:00,761.46
2012-07-19 12:10:00+00:00,793.47
2012-07-19 13:10:00+00:00,775.9
2012-07-19 14:10:00+00:00,721.99
2012-07-19 15:10:00+00:00,610.0
2012-07-19 16:10:00+00:00,453.24
2012-07-19 17:10:00+00:00,258.55
2012-07-19 18:10:00+00:00,73.39
2012-07-19 19:10:00+00:00,14.63
2012-07-19 20:10:00+00:00,0.0
2012-07-19 21:10:00+00:00,0.0
2012-07-19 22:10:00+00:00,0.0
2012-07-19 23:10:00+00:00,0.0
2012-07-20 00:10:00+00:00,0.0
2012-07-20 01:10:00+00:00,0.0
2012-07-20 02:10:00+00:00,0.0
2012-07-20 03:10:00+00:00,0.0
2012-07-20 04:10:00+00:00,0.0
2012-07-20 05:10:00+00:00,0.0
2012-07-20 06:10:00+00:00,36.09
2012-07-20 07:10:00+00:00,185.31
2012-07-20 08:10:00+00:00,383.68
2012-07-20 09:10:00+00:00,551.45
2012-07-20 10:10:00+00:00,676.73
2012-07-20 11:10:00+00:00,768.48
2012-07-20 12:10:00+00:00,804.22
2012-07-20 13:10:00+00:00,784.12
2012-07-20 14:10:00+00:00,730.2
2012-07-20 15:10:00+00:00,613.53
2012-07-20 16:10:00+00:00,452.84
2012-07-20 17:10:00+00:00,257.73
2012-07-20 18:10:00+00:00,76.09
2012-07-20 19:10:00+00:00,14.67
2012-07-20 20:10:00+00:00,0.0
2012-07-20 21:10:00+00:00,0.0
2012-07-20 22:10:00+00:00,0.0
2012-07-20 23:10:00+00:00,0.0
2012-07-21 00:10:00+00:00,0.0
2012-07-21 01:10:00+00:00,0.0
2012-07-21 02:10:00+00:00,0.0
2012-07-21 03:10:00+00:00,0.0
2012-07-21 04:10:00+00:00,0.0
2012-07-21 05:10:00+00:00,0.0
2012-07-21 06:10:00+00:00,40.74
2012-07-21 07:10:00+00:00,182.2
2012-07-21 08:10:00+00:00,372.4
2012-07-21 09:10:00+00:00,538.83
2012-07-21 10:10:00+00:00,647.77
2012-07-21 11:10:00+00:00,732.21
2012-07-21 12:10:00+00:00,642.99
2012-07-21 13:10:00+00:00,446.34
2012-07-21 14:10:00+00:00,687.43
2012-07-21 15:10:00+00:00,571.28
2012-07-21 16:10:00+00:00,366.46
2012-07-21 17:10:00+00:00,257.04
2012-07-21 18:10:00+00:00,74.84
2012-07-21 19:10:00+00:00,14.65
2012-07-21 20:10:00+00:00,0.0
2012-07-21 21:10:00+00:00,0.0
2012-07-21 22:10:00+00:00,0.0
2012-07-21 23:10:00+00:00,0.0
2012-07-22 00:10:00+00:00,0.0
2012-07-22 01:10:00+00:00,0.0
2012-07-22 02:10:00+00:00,0.0
2012-07-22 03:10:00+00:00,0.0
2012-07-22 04:10:00+00:00,0.0
2012-07-22 05:10:00+00:00,0.0
2012-07-22 06:10:00+00:00,37.67
2012-07-22 07:10:00+00:00,129.88
2012-07-22 08:10:00+00:00,270.79
2012-07-22 09:10:00+00:00,329.4
2012-07-22 10:10:00+00:00,620.63
2012-07-22 11:10:00+00:00,527.42
2012-07-22 12:10:00+00:00,791.79
2012-07-22 13:10:00+00:00,104.15
2012-07-22 14:10:00+00:00,423.48
2012-07-22 15:10:00+00:00,306.84
2012-07-22 16:10:00+00:00,201.14
2012-07-22 17:10:00+00:00,128.6
2012-07-22 18:10:00+00:00,56.52
2012-07-22 19:10:00+00:00,12.37
2012-07-22 20:10:00+00:00,0.0
2012-07-22 21:10:00+00:00,0.0
2012-07-22 22:10:00+00:00,0.0
2012-07-22 23:10:00+00:00,0.0
2012-07-23 00:10:00+00:00,0.0
2012-07-23 01:10:00+00:00,0.0
2012-07-23 02:10:00+00:00,0.0
2012-07-23 03:10:00+00:00,0.0
2012-07-23 04:10:00+00:00,0.0
2012-07-23 05:10:00+00:00,0.0
2012-07-23 06:10:00+00:00,46.77
2012-07-23 07:10:00+00:00,189.08
2012-07-23 08:10:00+00:00,285.91
2012-07-23 09:10:00+00:00,296.88
2012-07-23 10:10:00+00:00,187.92
2012-07-23 11:10:00+00:00,86.89
2012-07-23 12:10:00+00:00,106.96
2012-07-23 13:10:00+00:00,332.64
2012-07-23 14:10:00+00:00,341.7
2012-07-23 15:10:00+00:00,406.6
2012-07-23 16:10:00+00:00,126.3
2012-07-23 17:10:00+00:00,107.52
2012-07-23 18:10:00+00:00,79.63
2012-07-23 19:10:00+00:00,6.37
2012-07-23 20:10:00+00:00,0.0
2012-07-23 21:10:00+00:00,0.0
2012-07-23 22:10:00+00:00,0.0
2012-07-23 23:10:00+00:00,0.0
2012-07-24 00:10:00+00:00,0.0
2012-07-24 01:10:00+00:00,0.0
2012-07-24 02:10:00+00:00,0.0
2012-07-24 03:10:00+00:00,0.0
2012-07-24 04:10:00+00:00,0.0
2012-07-24 05:10:00+00:00,0.0
2012-07-24 06:10:00+00:00,3.03
2012-07-24 07:10:00+00:00,116.75
2012-07-24 08:10:00+00:00,168.02
2012-07-24 09:10:00+00:00,551.35
2012-07-24 10:10:00+00:00,492.26
2012-07-24 11:10:00+00:00,379.89
2012-07-24 12:10:00+00:00,107.99
2012-07-24 13:10:00+00:00,177.93
2012-07-24 14:10:00+00:00,98.04
2012-07-24 15:10:00+00:00,434.98
2012-07-24 16:10:00+00:00,407.59
2012-07-24 17:10:00+00:00,223.28
2012-07-24 18:10:00+00:00,67.19
2012-07-24 19:10:00+00:00,12.25
2012-07-24 20:10:00+00:00,0.0
2012-07-24 21:10:00+00:00,0.0
2012-07-24 22:10:00+00:00,0.0
2012-07-24 23:10:00+00:00,0.0
2012-07-25 00:10:00+00:00,0.0
2012-07-25 01:10:00+00:00,0.0
2012-07-25 02:10:00+00:00,0.0
2012-07-25 03:10:00+00:00,0.0
2012-07-25 04:10:00+00:00,0.0
2012-07-25 05:10:00+00:00,0.0
2012-07-25 06:10:00+00:00,46.01
2012-07-25 07:10:00+00:00,177.08
2012-07-25 08:10:00+00:00,370.61
2012-07-25 09:10:00+00:00,536.39
2012-07-25 10:10:00+00:00,657.74
2012-07-25 11:10:00+00:00,738.79
2012-07-25 12:10:00+00:00,708.41
2012-07-25 13:10:00+00:00,590.19
2012-07-25 14:10:00+00:00,686.84
2012-07-25 15:10:00+00:00,588.37
2012-07-25 16:10:00+00:00,439.38
2012-07-25 17:10:00+00:00,253.86
2012-07-25 18:10:00+00:00,78.92
2012-07-25 19:10:00+00:00,8.57
2012-07-25 20:10:00+00:00,0.0
2012-07-25 21:10:00+00:00,0.0
2012-07-25 22:10:00+00:00,0.0
2012-07-25 23:10:00+00:00,0.0
2012-07-26 00:10:00+00:00,0.0
2012-07-26 01:10:00+00:00,0.0
2012-07-26 02:10:00+00:00,0.0
2012-07-26 03:10:00+00:00,0.0
2012-07-26 04:10:00+00:00,0.0
2012-07-26 05:10:00+00:00,0.0
2012-07-26 06:10:00+00:00,38.33
2012-07-26 07:10:00+00:00,179.21
2012-07-26 08:10:00+00:00,299.14
2012-07-26 09:10:00+00:00,547.76
2012-07-26 10:10:00+00:00,684.17
2012-07-26 11:10:00+00:00,771.7
2012-07-26 12:10:00+00:00,809.35
2012-07-26 13:10:00+00:00,776.22
2012-07-26 14:10:00+00:00,719.58
2012-07-26 15:10:00+00:00,605.22
2012-07-26 16:10:00+00:00,451.23
2012-07-26 17:10:00+00:00,255.29
2012-07-26 18:10:00+00:00,71.71
2012-07-26 19:10:00+00:00,11.6
2012-07-26 20:10:00+00:00,0.0
2012-07-26 21:10:00+00:00,0.0
2012-07-26 22:10:00+00:00,0.0
2012-07-26 23:10:00+00:00,0.0
2012-07-27 00:10:00+00:00,0.0
2012-07-27 01:10:00+00:00,0.0
2012-07-27 02:10:00+00:00,0.0
2012-07-27 03:10:00+00:00,0.0
2012-07-27 04:10:00+00:00,0.0
2012-07-27 05:10:00+00:00,0.0
2012-07-27 06:10:00+00:00,36.28
2012-07-27 07:10:00+00:00,121.02
2012-07-27 08:10:00+00:00,372.45
2012-07-27 09:10:00+00:00,536.02
2012-07-27 10:10:00+00:00,653.11
2012-07-27 11:10:00+00:00,729.08
2012-07-27 12:10:00+00:00,760.33
2012-07-27 13:10:00+00:00,745.93
2012-07-27 14:10:00+00:00,695.0
2012-07-27 15:10:00+00:00,594.0
2012-07-27 16:10:00+00:00,436.32
2012-07-27 17:10:00+00:00,247.45
2012-07-27 18:10:00+00:00,73.49
2012-07-27 19:10:00+00:00,10.95
2012-07-27 20:10:00+00:00,0.0
2012-07-27 21:10:00+00:00,0.0
2012-07-27 22:10:00+00:00,0.0
2012-07-27 23:10:00+00:00,0.0
2012-07-28 00:10:00+00:00,0.0
2012-07-28 01:10:00+00:00,0.0
2012-07-28 02:10:00+00:00,0.0
2012-07-28 03:10:00+00:00,0.0
2012-07-28 04:10:00+00:00,0.0
2012-07-28 05:10:00+00:00,0.0
2012-07-28 06:10:00+00:00,41.1
2012-07-28 07:10:00+00:00,172.52
2012-07-28 08:10:00+00:00,302.71
2012-07-28 09:10:00+00:00,519.87
2012-07-28 10:10:00+00:00,644.37
2012-07-28 11:10:00+00:00,744.46
2012-07-28 12:10:00+00:00,787.26
2012-07-28 13:10:00+00:00,674.55
2012-07-28 14:10:00+00:00,709.85
2012-07-28 15:10:00+00:00,593.19
2012-07-28 16:10:00+00:00,438.75
2012-07-28 17:10:00+00:00,245.83
2012-07-28 18:10:00+00:00,72.89
2012-07-28 19:10:00+00:00,9.12
2012-07-28 20:10:00+00:00,0.0
2012-07-28 21:10:00+00:00,0.0
2012-07-28 22:10:00+00:00,0.0
2012-07-28 23:10:00+00:00,0.0
2012-07-29 00:10:00+00:00,0.0
2012-07-29 01:10:00+00:00,0.0
2012-07-29 02:10:00+00:00,0.0
2012-07-29 03:10:00+00:00,0.0
2012-07-29 04:10:00+00:00,0.0
2012-07-29 05:10:00+00:00,0.0
2012-07-29 06:10:00+00:00,39.01
2012-07-29 07:10:00+00:00,173.68
2012-07-29 08:10:00+00:00,366.49
2012-07-29 09:10:00+00:00,540.61
2012-07-29 10:10:00+00:00,645.08
2012-07-29 11:10:00+00:00,747.03
2012-07-29 12:10:00+00:00,771.54
2012-07-29 13:10:00+00:00,724.17
2012-07-29 14:10:00+00:00,685.31
2012-07-29 15:10:00+00:00,597.09
2012-07-29 16:10:00+00:00,443.82
2012-07-29 17:10:00+00:00,250.82
2012-07-29 18:10:00+00:00,69.78
2012-07-29 19:10:00+00:00,9.71
2012-07-29 20:10:00+00:00,0.0
2012-07-29 21:10:00+00:00,0.0
2012-07-29 22:10:00+00:00,0.0
2012-07-29 23:10:00+00:00,0.0
2012-07-30 00:10:00+00:00,0.0
2012-07-30 01:10:00+00:00,0.0
2012-07-30 02:10:00+00:00,0.0
2012-07-30 03:10:00+00:00,0.0
2012-07-30 04:10:00+00:00,0.0
2012-07-30 05:10:00+00:00,0.0
2012-07-30 06:10:00+00:00,30.41
2012-07-30 07:10:00+00:00,177.28
2012-07-30 08:10:00+00:00,378.01
2012-07-30 09:10:00+00:00,552.31
2012-07-30 10:10:00+00:00,686.92
2012-07-30 11:10:00+00:00,765.42
2012-07-30 12:10:00+00:00,797.13
2012-07-30 13:10:00+00:00,777.81
2012-07-30 14:10:00+00:00,719.0
2012-07-30 15:10:00+00:00,602.02
2012-07-30 16:10:00+00:00,445.43
2012-07-30 17:10:00+00:00,249.88
2012-07-30 18:10:00+00:00,66.97
2012-07-30 19:10:00+00:00,8.52
2012-07-30 20:10:00+00:00,0.0
2012-07-30 21:10:00+00:00,0.0
2012-07-30 22:10:00+00:00,0.0
2012-07-30 23:10:00+00:00,0.0
2012-07-31 00:10:00+00:00,0.0
2012-07-31 01:10:00+00:00,0.0
2012-07-31 02:10:00+00:00,0.0
2012-07-31 03:10:00+00:00,0.0
2012-07-31 04:10:00+00:00,0.0
2012-07-31 05:10:00+00:00,0.0
2012-07-31 06:10:00+00:00,30.56
2012-07-31 07:10:00+00:00,175.0
2012-07-31 08:10:00+00:00,369.78
2012-07-31 09:10:00+00:00,535.81
2012-07-31 10:10:00+00:00,648.86
2012-07-31 11:10:00+00:00,721.37
2012-07-31 12:10:00+00:00,744.72
2012-07-31 13:10:00+00:00,727.99
2012-07-31 14:10:00+00:00,682.49
2012-07-31 15:10:00+00:00,584.74
2012-07-31 16:10:00+00:00,429.95
2012-07-31 17:10:00+00:00,218.33
2012-07-31 18:10:00+00:00,69.18
2012-07-31 19:10:00+00:00,7.95
2012-07-31 20:10:00+00:00,0.0
2012-07-31 21:10:00+00:00,0.0
2012-07-31 22:10:00+00:00,0.0
2012-07-31 23:10:00+00:00,0.0
2012-08-01 00:10:00+00:00,0.0
2013-08-01 01:10:00+00:00,0.0
2013-08-01 02:10:00+00:00,0.0
2013-08-01 03:10:00+00:00,0.0
2013-08-01 04:10:00+00:00,0.0
2013-08-01 05:10:00+00:00,0.0
2013-08-01 06:10:00+00:00,23.79
2013-08-01 07:10:00+00:00,177.05
2013-08-01 08:10:00+00:00,379.42
2013-08-01 09:10:00+00:00,558.22
2013-08-01 10:10:00+00:00,686.76
2013-08-01 11:10:00+00:00,773.47
2013-08-01 12:10:00+00:00,806.3
2013-08-01 13:10:00+00:00,791.98
2013-08-01 14:10:00+00:00,725.92
2013-08-01 15:10:00+00:00,610.49
2013-08-01 16:10:00+00:00,448.54
2013-08-01 17:10:00+00:00,251.28
2013-08-01 18:10:00+00:00,61.04
2013-08-01 19:10:00+00:00,0.0
2013-08-01 20:10:00+00:00,0.0
2013-08-01 21:10:00+00:00,0.0
2013-08-01 22:10:00+00:00,0.0
2013-08-01 23:10:00+00:00,0.0
2013-08-02 00:10:00+00:00,0.0
2013-08-02 01:10:00+00:00,0.0
2013-08-02 02:10:00+00:00,0.0
2013-08-02 03:10:00+00:00,0.0
2013-08-02 04:10:00+00:00,0.0
2013-08-02 05:10:00+00:00,0.0
2013-08-02 06:10:00+00:00,23.28
2013-08-02 07:10:00+00:00,176.89
2013-08-02 08:10:00+00:00,378.07
2013-08-02 09:10:00+00:00,550.29
2013-08-02 10:10:00+00:00,677.65
2013-08-02 11:10:00+00:00,756.33
2013-08-02 12:10:00+00:00,789.21
2013-08-02 13:10:00+00:00,773.72
2013-08-02 14:10:00+00:00,705.2
2013-08-02 15:10:00+00:00,591.77
2013-08-02 16:10:00+00:00,433.54
2013-08-02 17:10:00+00:00,245.8
2013-08-02 18:10:00+00:00,60.92
2013-08-02 19:10:00+00:00,0.0
2013-08-02 20:10:00+00:00,0.0
2013-08-02 21:10:00+00:00,0.0
2013-08-02 22:10:00+00:00,0.0
2013-08-02 23:10:00+00:00,0.0
2013-08-03 00:10:00+00:00,0.0
2013-08-03 01:10:00+00:00,0.0
2013-08-03 02:10:00+00:00,0.0
2013-08-03 03:10:00+00:00,0.0
2013-08-03 04:10:00+00:00,0.0
2013-08-03 05:10:00+00:00,0.0
2013-08-03 06:10:00+00:00,25.52
2013-08-03 07:10:00+00:00,174.53
2013-08-03 08:10:00+00:00,374.11
2013-08-03 09:10:00+00:00,547.82
2013-08-03 10:10:00+00:00,671.69
2013-08-03 11:10:00+00:00,753.93
2013-08-03 12:10:00+00:00,785.21
2013-08-03 13:10:00+00:00,771.74
2013-08-03 14:10:00+00:00,714.36
2013-08-03 15:10:00+00:00,602.25
2013-08-03 16:10:00+00:00,439.18
2013-08-03 17:10:00+00:00,243.62
2013-08-03 18:10:00+00:00,63.71
2013-08-03 19:10:00+00:00,0.0
2013-08-03 20:10:00+00:00,0.0
2013-08-03 21:10:00+00:00,0.0
2013-08-03 22:10:00+00:00,0.0
2013-08-03 23:10:00+00:00,0.0
2013-08-04 00:10:00+00:00,0.0
2013-08-04 01:10:00+00:00,0.0
2013-08-04 02:10:00+00:00,0.0
2013-08-04 03:10:00+00:00,0.0
2013-08-04 04:10:00+00:00,0.0
2013-08-04 05:10:00+00:00,0.0
2013-08-04 06:10:00+00:00,34.93
2013-08-04 07:10:00+00:00,149.51
2013-08-04 08:10:00+00:00,372.8
2013-08-04 09:10:00+00:00,523.04
2013-08-04 10:10:00+00:00,649.34
2013-08-04 11:10:00+00:00,735.86
2013-08-04 12:10:00+00:00,777.23
2013-08-04 13:10:00+00:00,762.31
2013-08-04 14:10:00+00:00,698.4
2013-08-04 15:10:00+00:00,579.29
2013-08-04 16:10:00+00:00,438.35
2013-08-04 17:10:00+00:00,241.65
2013-08-04 18:10:00+00:00,63.25
2013-08-04 19:10:00+00:00,0.0
2013-08-04 20:10:00+00:00,0.0
2013-08-04 21:10:00+00:00,0.0
2013-08-04 22:10:00+00:00,0.0
2013-08-04 23:10:00+00:00,0.0
2013-08-05 00:10:00+00:00,0.0
2013-08-05 01:10:00+00:00,0.0
2013-08-05 02:10:00+00:00,0.0
2013-08-05 03:10:00+00:00,0.0
2013-08-05 04:10:00+00:00,0.0
2013-08-05 05:10:00+00:00,0.0
2013-08-05 06:10:00+00:00,32.63
2013-08-05 07:10:00+00:00,134.68
2013-08-05 08:10:00+00:00,364.73
2013-08-05 09:10:00+00:00,539.66
2013-08-05 10:10:00+00:00,664.01
2013-08-05 11:10:00+00:00,748.14
2013-08-05 12:10:00+00:00,788.66
2013-08-05 13:10:00+00:00,772.83
2013-08-05 14:10:00+00:00,711.88
2013-08-05 15:10:00+00:00,600.67
2013-08-05 16:10:00+00:00,435.93
2013-08-05 17:10:00+00:00,235.58
2013-08-05 18:10:00+00:00,61.32
2013-08-05 19:10:00+00:00,0.0
2013-08-05 20:10:00+00:00,0.0
2013-08-05 21:10:00+00:00,0.0
2013-08-05 22:10:00+00:00,0.0
2013-08-05 23:10:00+00:00,0.0
2013-08-06 00:10:00+00:00,0.0
2013-08-06 01:10:00+00:00,0.0
2013-08-06 02:10:00+00:00,0.0
2013-08-06 03:10:00+00:00,0.0
2013-08-06 04:10:00+00:00,0.0
2013-08-06 05:10:00+00:00,0.0
2013-08-06 06:10:00+00:00,31.12
2013-08-06 07:10:00+00:00,168.89
2013-08-06 08:10:00+00:00,359.52
2013-08-06 09:10:00+00:00,533.88
2013-08-06 10:10:00+00:00,653.73
2013-08-06 11:10:00+00:00,735.64
2013-08-06 12:10:00+00:00,770.56
2013-08-06 13:10:00+00:00,758.87
2013-08-06 14:10:00+00:00,699.16
2013-08-06 15:10:00+00:00,466.53
2013-08-06 16:10:00+00:00,424.92
2013-08-06 17:10:00+00:00,234.61
2013-08-06 18:10:00+00:00,61.51
2013-08-06 19:10:00+00:00,0.0
2013-08-06 20:10:00+00:00,0.0
2013-08-06 21:10:00+00:00,0.0
2013-08-06 22:10:00+00:00,0.0
2013-08-06 23:10:00+00:00,0.0
2013-08-07 00:10:00+00:00,0.0
2013-08-07 01:10:00+00:00,0.0
2013-08-07 02:10:00+00:00,0.0
2013-08-07 03:10:00+00:00,0.0
2013-08-07 04:10:00+00:00,0.0
2013-08-07 05:10:00+00:00,0.0
2013-08-07 06:10:00+00:00,31.8
2013-08-07 07:10:00+00:00,167.56
2013-08-07 08:10:00+00:00,364.36
2013-08-07 09:10:00+00:00,540.42
2013-08-07 10:10:00+00:00,672.96
2013-08-07 11:10:00+00:00,759.69
2013-08-07 12:10:00+00:00,755.65
2013-08-07 13:10:00+00:00,783.3
2013-08-07 14:10:00+00:00,715.08
2013-08-07 15:10:00+00:00,596.97
2013-08-07 16:10:00+00:00,280.14
2013-08-07 17:10:00+00:00,126.05
2013-08-07 18:10:00+00:00,8.45
2013-08-07 19:10:00+00:00,0.0
2013-08-07 20:10:00+00:00,0.0
2013-08-07 21:10:00+00:00,0.0
2013-08-07 22:10:00+00:00,0.0
2013-08-07 23:10:00+00:00,0.0
2013-08-08 00:10:00+00:00,0.0
2013-08-08 01:10:00+00:00,0.0
2013-08-08 02:10:00+00:00,0.0
2013-08-08 03:10:00+00:00,0.0
2013-08-08 04:10:00+00:00,0.0
2013-08-08 05:10:00+00:00,0.0
2013-08-08 06:10:00+00:00,31.75
2013-08-08 07:10:00+00:00,170.59
2013-08-08 08:10:00+00:00,378.36
2013-08-08 09:10:00+00:00,537.19
2013-08-08 10:10:00+00:00,643.35
2013-08-08 11:10:00+00:00,748.53
2013-08-08 12:10:00+00:00,797.2
2013-08-08 13:10:00+00:00,776.29
2013-08-08 14:10:00+00:00,705.6
2013-08-08 15:10:00+00:00,294.88
2013-08-08 16:10:00+00:00,201.34
2013-08-08 17:10:00+00:00,220.7
2013-08-08 18:10:00+00:00,62.98
2013-08-08 19:10:00+00:00,0.0
2013-08-08 20:10:00+00:00,0.0
2013-08-08 21:10:00+00:00,0.0
2013-08-08 22:10:00+00:00,0.0
2013-08-08 23:10:00+00:00,0.0
2013-08-09 00:10:00+00:00,0.0
2013-08-09 01:10:00+00:00,0.0
2013-08-09 02:10:00+00:00,0.0
2013-08-09 03:10:00+00:00,0.0
2013-08-09 04:10:00+00:00,0.0
2013-08-09 05:10:00+00:00,0.0
2013-08-09 06:10:00+00:00,20.64
2013-08-09 07:10:00+00:00,88.15
2013-08-09 08:10:00+00:00,200.63
2013-08-09 09:10:00+00:00,237.96
2013-08-09 10:10:00+00:00,430.4
2013-08-09 11:10:00+00:00,713.98
2013-08-09 12:10:00+00:00,702.5
2013-08-09 13:10:00+00:00,766.58
2013-08-09 14:10:00+00:00,701.71
2013-08-09 15:10:00+00:00,575.86
2013-08-09 16:10:00+00:00,338.05
2013-08-09 17:10:00+00:00,235.21
2013-08-09 18:10:00+00:00,57.69
2013-08-09 19:10:00+00:00,0.0
2013-08-09 20:10:00+00:00,0.0
2013-08-09 21:10:00+00:00,0.0
2013-08-09 22:10:00+00:00,0.0
2013-08-09 23:10:00+00:00,0.0
2013-08-10 00:10:00+00:00,0.0
2013-08-10 01:10:00+00:00,0.0
2013-08-10 02:10:00+00:00,0.0
2013-08-10 03:10:00+00:00,0.0
2013-08-10 04:10:00+00:00,0.0
2013-08-10 05:10:00+00:00,0.0
2013-08-10 06:10:00+00:00,31.38
2013-08-10 07:10:00+00:00,139.39
2013-08-10 08:10:00+00:00,350.69
2013-08-10 09:10:00+00:00,551.68
2013-08-10 10:10:00+00:00,685.04
2013-08-10 11:10:00+00:00,765.03
2013-08-10 12:10:00+00:00,801.21
2013-08-10 13:10:00+00:00,731.45
2013-08-10 14:10:00+00:00,718.73
2013-08-10 15:10:00+00:00,600.99
2013-08-10 16:10:00+00:00,438.32
2013-08-10 17:10:00+00:00,235.42
2013-08-10 18:10:00+00:00,53.9
2013-08-10 19:10:00+00:00,0.0
2013-08-10 20:10:00+00:00,0.0
2013-08-10 21:10:00+00:00,0.0
2013-08-10 22:10:00+00:00,0.0
2013-08-10 23:10:00+00:00,0.0
2013-08-11 00:10:00+00:00,0.0
2013-08-11 01:10:00+00:00,0.0
2013-08-11 02:10:00+00:00,0.0
2013-08-11 03:10:00+00:00,0.0
2013-08-11 04:10:00+00:00,0.0
2013-08-11 05:10:00+00:00,0.0
2013-08-11 06:10:00+00:00,24.96
2013-08-11 07:10:00+00:00,167.89
2013-08-11 08:10:00+00:00,368.99
2013-08-11 09:10:00+00:00,545.25
2013-08-11 10:10:00+00:00,671.4
2013-08-11 11:10:00+00:00,757.25
2013-08-11 12:10:00+00:00,784.96
2013-08-11 13:10:00+00:00,733.04
2013-08-11 14:10:00+00:00,653.81
2013-08-11 15:10:00+00:00,592.11
2013-08-11 16:10:00+00:00,433.2
2013-08-11 17:10:00+00:00,234.56
2013-08-11 18:10:00+00:00,52.48
2013-08-11 19:10:00+00:00,0.0
2013-08-11 20:10:00+00:00,0.0
2013-08-11 21:10:00+00:00,0.0
2013-08-11 22:10:00+00:00,0.0
2013-08-11 23:10:00+00:00,0.0
2013-08-12 00:10:00+00:00,0.0
