time,P
2012-07-19 11:10:00+00:00,845.22
2012-07-19 12:10:00+00:00,880.75
2012-07-19 13:10:00+00:00,861.25
2012-07-19 14:10:00+00:00,801.41
2012-07-19 15:10:00+00:00,677.1
2012-07-19 16:10:00+00:00,503.1
2012-07-19 17:10:00+00:00,286.99
2012-07-19 18:10:00+00:00,81.47
2012-07-19 19:10:00+00:00,16.24
2012-07-19 20:10:00+00:00,0.0
2012-07-19 21:10:00+00:00,0.0
2012-07-19 22:10:00+00:00,0.0
2012-07-19 23:10:00+00:00,0.0
2012-07-20 00:10:00+00:00,0.0
2012-07-20 01:10:00+00:00,0.0
2012-07-20 02:10:00+00:00,0.0
2012-07-20 03:10:00+00:00,0.0
2012-07-20 04:10:00+00:00,0.0
2012-07-20 05:10:00+00:00,0.0
2012-07-20 06:10:00+00:00,40.06
2012-07-20 07:10:00+00:00,205.69
2012-07-20 08:10:00+00:00,425.89
2012-07-20 09:10:00+00:00,612.11
2012-07-20 10:10:00+00:00,751.17
2012-07-20 11:10:00+00:00,853.02
2012-07-20 12:10:00+00:00,892.69
2012-07-20 13:10:00+00:00,870.37
2012-07-20 14:10:00+00:00,810.52
2012-07-20 15:10:00+00:00,681.02
2012-07-20 16:10:00+00:00,502.66
2012-07-20 17:10:00+00:00,286.08
2012-07-20 18:10:00+00:00,84.46
2012-07-20 19:10:00+00:00,16.28
2012-07-20 20:10:00+00:00,0.0
2012-07-20 21:10:00+00:00,0.0
2012-07-20 22:10:00+00:00,0.0
2012-07-20 23:10:00+00:00,0.0
2012-07-21 00:10:00+00:00,0.0
2012-07-21 01:10:00+00:00,0.0
2012-07-21 02:10:00+00:00,0.0
2012-07-21 03:10:00+00:00,0.0
2012-07-21 04:10:00+00:00,0.0
2012-07-21 05:10:00+00:00,0.0
2012-07-21 06:10:00+00:00,45.22
2012-07-21 07:10:00+00:00,202.25
2012-07-21 08:10:00+00:00,413.36
2012-07-21 09:10:00+00:00,598.1
2012-07-21 10:10:00+00:00,719.02
2012-07-21 11:10:00+00:00,812.75
2012-07-21 12:10:00+00:00,713.72
2012-07-21 13:10:00+00:00,495.44
2012-07-21 14:10:00+00:00,763.05
2012-07-21 15:10:00+00:00,634.13
2012-07-21 16:10:00+00:00,406.77
2012-07-21 17:10:00+00:00,285.32
2012-07-21 18:10:00+00:00,83.07
2012-07-21 19:10:00+00:00,16.26
2012-07-21 20:10:00+00:00,0.0
2012-07-21 21:10:00+00:00,0.0
2012-07-21 22:10:00+00:00,0.0
2012-07-21 23:10:00+00:00,0.0
2012-07-22 00:10:00+00:00,0.0
2012-07-22 01:10:00+00:00,0.0
2012-07-22 02:10:00+00:00,0.0
2012-07-22 03:10:00+00:00,0.0
2012-07-22 04:10:00+00:00,0.0
2012-07-22 05:10:00+00:00,0.0
2012-07-22 06:10:00+00:00,41.82
2012-07-22 07:10:00+00:00,144.17
2012-07-22 08:10:00+00:00,300.57
2012-07-22 09:10:00+00:00,365.63
2012-07-22 10:10:00+00:00,688.9
2012-07-22 11:10:00+00:00,585.44
2012-07-22 12:10:00+00:00,878.88
2012-07-22 13:10:00+00:00,115.61
2012-07-22 14:10:00+00:00,470.06
2012-07-22 15:10:00+00:00,340.59
2012-07-22 16:10:00+00:00,223.27
2012-07-22 17:10:00+00:00,142.74
2012-07-22 18:10:00+00:00,62.73
2012-07-22 19:10:00+00:00,13.73
2012-07-22 20:10:00+00:00,0.0
2012-07-22 21:10:00+00:00,0.0
2012-07-22 22:10:00+00:00,0.0
2012-07-22 23:10:00+00:00,0.0
2012-07-23 00:10:00+00:00,0.0
2012-07-23 01:10:00+00:00,0.0
2012-07-23 02:10:00+00:00,0.0
2012-07-23 03:10:00+00:00,0.0
2012-07-23 04:10:00+00:00,0.0
2012-07-23 05:10:00+00:00,0.0
2012-07-23 06:10:00+00:00,51.91
2012-07-23 07:10:00+00:00,209.88
2012-07-23 08:10:00+00:00,317.36
2012-07-23 09:10:00+00:00,329.54
2012-07-23 10:10:00+00:00,208.59
2012-07-23 11:10:00+00:00,96.45
2012-07-23 12:10:00+00:00,118.73
2012-07-23 13:10:00+00:00,369.23
2012-07-23 14:10:00+00:00,379.28
2012-07-23 15:10:00+00:00,451.32
2012-07-23 16:10:00+00:00,140.19
2012-07-23 17:10:00+00:00,119.34
2012-07-23 18:10:00+00:00,88.39
2012-07-23 19:10:00+00:00,7.07
2012-07-23 20:10:00+00:00,0.0
2012-07-23 21:10:00+00:00,0.0
2012-07-23 22:10:00+00:00,0.0
2012-07-23 23:10:00+00:00,0.0
2012-07-24 00:10:00+00:00,0.0
2012-07-24 01:10:00+00:00,0.0
2012-07-24 02:10:00+00:00,0.0
2012-07-24 03:10:00+00:00,0.0
2012-07-24 04:10:00+00:00,0.0
2012-07-24 05:10:00+00:00,0.0
2012-07-24 06:10:00+00:00,3.36
2012-07-24 07:10:00+00:00,129.6
2012-07-24 08:10:00+00:00,186.5
2012-07-24 09:10:00+00:00,611.99
2012-07-24 10:10:00+00:00,546.41
2012-07-24 11:10:00+00:00,421.68
2012-07-24 12:10:00+00:00,119.86
2012-07-24 13:10:00+00:00,197.5
2012-07-24 14:10:00+00:00,108.83
2012-07-24 15:10:00+00:00,482.83
2012-07-24 16:10:00+00:00,452.42
2012-07-24 17:10:00+00:00,247.84
2012-07-24 18:10:00+00:00,74.58
2012-07-24 19:10:00+00:00,13.6
2012-07-24 20:10:00+00:00,0.0
2012-07-24 21:10:00+00:00,0.0
2012-07-24 22:10:00+00:00,0.0
2012-07-24 23:10:00+00:00,0.0
2012-07-25 00:10:00+00:00,0.0
2012-07-25 01:10:00+00:00,0.0
2012-07-25 02:10:00+00:00,0.0
2012-07-25 03:10:00+00:00,0.0
2012-07-25 04:10:00+00:00,0.0
2012-07-25 05:10:00+00:00,0.0
2012-07-25 06:10:00+00:00,51.07
2012-07-25 07:10:00+00:00,196.56
2012-07-25 08:10:00+00:00,411.37
2012-07-25 09:10:00+00:00,595.39
2012-07-25 10:10:00+00:00,730.09
2012-07-25 11:10:00+00:00,820.06
2012-07-25 12:10:00+00:00,786.34
2012-07-25 13:10:00+00:00,655.12
2012-07-25 14:10:00+00:00,762.39
2012-07-25 15:10:00+00:00,653.09
2012-07-25 16:10:00+00:00,487.71
2012-07-25 17:10:00+00:00,281.79
2012-07-25 18:10:00+00:00,87.6
2012-07-25 19:10:00+00:00,9.52
2012-07-25 20:10:00+00:00,0.0
2012-07-25 21:10:00+00:00,0.0
2012-07-25 22:10:00+00:00,0.0
2012-07-25 23:10:00+00:00,0.0
2012-07-26 00:10:00+00:00,0.0
2012-07-26 01:10:00+00:00,0.0
2012-07-26 02:10:00+00:00,0.0
2012-07-26 03:10:00+00:00,0.0
2012-07-26 04:10:00+00:00,0.0
2012-07-26 05:10:00+00:00,0.0
2012-07-26 06:10:00+00:00,42.55
2012-07-26 07:10:00+00:00,198.93
2012-07-26 08:10:00+00:00,332.04
2012-07-26 09:10:00+00:00,608.01
2012-07-26 10:10:00+00:00,759.42
2012-07-26 11:10:00+00:00,856.58
2012-07-26 12:10:00+00:00,898.38
2012-07-26 13:10:00+00:00,861.6
2012-07-26 14:10:00+00:00,798.73
2012-07-26 15:10:00+00:00,671.79
2012-07-26 16:10:00+00:00,500.87
2012-07-26 17:10:00+00:00,283.37
2012-07-26 18:10:00+00:00,79.6
2012-07-26 19:10:00+00:00,12.87
2012-07-26 20:10:00+00:00,0.0
2012-07-26 21:10:00+00:00,0.0
2012-07-26 22:10:00+00:00,0.0
2012-07-26 23:10:00+00:00,0.0
2012-07-27 00:10:00+00:00,0.0
2012-07-27 01:10:00+00:00,0.0
2012-07-27 02:10:00+00:00,0.0
2012-07-27 03:10:00+00:00,0.0
2012-07-27 04:10:00+00:00,0.0
2012-07-27 05:10:00+00:00,0.0
2012-07-27 06:10:00+00:00,40.27
2012-07-27 07:10:00+00:00,134.33
2012-07-27 08:10:00+00:00,413.42
2012-07-27 09:10:00+00:00,594.98
2012-07-27 10:10:00+00:00,724.95
2012-07-27 11:10:00+00:00,809.28
2012-07-27 12:10:00+00:00,843.96
2012-07-27 13:10:00+00:00,827.99
2012-07-27 14:10:00+00:00,771.45
2012-07-27 15:10:00+00:00,659.34
2012-07-27 16:10:00+00:00,484.32
2012-07-27 17:10:00+00:00,274.67
2012-07-27 18:10:00+00:00,81.57
2012-07-27 19:10:00+00:00,12.15
2012-07-27 20:10:00+00:00,0.0
2012-07-27 21:10:00+00:00,0.0
2012-07-27 22:10:00+00:00,0.0
2012-07-27 23:10:00+00:00,0.0
2012-07-28 00:10:00+00:00,0.0
2012-07-28 01:10:00+00:00,0.0
2012-07-28 02:10:00+00:00,0.0
2012-07-28 03:10:00+00:00,0.0
2012-07-28 04:10:00+00:00,0.0
2012-07-28 05:10:00+00:00,0.0
2012-07-28 06:10:00+00:00,45.62
2012-07-28 07:10:00+00:00,191.49
2012-07-28 08:10:00+00:00,336.0
2012-07-28 09:10:00+00:00,577.06
2012-07-28 10:10:00+00:00,715.25
2012-07-28 11:10:00+00:00,826.35
2012-07-28 12:10:00+00:00,873.86
2012-07-28 13:10:00+00:00,748.75
2012-07-28 14:10:00+00:00,787.94
2012-07-28 15:10:00+00:00,658.44
2012-07-28 16:10:00+00:00,487.01
2012-07-28 17:10:00+00:00,272.88
2012-07-28 18:10:00+00:00,80.91
2012-07-28 19:10:00+00:00,10.13
2012-07-28 20:10:00+00:00,0.0
2012-07-28 21:10:00+00:00,0.0
2012-07-28 22:10:00+00:00,0.0
2012-07-28 23:10:00+00:00,0.0
2012-07-29 00:10:00+00:00,0.0
2012-07-29 01:10:00+00:00,0.0
2012-07-29 02:10:00+00:00,0.0
2012-07-29 03:10:00+00:00,0.0
2012-07-29 04:10:00+00:00,0.0
2012-07-29 05:10:00+00:00,0.0
2012-07-29 06:10:00+00:00,43.3
2012-07-29 07:10:00+00:00,192.79
2012-07-29 08:10:00+00:00,406.8
2012-07-29 09:10:00+00:00,600.07
2012-07-29 10:10:00+00:00,716.03
2012-07-29 11:10:00+00:00,829.2
2012-07-29 12:10:00+00:00,856.4
2012-07-29 13:10:00+00:00,803.83
2012-07-29 14:10:00+00:00,760.69
2012-07-29 15:10:00+00:00,662.78
2012-07-29 16:10:00+00:00,492.64
2012-07-29 17:10:00+00:00,278.41
2012-07-29 18:10:00+00:00,77.45
2012-07-29 19:10:00+00:00,10.78
2012-07-29 20:10:00+00:00,0.0
2012-07-29 21:10:00+00:00,0.0
2012-07-29 22:10:00+00:00,0.0
2012-07-29 23:10:00+00:00,0.0
2012-07-30 00:10:00+00:00,0.0
2012-07-30 01:10:00+00:00,0.0
2012-07-30 02:10:00+00:00,0.0
2012-07-30 03:10:00+00:00,0.0
2012-07-30 04:10:00+00:00,0.0
2012-07-30 05:10:00+00:00,0.0
2012-07-30 06:10:00+00:00,33.76
2012-07-30 07:10:00+00:00,196.78
2012-07-30 08:10:00+00:00,419.59
2012-07-30 09:10:00+00:00,613.06
2012-07-30 10:10:00+00:00,762.48
2012-07-30 11:10:00+00:00,849.62
2012-07-30 12:10:00+00:00,884.81
2012-07-30 13:10:00+00:00,863.37
2012-07-30 14:10:00+00:00,798.09
2012-07-30 15:10:00+00:00,668.24
2012-07-30 16:10:00+00:00,494.43
2012-07-30 17:10:00+00:00,277.36
2012-07-30 18:10:00+00:00,74.34
2012-07-30 19:10:00+00:00,9.45
2012-07-30 20:10:00+00:00,0.0
2012-07-30 21:10:00+00:00,0.0
2012-07-30 22:10:00+00:00,0.0
2012-07-30 23:10:00+00:00,0.0
2012-07-31 00:10:00+00:00,0.0
2012-07-31 01:10:00+00:00,0.0
2012-07-31 02:10:00+00:00,0.0
2012-07-31 03:10:00+00:00,0.0
2012-07-31 04:10:00+00:00,0.0
2012-07-31 05:10:00+00:00,0.0
2012-07-31 06:10:00+00:00,33.92
2012-07-31 07:10:00+00:00,194.24
2012-07-31 08:10:00+00:00,410.45
2012-07-31 09:10:00+00:00,594.75
2012-07-31 10:10:00+00:00,720.23
2012-07-31 11:10:00+00:00,800.72
2012-07-31 12:10:00+00:00,826.64
2012-07-31 13:10:00+00:00,808.07
2012-07-31 14:10:00+00:00,757.57
2012-07-31 15:10:00+00:00,649.06
2012-07-31 16:10:00+00:00,477.24
2012-07-31 17:10:00+00:00,242.35
2012-07-31 18:10:00+00:00,76.79
2012-07-31 19:10:00+00:00,8.82
2012-07-31 20:10:00+00:00,0.0
2012-07-31 21:10:00+00:00,0.0
2012-07-31 22:10:00+00:00,0.0
2012-07-31 23:10:00+00:00,0.0
2012-08-01 00:10:00+00:00,0.0
2013-08-01 01:10:00+00:00,0.0
2013-08-01 02:10:00+00:00,0.0
2013-08-01 03:10:00+00:00,0.0
2013-08-01 04:10:00+00:00,0.0
2013-08-01 05:10:00+00:00,0.0
2013-08-01 06:10:00+00:00,26.4
2013-08-01 07:10:00+00:00,196.52
2013-08-01 08:10:00+00:00,421.15
2013-08-01 09:10:00+00:00,619.62
2013-08-01 10:10:00+00:00,762.31
2013-08-01 11:10:00+00:00,858.55
2013-08-01 12:10:00+00:00,894.99
2013-08-01 13:10:00+00:00,879.1
2013-08-01 14:10:00+00:00,805.77
2013-08-01 15:10:00+00:00,677.64
2013-08-01 16:10:00+00:00,497.88
2013-08-01 17:10:00+00:00,278.92
2013-08-01 18:10:00+00:00,67.76
2013-08-01 19:10:00+00:00,0.0
2013-08-01 20:10:00+00:00,0.0
2013-08-01 21:10:00+00:00,0.0
2013-08-01 22:10:00+00:00,0.0
2013-08-01 23:10:00+00:00,0.0
2013-08-02 00:10:00+00:00,0.0
2013-08-02 01:10:00+00:00,0.0
2013-08-02 02:10:00+00:00,0.0
2013-08-02 03:10:00+00:00,0.0
2013-08-02 04:10:00+00:00,0.0
2013-08-02 05:10:00+00:00,0.0
2013-08-02 06:10:00+00:00,25.84
2013-08-02 07:10:00+00:00,196.35
2013-08-02 08:10:00+00:00,419.66
2013-08-02 09:10:00+00:00,610.82
2013-08-02 10:10:00+00:00,752.19
2013-08-02 11:10:00+00:00,839.53
2013-08-02 12:10:00+00:00,876.02
2013-08-02 13:10:00+00:00,858.83
2013-08-02 14:10:00+00:00,782.78
2013-08-02 15:10:00+00:00,656.86
2013-08-02 16:10:00+00:00,481.23
2013-08-02 17:10:00+00:00,272.83
2013-08-02 18:10:00+00:00,67.62
2013-08-02 19:10:00+00:00,0.0
2013-08-02 20:10:00+00:00,0.0
2013-08-02 21:10:00+00:00,0.0
2013-08-02 22:10:00+00:00,0.0
2013-08-02 23:10:00+00:00,0.0
2013-08-03 00:10:00+00:00,0.0
2013-08-03 01:10:00+00:00,0.0
2013-08-03 02:10:00+00:00,0.0
2013-08-03 03:10:00+00:00,0.0
2013-08-03 04:10:00+00:00,0.0
2013-08-03 05:10:00+00:00,0.0
2013-08-03 06:10:00+00:00,28.33
2013-08-03 07:10:00+00:00,193.73
2013-08-03 08:10:00+00:00,415.26
2013-08-03 09:10:00+00:00,608.08
2013-08-03 10:10:00+00:00,745.58
2013-08-03 11:10:00+00:00,836.87
2013-08-03 12:10:00+00:00,871.58
2013-08-03 13:10:00+00:00,856.64
2013-08-03 14:10:00+00:00,792.94
2013-08-03 15:10:00+00:00,668.5
2013-08-03 16:10:00+00:00,487.48
2013-08-03 17:10:00+00:00,270.42
2013-08-03 18:10:00+00:00,70.72
2013-08-03 19:10:00+00:00,0.0
2013-08-03 20:10:00+00:00,0.0
2013-08-03 21:10:00+00:00,0.0
2013-08-03 22:10:00+00:00,0.0
2013-08-03 23:10:00+00:00,0.0
2013-08-04 00:10:00+00:00,0.0
2013-08-04 01:10:00+00:00,0.0
2013-08-04 02:10:00+00:00,0.0
2013-08-04 03:10:00+00:00,0.0
2013-08-04 04:10:00+00:00,0.0
2013-08-04 05:10:00+00:00,0.0
2013-08-04 06:10:00+00:00,38.77
2013-08-04 07:10:00+00:00,165.96
2013-08-04 08:10:00+00:00,413.81
2013-08-04 09:10:00+00:00,580.57
2013-08-04 10:10:00+00:00,720.77
2013-08-04 11:10:00+00:00,816.81
2013-08-04 12:10:00+00:00,862.73
2013-08-04 13:10:00+00:00,846.16
2013-08-04 14:10:00+00:00,775.23
2013-08-04 15:10:00+00:00,643.01
2013-08-04 16:10:00+00:00,486.57
2013-08-04 17:10:00+00:00,268.23
2013-08-04 18:10:00+00:00,70.2
2013-08-04 19:10:00+00:00,0.0
2013-08-04 20:10:00+00:00,0.0
2013-08-04 21:10:00+00:00,0.0
2013-08-04 22:10:00+00:00,0.0
2013-08-04 23:10:00+00:00,0.0
2013-08-05 00:10:00+00:00,0.0
2013-08-05 01:10:00+00:00,0.0
2013-08-05 02:10:00+00:00,0.0
2013-08-05 03:10:00+00:00,0.0
2013-08-05 04:10:00+00:00,0.0
2013-08-05 05:10:00+00:00,0.0
2013-08-05 06:10:00+00:00,36.22
2013-08-05 07:10:00+00:00,149.49
2013-08-05 08:10:00+00:00,404.85
2013-08-05 09:10:00+00:00,599.02
2013-08-05 10:10:00+00:00,737.05
2013-08-05 11:10:00+00:00,830.44
2013-08-05 12:10:00+00:00,875.41
2013-08-05 13:10:00+00:00,857.84
2013-08-05 14:10:00+00:00,790.19
2013-08-05 15:10:00+00:00,666.75
2013-08-05 16:10:00+00:00,483.88
2013-08-05 17:10:00+00:00,261.49
2013-08-05 18:10:00+00:00,68.06
2013-08-05 19:10:00+00:00,0.0
2013-08-05 20:10:00+00:00,0.0
2013-08-05 21:10:00+00:00,0.0
2013-08-05 22:10:00+00:00,0.0
2013-08-05 23:10:00+00:00,0.0
2013-08-06 00:10:00+00:00,0.0
2013-08-06 01:10:00+00:00,0.0
2013-08-06 02:10:00+00:00,0.0
2013-08-06 03:10:00+00:00,0.0
2013-08-06 04:10:00+00:00,0.0
2013-08-06 05:10:00+00:00,0.0
2013-08-06 06:10:00+00:00,34.55
2013-08-06 07:10:00+00:00,187.47
2013-08-06 08:10:00+00:00,399.07
2013-08-06 09:10:00+00:00,592.61
2013-08-06 10:10:00+00:00,725.64
2013-08-06 11:10:00+00:00,816.57
2013-08-06 12:10:00+00:00,855.32
2013-08-06 13:10:00+00:00,842.34
2013-08-06 14:10:00+00:00,776.07
2013-08-06 15:10:00+00:00,517.85
2013-08-06 16:10:00+00:00,471.66
2013-08-06 17:10:00+00:00,260.41
2013-08-06 18:10:00+00:00,68.28
2013-08-06 19:10:00+00:00,0.0
2013-08-06 20:10:00+00:00,0.0
2013-08-06 21:10:00+00:00,0.0
2013-08-06 22:10:00+00:00,0.0
2013-08-06 23:10:00+00:00,0.0
2013-08-07 00:10:00+00:00,0.0
2013-08-07 01:10:00+00:00,0.0
2013-08-07 02:10:00+00:00,0.0
2013-08-07 03:10:00+00:00,0.0
2013-08-07 04:10:00+00:00,0.0
2013-08-07 05:10:00+00:00,0.0
2013-08-07 06:10:00+00:00,35.3
2013-08-07 07:10:00+00:00,185.99
2013-08-07 08:10:00+00:00,404.44
2013-08-07 09:10:00+00:00,599.86
2013-08-07 10:10:00+00:00,746.99
2013-08-07 11:10:00+00:00,843.25
2013-08-07 12:10:00+00:00,838.77
2013-08-07 13:10:00+00:00,869.46
2013-08-07 14:10:00+00:00,793.74
2013-08-07 15:10:00+00:00,662.64
2013-08-07 16:10:00+00:00,310.95
2013-08-07 17:10:00+00:00,139.92
2013-08-07 18:10:00+00:00,9.37
2013-08-07 19:10:00+00:00,0.0
2013-08-07 20:10:00+00:00,0.0
2013-08-07 21:10:00+00:00,0.0
2013-08-07 22:10:00+00:00,0.0
2013-08-07 23:10:00+00:00,0.0
2013-08-08 00:10:00+00:00,0.0
2013-08-08 01:10:00+00:00,0.0
2013-08-08 02:10:00+00:00,0.0
2013-08-08 03:10:00+00:00,0.0
2013-08-08 04:10:00+00:00,0.0
2013-08-08 05:10:00+00:00,0.0
2013-08-08 06:10:00+00:00,35.24
2013-08-08 07:10:00+00:00,189.35
2013-08-08 08:10:00+00:00,419.98
2013-08-08 09:10:00+00:00,596.29
2013-08-08 10:10:00+00:00,714.12
2013-08-08 11:10:00+00:00,830.87
2013-08-08 12:10:00+00:00,884.89
2013-08-08 13:10:00+00:00,861.68
2013-08-08 14:10:00+00:00,783.22
2013-08-08 15:10:00+00:00,327.32
2013-08-08 16:10:00+00:00,223.49
2013-08-08 17:10:00+00:00,244.97
2013-08-08 18:10:00+00:00,69.9
2013-08-08 19:10:00+00:00,0.0
2013-08-08 20:10:00+00:00,0.0
2013-08-08 21:10:00+00:00,0.0
2013-08-08 22:10:00+00:00,0.0
2013-08-08 23:10:00+00:00,0.0
2013-08-09 00:10:00+00:00,0.0
2013-08-09 01:10:00+00:00,0.0
2013-08-09 02:10:00+00:00,0.0
2013-08-09 03:10:00+00:00,0.0
2013-08-09 04:10:00+00:00,0.0
2013-08-09 05:10:00+00:00,0.0
2013-08-09 06:10:00+00:00,22.91
2013-08-09 07:10:00+00:00,97.84
2013-08-09 08:10:00+00:00,222.69
2013-08-09 09:10:00+00:00,264.14
2013-08-09 10:10:00+00:00,477.74
2013-08-09 11:10:00+00:00,792.52
2013-08-09 12:10:00+00:00,779.77
2013-08-09 13:10:00+00:00,850.9
2013-08-09 14:10:00+00:00,778.9
2013-08-09 15:10:00+00:00,639.2
2013-08-09 16:10:00+00:00,375.23
2013-08-09 17:10:00+00:00,261.09
2013-08-09 18:10:00+00:00,64.03
2013-08-09 19:10:00+00:00,0.0
2013-08-09 20:10:00+00:00,0.0
2013-08-09 21:10:00+00:00,0.0
2013-08-09 22:10:00+00:00,0.0
2013-08-09 23:10:00+00:00,0.0
2013-08-10 00:10:00+00:00,0.0
2013-08-10 01:10:00+00:00,0.0
2013-08-10 02:10:00+00:00,0.0
2013-08-10 03:10:00+00:00,0.0
2013-08-10 04:10:00+00:00,0.0
2013-08-10 05:10:00+00:00,0.0
2013-08-10 06:10:00+00:00,34.83
2013-08-10 07:10:00+00:00,154.72
2013-08-10 08:10:00+00:00,389.27
2013-08-10 09:10:00+00:00,612.37
2013-08-10 10:10:00+00:00,760.4
2013-08-10 11:10:00+00:00,849.18
2013-08-10 12:10:00+00:00,889.34
2013-08-10 13:10:00+00:00,811.9
2013-08-10 14:10:00+00:00,797.79
2013-08-10 15:10:00+00:00,667.1
2013-08-10 16:10:00+00:00,486.53
2013-08-10 17:10:00+00:00,261.32
2013-08-10 18:10:00+00:00,59.83
2013-08-10 19:10:00+00:00,0.0
2013-08-10 20:10:00+00:00,0.0
2013-08-10 21:10:00+00:00,0.0
2013-08-10 22:10:00+00:00,0.0
2013-08-10 23:10:00+00:00,0.0
2013-08-11 00:10:00+00:00,0.0
2013-08-11 01:10:00+00:00,0.0
2013-08-11 02:10:00+00:00,0.0
2013-08-11 03:10:00+00:00,0.0
2013-08-11 04:10:00+00:00,0.0
2013-08-11 05:10:00+00:00,0.0
2013-08-11 06:10:00+00:00,27.7
2013-08-11 07:10:00+00:00,186.36
2013-08-11 08:10:00+00:00,409.58
2013-08-11 09:10:00+00:00,605.23
2013-08-11 10:10:00+00:00,745.26
2013-08-11 11:10:00+00:00,840.55
2013-08-11 12:10:00+00:00,871.3
2013-08-11 13:10:00+00:00,813.68
2013-08-11 14:10:00+00:00,725.73
2013-08-11 15:10:00+00:00,657.24
2013-08-11 16:10:00+00:00,480.86
2013-08-11 17:10:00+00:00,260.36
2013-08-11 18:10:00+00:00,58.25
2013-08-11 19:10:00+00:00,0.0
2013-08-11 20:10:00+00:00,0.0
2013-08-11 21:10:00+00:00,0.0
2013-08-11 22:10:00+00:00,0.0
2013-08-11 23:10:00+00:00,0.0
2013-08-12 00:10:00+00:00,0.0
2013-08-12 01:10:00+00:00,0.0
2013-08-12 02:10:00+00:00,0.0
2013-08-12 03:10:00+00:00,0.0
2013-08-12 04:10:00+00:00,0.0
2013-08-12 05:10:00+00:00,0.0
2013-08-12 06:10:00+00:00,30.93
2013-08-12 07:10:00+00:00,186.69
2013-08-12 08:10:00+00:00,407.49
2013-08-12 09:10:00+00:00,600.06
2013-08-12 10:10:00+00:00,736.88
2013-08-12 11:10:00+00:00,822.14
2013-08-12 12:10:00+00:00,853.77
2013-08-12 13:10:00+00:00,832.2
2013-08-12 14:10:00+00:00,771.02
2013-08-12 15:10:00+00:00,655.02
2013-08-12 16:10:00+00:00,474.64
2013-08-12 17:10:00+00:00,259.02
2013-08-12 18:10:00+00:00,57.97
2013-08-12 19:10:00+00:00,0.0
2013-08-12 20:10:00+00:00,0.0
2013-08-12 21:10:00+00:00,0.0
2013-08-12 22:10:00+00:00,0.0
2013-08-12 23:10:00+00:00,0.0
2013-08-13 00:10:00+00:00,0.0
2013-08-13 01:10:00+00:00,0.0
2013-08-13 02:10:00+00:00,0.0
2013-08-13 03:10:00+00:00,0.0
2013-08-13 04:10:00+00:00,0.0
2013-08-13 05:10:00+00:00,0.0
2013-08-13 06:10:00+00:00,30.14
2013-08-13 07:10:00+00:00,185.52
2013-08-13 08:10:00+00:00,408.74
2013-08-13 09:10:00+00:00,597.21
2013-08-13 10:10:00+00:00,728.21
2013-08-13 11:10:00+00:00,819.04
2013-08-13 12:10:00+00:00,863.24
2013-08-13 13:10:00+00:00,844.05
2013-08-13 14:10:00+00:00,784.51
2013-08-13 15:10:00+00:00,633.14
2013-08-13 16:10:00+00:00,465.96
2013-08-13 17:10:00+00:00,254.44
2013-08-13 18:10:00+00:00,56.47
2013-08-13 19:10:00+00:00,0.0
2013-08-13 20:10:00+00:00,0.0
2013-08-13 21:10:00+00:00,0.0
2013-08-13 22:10:00+00:00,0.0
2013-08-13 23:10:00+00:00,0.0
2013-08-14 00:10:00+00:00,0.0
2013-08-14 01:10:00+00:00,0.0
2013-08-14 02:10:00+00:00,0.0
2013-08-14 03:10:00+00:00,0.0
2013-08-14 04:10:00+00:00,0.0
2013-08-14 05:10:00+00:00,0.0
2013-08-14 06:10:00+00:00,30.2
2013-08-14 07:10:00+00:00,183.7
2013-08-14 08:10:00+00:00,408.0
2013-08-14 09:10:00+00:00,601.08
2013-08-14 10:10:00+00:00,732.42
2013-08-14 11:10:00+00:00,819.3
2013-08-14 12:10:00+00:00,838.51
2013-08-14 13:10:00+00:00,776.09
2013-08-14 14:10:00+00:00,47.18
2013-08-14 15:10:00+00:00,38.12
2013-08-14 16:10:00+00:00,43.82
2013-08-14 17:10:00+00:00,32.64
2013-08-14 18:10:00+00:00,50.28
2013-08-14 19:10:00+00:00,0.0
2013-08-14 20:10:00+00:00,0.0
2013-08-14 21:10:00+00:00,0.0
2013-08-14 22:10:00+00:00,0.0
2013-08-14 23:10:00+00:00,0.0
2013-08-15 00:10:00+00:00,0.0
2013-08-15 01:10:00+00:00,0.0
2013-08-15 02:10:00+00:00,0.0
2013-08-15 03:10:00+00:00,0.0
2013-08-15 04:10:00+00:00,0.0
2013-08-15 05:10:00+00:00,0.0
2013-08-15 06:10:00+00:00,30.92
2013-08-15 07:10:00+00:00,180.13
2013-08-15 08:10:00+00:00,408.69
2013-08-15 09:10:00+00:00,611.06
2013-08-15 10:10:00+00:00,753.46
2013-08-15 11:10:00+00:00,849.58
2013-08-15 12:10:00+00:00,884.38
2013-08-15 13:10:00+00:00,861.81
2013-08-15 14:10:00+00:00,772.25
2013-08-15 15:10:00+00:00,639.36
2013-08-15 16:10:00+00:00,443.54
2013-08-15 17:10:00+00:00,243.89
2013-08-15 18:10:00+00:00,54.12
2013-08-15 19:10:00+00:00,0.0
2013-08-15 20:10:00+00:00,0.0
2013-08-15 21:10:00+00:00,0.0
2013-08-15 22:10:00+00:00,0.0
2013-08-15 23:10:00+00:00,0.0
2013-08-16 00:10:00+00:00,0.0
2013-08-16 01:10:00+00:00,0.0
2013-08-16 02:10:00+00:00,0.0
2013-08-16 03:10:00+00:00,0.0
2013-08-16 04:10:00+00:00,0.0
