Local time - DST,P
2014-07-10 18:10:00+00:00,196.27
2014-07-10 19:10:00+00:00,69.93
2014-07-10 20:10:00+00:00,20.94
2014-07-10 21:10:00+00:00,0.0
2014-07-10 22:10:00+00:00,0.0
2014-07-10 23:10:00+00:00,0.0
2014-07-11 00:10:00+00:00,0.0
2014-07-11 01:10:00+00:00,0.0
2014-07-11 02:10:00+00:00,0.0
2014-07-11 03:10:00+00:00,0.0
2014-07-11 04:10:00+00:00,0.0
2014-07-11 05:10:00+00:00,0.0
2014-07-11 06:10:00+00:00,0.0
2014-07-11 07:10:00+00:00,60.65
2014-07-11 08:10:00+00:00,85.79
2014-07-11 09:10:00+00:00,382.91
2014-07-11 10:10:00+00:00,493.15
2014-07-11 11:10:00+00:00,688.0
2014-07-11 12:10:00+00:00,650.08
2014-07-11 13:10:00+00:00,773.37
2014-07-11 14:10:00+00:00,699.9
2014-07-11 15:10:00+00:00,484.45
2014-07-11 16:10:00+00:00,470.11
2014-07-11 17:10:00+00:00,451.65
2014-07-11 18:10:00+00:00,264.97
2014-07-11 19:10:00+00:00,86.04
2014-07-11 20:10:00+00:00,22.18
2014-07-11 21:10:00+00:00,0.0
2014-07-11 22:10:00+00:00,0.0
2014-07-11 23:10:00+00:00,0.0
2014-07-12 00:10:00+00:00,0.0
2014-07-12 01:10:00+00:00,0.0
2014-07-12 02:10:00+00:00,0.0
2014-07-12 03:10:00+00:00,0.0
2014-07-12 04:10:00+00:00,0.0
2014-07-12 05:10:00+00:00,0.0
2014-07-12 06:10:00+00:00,1.4
2014-07-12 07:10:00+00:00,55.52
2014-07-12 08:10:00+00:00,191.79
2014-07-12 09:10:00+00:00,398.44
2014-07-12 10:10:00+00:00,507.77
2014-07-12 11:10:00+00:00,480.42
2014-07-12 12:10:00+00:00,729.46
2014-07-12 13:10:00+00:00,722.51
2014-07-12 14:10:00+00:00,659.29
2014-07-12 15:10:00+00:00,523.43
2014-07-12 16:10:00+00:00,43.06
2014-07-12 17:10:00+00:00,28.78
2014-07-12 18:10:00+00:00,18.03
2014-07-12 19:10:00+00:00,16.68
2014-07-12 20:10:00+00:00,9.36
2014-07-12 21:10:00+00:00,0.0
2014-07-12 22:10:00+00:00,0.0
2014-07-12 23:10:00+00:00,0.0
2014-07-13 00:10:00+00:00,0.0
2014-07-13 01:10:00+00:00,0.0
2014-07-13 02:10:00+00:00,0.0
2014-07-13 03:10:00+00:00,0.0
2014-07-13 04:10:00+00:00,0.0
2014-07-13 05:10:00+00:00,0.0
2014-07-13 06:10:00+00:00,8.29
2014-07-13 07:10:00+00:00,59.27
2014-07-13 08:10:00+00:00,207.24
2014-07-13 09:10:00+00:00,370.97
2014-07-13 10:10:00+00:00,566.49
2014-07-13 11:10:00+00:00,666.84
2014-07-13 12:10:00+00:00,728.81
2014-07-13 13:10:00+00:00,770.02
2014-07-13 14:10:00+00:00,728.19
2014-07-13 15:10:00+00:00,615.38
2014-07-13 16:10:00+00:00,520.01
2014-07-13 17:10:00+00:00,398.5
2014-07-13 18:10:00+00:00,261.1
2014-07-13 19:10:00+00:00,86.83
2014-07-13 20:10:00+00:00,19.52
2014-07-13 21:10:00+00:00,0.0
2014-07-13 22:10:00+00:00,0.0
2014-07-13 23:10:00+00:00,0.0
2014-07-14 00:10:00+00:00,0.0
2014-07-14 01:10:00+00:00,0.0
2014-07-14 02:10:00+00:00,0.0
2014-07-14 03:10:00+00:00,0.0
2014-07-14 04:10:00+00:00,0.0
2014-07-14 05:10:00+00:00,0.0
2014-07-14 06:10:00+00:00,5.93
2014-07-14 07:10:00+00:00,35.17
2014-07-14 08:10:00+00:00,42.02
2014-07-14 09:10:00+00:00,55.99
2014-07-14 10:10:00+00:00,194.82
2014-07-14 11:10:00+00:00,411.02
2014-07-14 12:10:00+00:00,357.95
2014-07-14 13:10:00+00:00,504.85
2014-07-14 14:10:00+00:00,735.93
2014-07-14 15:10:00+00:00,332.71
2014-07-14 16:10:00+00:00,488.62
2014-07-14 17:10:00+00:00,200.37
2014-07-14 18:10:00+00:00,51.43
2014-07-14 19:10:00+00:00,10.59
2014-07-14 20:10:00+00:00,0.19
2014-07-14 21:10:00+00:00,0.0
2014-07-14 22:10:00+00:00,0.0
2014-07-14 23:10:00+00:00,0.0
2014-07-15 00:10:00+00:00,0.0
2014-07-15 01:10:00+00:00,0.0
2014-07-15 02:10:00+00:00,0.0
2014-07-15 03:10:00+00:00,0.0
2014-07-15 04:10:00+00:00,0.0
2014-07-15 05:10:00+00:00,0.0
2014-07-15 06:10:00+00:00,7.14
2014-07-15 07:10:00+00:00,37.67
2014-07-15 08:10:00+00:00,203.23
2014-07-15 09:10:00+00:00,400.98
2014-07-15 10:10:00+00:00,560.97
2014-07-15 11:10:00+00:00,670.78
2014-07-15 12:10:00+00:00,747.56
2014-07-15 13:10:00+00:00,764.69
2014-07-15 14:10:00+00:00,748.28
2014-07-15 15:10:00+00:00,700.08
2014-07-15 16:10:00+00:00,594.94
2014-07-15 17:10:00+00:00,447.4
2014-07-15 18:10:00+00:00,264.53
2014-07-15 19:10:00+00:00,82.06
2014-07-15 20:10:00+00:00,20.5
2014-07-15 21:10:00+00:00,0.0
2014-07-15 22:10:00+00:00,0.0
2014-07-15 23:10:00+00:00,0.0
2014-07-16 00:10:00+00:00,0.0
2014-07-16 01:10:00+00:00,0.0
2014-07-16 02:10:00+00:00,0.0
2014-07-16 03:10:00+00:00,0.0
2014-07-16 04:10:00+00:00,0.0
2014-07-16 05:10:00+00:00,0.0
2014-07-16 06:10:00+00:00,0.0
2014-07-16 07:10:00+00:00,23.77
2014-07-16 08:10:00+00:00,86.16
2014-07-16 09:10:00+00:00,389.58
2014-07-16 10:10:00+00:00,549.53
2014-07-16 11:10:00+00:00,661.68
2014-07-16 12:10:00+00:00,742.76
2014-07-16 13:10:00+00:00,765.8
2014-07-16 14:10:00+00:00,755.25
2014-07-16 15:10:00+00:00,696.98
2014-07-16 16:10:00+00:00,592.13
2014-07-16 17:10:00+00:00,445.21
2014-07-16 18:10:00+00:00,259.99
2014-07-16 19:10:00+00:00,82.86
2014-07-16 20:10:00+00:00,20.39
2014-07-16 21:10:00+00:00,0.0
2014-07-16 22:10:00+00:00,0.0
2014-07-16 23:10:00+00:00,0.0
2014-07-17 00:10:00+00:00,0.0
2014-07-17 01:10:00+00:00,0.0
2014-07-17 02:10:00+00:00,0.0
2014-07-17 03:10:00+00:00,0.0
2014-07-17 04:10:00+00:00,0.0
2014-07-17 05:10:00+00:00,0.0
2014-07-17 06:10:00+00:00,5.82
2014-07-17 07:10:00+00:00,42.71
2014-07-17 08:10:00+00:00,193.85
2014-07-17 09:10:00+00:00,357.59
2014-07-17 10:10:00+00:00,532.47
2014-07-17 11:10:00+00:00,662.98
2014-07-17 12:10:00+00:00,740.93
2014-07-17 13:10:00+00:00,763.71
2014-07-17 14:10:00+00:00,749.48
2014-07-17 15:10:00+00:00,398.07
2014-07-17 16:10:00+00:00,50.69
2014-07-17 17:10:00+00:00,428.32
2014-07-17 18:10:00+00:00,268.15
2014-07-17 19:10:00+00:00,89.94
2014-07-17 20:10:00+00:00,16.4
2014-07-17 21:10:00+00:00,0.0
2014-07-17 22:10:00+00:00,0.0
2014-07-17 23:10:00+00:00,0.0
2014-07-18 00:10:00+00:00,0.0
2014-07-18 01:10:00+00:00,0.0
2014-07-18 02:10:00+00:00,0.0
2014-07-18 03:10:00+00:00,0.0
2014-07-18 04:10:00+00:00,0.0
2014-07-18 05:10:00+00:00,0.0
2014-07-18 06:10:00+00:00,3.71
2014-07-18 07:10:00+00:00,43.45
2014-07-18 08:10:00+00:00,141.76
2014-07-18 09:10:00+00:00,376.96
2014-07-18 10:10:00+00:00,541.44
2014-07-18 11:10:00+00:00,661.87
2014-07-18 12:10:00+00:00,741.54
2014-07-18 13:10:00+00:00,769.53
2014-07-18 14:10:00+00:00,752.63
2014-07-18 15:10:00+00:00,691.51
2014-07-18 16:10:00+00:00,579.27
2014-07-18 17:10:00+00:00,435.09
2014-07-18 18:10:00+00:00,257.92
2014-07-18 19:10:00+00:00,82.48
2014-07-18 20:10:00+00:00,19.61
2014-07-18 21:10:00+00:00,0.0
2014-07-18 22:10:00+00:00,0.0
2014-07-18 23:10:00+00:00,0.0
2014-07-19 00:10:00+00:00,0.0
2014-07-19 01:10:00+00:00,0.0
2014-07-19 02:10:00+00:00,0.0
2014-07-19 03:10:00+00:00,0.0
2014-07-19 04:10:00+00:00,0.0
2014-07-19 05:10:00+00:00,0.0
2014-07-19 06:10:00+00:00,2.26
2014-07-19 07:10:00+00:00,47.64
2014-07-19 08:10:00+00:00,193.25
2014-07-19 09:10:00+00:00,384.94
2014-07-19 10:10:00+00:00,542.82
2014-07-19 11:10:00+00:00,656.46
2014-07-19 12:10:00+00:00,741.86
2014-07-19 13:10:00+00:00,768.47
2014-07-19 14:10:00+00:00,756.53
2014-07-19 15:10:00+00:00,692.25
2014-07-19 16:10:00+00:00,586.79
2014-07-19 17:10:00+00:00,436.51
2014-07-19 18:10:00+00:00,259.07
2014-07-19 19:10:00+00:00,88.03
2014-07-19 20:10:00+00:00,18.84
2014-07-19 21:10:00+00:00,0.0
2014-07-19 22:10:00+00:00,0.0
2014-07-19 23:10:00+00:00,0.0
2014-07-20 00:10:00+00:00,0.0
2014-07-20 01:10:00+00:00,0.0
2014-07-20 02:10:00+00:00,0.0
2014-07-20 03:10:00+00:00,0.0
2014-07-20 04:10:00+00:00,0.0
2014-07-20 05:10:00+00:00,0.0
2014-07-20 06:10:00+00:00,3.2
2014-07-20 07:10:00+00:00,49.26
2014-07-20 08:10:00+00:00,181.64
2014-07-20 09:10:00+00:00,356.66
2014-07-20 10:10:00+00:00,487.24
2014-07-20 11:10:00+00:00,377.9
2014-07-20 12:10:00+00:00,651.19
2014-07-20 13:10:00+00:00,643.32
2014-07-20 14:10:00+00:00,448.76
2014-07-20 15:10:00+00:00,495.73
2014-07-20 16:10:00+00:00,242.64
2014-07-20 17:10:00+00:00,198.32
2014-07-20 18:10:00+00:00,26.94
2014-07-20 19:10:00+00:00,31.37
2014-07-20 20:10:00+00:00,8.41
2014-07-20 21:10:00+00:00,0.0
2014-07-20 22:10:00+00:00,0.0
2014-07-20 23:10:00+00:00,0.0
2014-07-21 00:10:00+00:00,0.0
2014-07-21 01:10:00+00:00,0.0
2014-07-21 02:10:00+00:00,0.0
2014-07-21 03:10:00+00:00,0.0
2014-07-21 04:10:00+00:00,0.0
2014-07-21 05:10:00+00:00,0.0
2014-07-21 06:10:00+00:00,0.0
2014-07-21 07:10:00+00:00,29.02
2014-07-21 08:10:00+00:00,34.98
2014-07-21 09:10:00+00:00,24.56
2014-07-21 10:10:00+00:00,112.65
2014-07-21 11:10:00+00:00,385.2
2014-07-21 12:10:00+00:00,291.44
2014-07-21 13:10:00+00:00,341.62
2014-07-21 14:10:00+00:00,121.49
2014-07-21 15:10:00+00:00,247.29
2014-07-21 16:10:00+00:00,70.39
2014-07-21 17:10:00+00:00,52.05
2014-07-21 18:10:00+00:00,59.28
2014-07-21 19:10:00+00:00,38.2
2014-07-21 20:10:00+00:00,19.82
2014-07-21 21:10:00+00:00,0.0
2014-07-21 22:10:00+00:00,0.0
2014-07-21 23:10:00+00:00,0.0
2014-07-22 00:10:00+00:00,0.0
2014-07-22 01:10:00+00:00,0.0
2014-07-22 02:10:00+00:00,0.0
2014-07-22 03:10:00+00:00,0.0
2014-07-22 04:10:00+00:00,0.0
2014-07-22 05:10:00+00:00,0.0
2014-07-22 06:10:00+00:00,0.0
2014-07-22 07:10:00+00:00,41.6
2014-07-22 08:10:00+00:00,191.68
2014-07-22 09:10:00+00:00,367.89
2014-07-22 10:10:00+00:00,468.31
2014-07-22 11:10:00+00:00,676.41
2014-07-22 12:10:00+00:00,773.72
2014-07-22 13:10:00+00:00,778.66
2014-07-22 14:10:00+00:00,774.44
2014-07-22 15:10:00+00:00,623.06
2014-07-22 16:10:00+00:00,479.65
2014-07-22 17:10:00+00:00,189.94
2014-07-22 18:10:00+00:00,150.45
2014-07-22 19:10:00+00:00,85.77
2014-07-22 20:10:00+00:00,10.38
2014-07-22 21:10:00+00:00,0.0
2014-07-22 22:10:00+00:00,0.0
2014-07-22 23:10:00+00:00,0.0
2014-07-23 00:10:00+00:00,0.0
2014-07-23 01:10:00+00:00,0.0
2014-07-23 02:10:00+00:00,0.0
2014-07-23 03:10:00+00:00,0.0
2014-07-23 04:10:00+00:00,0.0
2014-07-23 05:10:00+00:00,0.0
2014-07-23 06:10:00+00:00,0.0
2014-07-23 07:10:00+00:00,10.67
2014-07-23 08:10:00+00:00,65.05
2014-07-23 09:10:00+00:00,257.05
2014-07-23 10:10:00+00:00,327.13
2014-07-23 11:10:00+00:00,647.46
2014-07-23 12:10:00+00:00,682.74
2014-07-23 13:10:00+00:00,559.47
2014-07-23 14:10:00+00:00,764.24
2014-07-23 15:10:00+00:00,528.65
2014-07-23 16:10:00+00:00,210.75
2014-07-23 17:10:00+00:00,345.16
2014-07-23 18:10:00+00:00,76.0
2014-07-23 19:10:00+00:00,72.62
2014-07-23 20:10:00+00:00,12.3
2014-07-23 21:10:00+00:00,0.0
2014-07-23 22:10:00+00:00,0.0
2014-07-23 23:10:00+00:00,0.0
2014-07-24 00:10:00+00:00,0.0
2014-07-24 01:10:00+00:00,0.0
2014-07-24 02:10:00+00:00,0.0
2014-07-24 03:10:00+00:00,0.0
2014-07-24 04:10:00+00:00,0.0
2014-07-24 05:10:00+00:00,0.0
2014-07-24 06:10:00+00:00,0.0
2014-07-24 07:10:00+00:00,4.63
2014-07-24 08:10:00+00:00,12.64
2014-07-24 09:10:00+00:00,45.54
2014-07-24 10:10:00+00:00,85.88
2014-07-24 11:10:00+00:00,86.58
2014-07-24 12:10:00+00:00,250.81
2014-07-24 13:10:00+00:00,394.16
2014-07-24 14:10:00+00:00,55.56
2014-07-24 15:10:00+00:00,135.27
2014-07-24 16:10:00+00:00,311.28
2014-07-24 17:10:00+00:00,227.07
2014-07-24 18:10:00+00:00,96.27
2014-07-24 19:10:00+00:00,20.85
2014-07-24 20:10:00+00:00,13.05
2014-07-24 21:10:00+00:00,0.0
2014-07-24 22:10:00+00:00,0.0
2014-07-24 23:10:00+00:00,0.0
2014-07-25 00:10:00+00:00,0.0
2014-07-25 01:10:00+00:00,0.0
2014-07-25 02:10:00+00:00,0.0
2014-07-25 03:10:00+00:00,0.0
2014-07-25 04:10:00+00:00,0.0
2014-07-25 05:10:00+00:00,0.0
2014-07-25 06:10:00+00:00,0.0
2014-07-25 07:10:00+00:00,48.11
2014-07-25 08:10:00+00:00,183.54
2014-07-25 09:10:00+00:00,373.52
2014-07-25 10:10:00+00:00,541.31
2014-07-25 11:10:00+00:00,664.86
2014-07-25 12:10:00+00:00,739.7
2014-07-25 13:10:00+00:00,769.14
2014-07-25 14:10:00+00:00,734.67
2014-07-25 15:10:00+00:00,642.86
2014-07-25 16:10:00+00:00,555.59
2014-07-25 17:10:00+00:00,391.28
2014-07-25 18:10:00+00:00,203.77
2014-07-25 19:10:00+00:00,79.6
2014-07-25 20:10:00+00:00,15.97
2014-07-25 21:10:00+00:00,0.0
2014-07-25 22:10:00+00:00,0.0
2014-07-25 23:10:00+00:00,0.0
2014-07-26 00:10:00+00:00,0.0
2014-07-26 01:10:00+00:00,0.0
2014-07-26 02:10:00+00:00,0.0
2014-07-26 03:10:00+00:00,0.0
2014-07-26 04:10:00+00:00,0.0
2014-07-26 05:10:00+00:00,0.0
2014-07-26 06:10:00+00:00,0.0
2014-07-26 07:10:00+00:00,3.03
2014-07-26 08:10:00+00:00,14.68
2014-07-26 09:10:00+00:00,23.79
2014-07-26 10:10:00+00:00,34.1
2014-07-26 11:10:00+00:00,109.7
2014-07-26 12:10:00+00:00,499.89
2014-07-26 13:10:00+00:00,734.7
2014-07-26 14:10:00+00:00,738.19
2014-07-26 15:10:00+00:00,697.74
2014-07-26 16:10:00+00:00,37.65
2014-07-26 17:10:00+00:00,27.21
2014-07-26 18:10:00+00:00,20.08
2014-07-26 19:10:00+00:00,11.28
2014-07-26 20:10:00+00:00,2.72
2014-07-26 21:10:00+00:00,0.0
2014-07-26 22:10:00+00:00,0.0
2014-07-26 23:10:00+00:00,0.0
2014-07-27 00:10:00+00:00,0.0
2014-07-27 01:10:00+00:00,0.0
2014-07-27 02:10:00+00:00,0.0
2014-07-27 03:10:00+00:00,0.0
2014-07-27 04:10:00+00:00,0.0
2014-07-27 05:10:00+00:00,0.0
2014-07-27 06:10:00+00:00,0.0
2014-07-27 07:10:00+00:00,47.36
2014-07-27 08:10:00+00:00,180.88
2014-07-27 09:10:00+00:00,267.39
2014-07-27 10:10:00+00:00,351.19
2014-07-27 11:10:00+00:00,668.08
2014-07-27 12:10:00+00:00,405.14
2014-07-27 13:10:00+00:00,682.26
2014-07-27 14:10:00+00:00,637.31
2014-07-27 15:10:00+00:00,699.84
2014-07-27 16:10:00+00:00,584.35
2014-07-27 17:10:00+00:00,464.28
2014-07-27 18:10:00+00:00,256.96
2014-07-27 19:10:00+00:00,78.47
2014-07-27 20:10:00+00:00,14.18
2014-07-27 21:10:00+00:00,0.0
2014-07-27 22:10:00+00:00,0.0
2014-07-27 23:10:00+00:00,0.0
2014-07-28 00:10:00+00:00,0.0
2014-07-28 01:10:00+00:00,0.0
2014-07-28 02:10:00+00:00,0.0
2014-07-28 03:10:00+00:00,0.0
2014-07-28 04:10:00+00:00,0.0
2014-07-28 05:10:00+00:00,0.0
2014-07-28 06:10:00+00:00,0.0
2014-07-28 07:10:00+00:00,12.06
2014-07-28 08:10:00+00:00,109.97
2014-07-28 09:10:00+00:00,286.99
2014-07-28 10:10:00+00:00,364.47
2014-07-28 11:10:00+00:00,224.61
2014-07-28 12:10:00+00:00,717.88
2014-07-28 13:10:00+00:00,757.07
2014-07-28 14:10:00+00:00,706.91
2014-07-28 15:10:00+00:00,699.25
2014-07-28 16:10:00+00:00,554.06
2014-07-28 17:10:00+00:00,440.1
2014-07-28 18:10:00+00:00,257.86
2014-07-28 19:10:00+00:00,73.83
2014-07-28 20:10:00+00:00,9.83
2014-07-28 21:10:00+00:00,0.0
2014-07-28 22:10:00+00:00,0.0
2014-07-28 23:10:00+00:00,0.0
2014-07-29 00:10:00+00:00,0.0
2014-07-29 01:10:00+00:00,0.0
2014-07-29 02:10:00+00:00,0.0
2014-07-29 03:10:00+00:00,0.0
2014-07-29 04:10:00+00:00,0.0
2014-07-29 05:10:00+00:00,0.0
2014-07-29 06:10:00+00:00,0.0
2014-07-29 07:10:00+00:00,45.19
2014-07-29 08:10:00+00:00,57.92
2014-07-29 09:10:00+00:00,145.52
2014-07-29 10:10:00+00:00,67.96
2014-07-29 11:10:00+00:00,159.11
2014-07-29 12:10:00+00:00,100.96
2014-07-29 13:10:00+00:00,100.18
2014-07-29 14:10:00+00:00,203.31
2014-07-29 15:10:00+00:00,358.7
2014-07-29 16:10:00+00:00,250.46
2014-07-29 17:10:00+00:00,27.32
2014-07-29 18:10:00+00:00,15.98
2014-07-29 19:10:00+00:00,80.28
2014-07-29 20:10:00+00:00,11.85
2014-07-29 21:10:00+00:00,0.0
2014-07-29 22:10:00+00:00,0.0
2014-07-29 23:10:00+00:00,0.0
2014-07-30 00:10:00+00:00,0.0
2014-07-30 01:10:00+00:00,0.0
2014-07-30 02:10:00+00:00,0.0
2014-07-30 03:10:00+00:00,0.0
2014-07-30 04:10:00+00:00,0.0
2014-07-30 05:10:00+00:00,0.0
2014-07-30 06:10:00+00:00,0.0
2014-07-30 07:10:00+00:00,2.57
2014-07-30 08:10:00+00:00,26.39
2014-07-30 09:10:00+00:00,33.08
2014-07-30 10:10:00+00:00,65.24
2014-07-30 11:10:00+00:00,185.32
2014-07-30 12:10:00+00:00,271.68
2014-07-30 13:10:00+00:00,90.75
2014-07-30 14:10:00+00:00,467.08
2014-07-30 15:10:00+00:00,717.27
2014-07-30 16:10:00+00:00,476.99
2014-07-30 17:10:00+00:00,390.75
2014-07-30 18:10:00+00:00,256.33
2014-07-30 19:10:00+00:00,79.25
2014-07-30 20:10:00+00:00,11.12
2014-07-30 21:10:00+00:00,0.0
2014-07-30 22:10:00+00:00,0.0
2014-07-30 23:10:00+00:00,0.0
2014-07-31 00:10:00+00:00,0.0
2014-07-31 01:10:00+00:00,0.0
2014-07-31 02:10:00+00:00,0.0
2014-07-31 03:10:00+00:00,0.0
2014-07-31 04:10:00+00:00,0.0
2014-07-31 05:10:00+00:00,0.0
2014-07-31 06:10:00+00:00,0.0
2014-07-31 07:10:00+00:00,5.23
2014-07-31 08:10:00+00:00,97.03
2014-07-31 09:10:00+00:00,177.73
2014-07-31 10:10:00+00:00,470.61
2014-07-31 11:10:00+00:00,373.5
2014-07-31 12:10:00+00:00,555.03
2014-07-31 13:10:00+00:00,350.02
2014-07-31 14:10:00+00:00,399.16
2014-07-31 15:10:00+00:00,327.08
2014-07-31 16:10:00+00:00,362.54
2014-07-31 17:10:00+00:00,384.06
2014-07-31 18:10:00+00:00,257.37
2014-07-31 19:10:00+00:00,75.48
2014-07-31 20:10:00+00:00,11.57
2014-07-31 21:10:00+00:00,0.0
2014-07-31 22:10:00+00:00,0.0
2014-07-31 23:10:00+00:00,0.0
2014-08-01 00:10:00+00:00,0.0
2010-08-01 01:10:00+00:00,0.0
2010-08-01 02:10:00+00:00,0.0
2010-08-01 03:10:00+00:00,0.0
2010-08-01 04:10:00+00:00,0.0
2010-08-01 05:10:00+00:00,0.0
2010-08-01 06:10:00+00:00,0.0
2010-08-01 07:10:00+00:00,31.36
2010-08-01 08:10:00+00:00,184.05
2010-08-01 09:10:00+00:00,384.16
2010-08-01 10:10:00+00:00,552.4
2010-08-01 11:10:00+00:00,678.7
2010-08-01 12:10:00+00:00,763.88
2010-08-01 13:10:00+00:00,795.91
2010-08-01 14:10:00+00:00,787.84
2010-08-01 15:10:00+00:00,720.03
2010-08-01 16:10:00+00:00,601.79
2010-08-01 17:10:00+00:00,446.13
2010-08-01 18:10:00+00:00,252.23
2010-08-01 19:10:00+00:00,71.18
2010-08-01 20:10:00+00:00,10.28
2010-08-01 21:10:00+00:00,0.0
2010-08-01 22:10:00+00:00,0.0
2010-08-01 23:10:00+00:00,0.0
2010-08-02 00:10:00+00:00,0.0
2010-08-02 01:10:00+00:00,0.0
2010-08-02 02:10:00+00:00,0.0
2010-08-02 03:10:00+00:00,0.0
2010-08-02 04:10:00+00:00,0.0
2010-08-02 05:10:00+00:00,0.0
2010-08-02 06:10:00+00:00,0.0
2010-08-02 07:10:00+00:00,35.31
2010-08-02 08:10:00+00:00,179.78
2010-08-02 09:10:00+00:00,375.58
2010-08-02 10:10:00+00:00,536.04
2010-08-02 11:10:00+00:00,656.41
2010-08-02 12:10:00+00:00,739.81
2010-08-02 13:10:00+00:00,777.02
2010-08-02 14:10:00+00:00,541.21
2010-08-02 15:10:00+00:00,706.63
2010-08-02 16:10:00+00:00,598.07
2010-08-02 17:10:00+00:00,442.66
2010-08-02 18:10:00+00:00,249.2
2010-08-02 19:10:00+00:00,70.06
2010-08-02 20:10:00+00:00,10.29
2010-08-02 21:10:00+00:00,0.0
2010-08-02 22:10:00+00:00,0.0
2010-08-02 23:10:00+00:00,0.0
2010-08-03 00:10:00+00:00,0.0
2010-08-03 01:10:00+00:00,0.0
2010-08-03 02:10:00+00:00,0.0
2010-08-03 03:10:00+00:00,0.0
2010-08-03 04:10:00+00:00,0.0
2010-08-03 05:10:00+00:00,0.0
2010-08-03 06:10:00+00:00,0.0
2010-08-03 07:10:00+00:00,41.74
2010-08-03 08:10:00+00:00,140.46
2010-08-03 09:10:00+00:00,359.0
2010-08-03 10:10:00+00:00,504.09
2010-08-03 11:10:00+00:00,624.54
2010-08-03 12:10:00+00:00,711.77
2010-08-03 13:10:00+00:00,713.96
2010-08-03 14:10:00+00:00,719.08
2010-08-03 15:10:00+00:00,130.55
2010-08-03 16:10:00+00:00,586.59
2010-08-03 17:10:00+00:00,260.06
2010-08-03 18:10:00+00:00,216.86
2010-08-03 19:10:00+00:00,74.17
2010-08-03 20:10:00+00:00,2.21
2010-08-03 21:10:00+00:00,0.0
2010-08-03 22:10:00+00:00,0.0
2010-08-03 23:10:00+00:00,0.0
2010-08-04 00:10:00+00:00,0.0
2010-08-04 01:10:00+00:00,0.0
2010-08-04 02:10:00+00:00,0.0
2010-08-04 03:10:00+00:00,0.0
2010-08-04 04:10:00+00:00,0.0
2010-08-04 05:10:00+00:00,0.0
2010-08-04 06:10:00+00:00,0.0
2010-08-04 07:10:00+00:00,32.95
2010-08-04 08:10:00+00:00,183.12
2010-08-04 09:10:00+00:00,388.52
2010-08-04 10:10:00+00:00,565.68
2010-08-04 11:10:00+00:00,699.02
2010-08-04 12:10:00+00:00,775.9
2010-08-04 13:10:00+00:00,824.18
2010-08-04 14:10:00+00:00,806.74
2010-08-04 15:10:00+00:00,741.21
2010-08-04 16:10:00+00:00,604.69
2010-08-04 17:10:00+00:00,280.66
2010-08-04 18:10:00+00:00,249.8
2010-08-04 19:10:00+00:00,69.93
2010-08-04 20:10:00+00:00,8.63
2010-08-04 21:10:00+00:00,0.0
2010-08-04 22:10:00+00:00,0.0
2010-08-04 23:10:00+00:00,0.0
2010-08-05 00:10:00+00:00,0.0
2010-08-05 01:10:00+00:00,0.0
2010-08-05 02:10:00+00:00,0.0
2010-08-05 03:10:00+00:00,0.0
2010-08-05 04:10:00+00:00,0.0
2010-08-05 05:10:00+00:00,0.0
2010-08-05 06:10:00+00:00,0.0
2010-08-05 07:10:00+00:00,2.04
2010-08-05 08:10:00+00:00,10.73
2010-08-05 09:10:00+00:00,35.11
2010-08-05 10:10:00+00:00,41.26
2010-08-05 11:10:00+00:00,48.28
2010-08-05 12:10:00+00:00,76.24
2010-08-05 13:10:00+00:00,72.14
2010-08-05 14:10:00+00:00,64.84
2010-08-05 15:10:00+00:00,114.97
2010-08-05 16:10:00+00:00,109.56
2010-08-05 17:10:00+00:00,79.38
2010-08-05 18:10:00+00:00,164.89
2010-08-05 19:10:00+00:00,72.65
2010-08-05 20:10:00+00:00,7.73
2010-08-05 21:10:00+00:00,0.0
2010-08-05 22:10:00+00:00,0.0
2010-08-05 23:10:00+00:00,0.0
2010-08-06 00:10:00+00:00,0.0
2010-08-06 01:10:00+00:00,0.0
2010-08-06 02:10:00+00:00,0.0
2010-08-06 03:10:00+00:00,0.0
2010-08-06 04:10:00+00:00,0.0
2010-08-06 05:10:00+00:00,0.0
2010-08-06 06:10:00+00:00,0.0
2010-08-06 07:10:00+00:00,33.82
2010-08-06 08:10:00+00:00,153.24
2010-08-06 09:10:00+00:00,385.82
2010-08-06 10:10:00+00:00,560.75
2010-08-06 11:10:00+00:00,682.08
2010-08-06 12:10:00+00:00,705.02
2010-08-06 13:10:00+00:00,769.22
2010-08-06 14:10:00+00:00,478.92
2010-08-06 15:10:00+00:00,497.82
2010-08-06 16:10:00+00:00,51.03
2010-08-06 17:10:00+00:00,406.97
2010-08-06 18:10:00+00:00,239.14
2010-08-06 19:10:00+00:00,71.09
2010-08-06 20:10:00+00:00,6.9
2010-08-06 21:10:00+00:00,0.0
2010-08-06 22:10:00+00:00,0.0
2010-08-06 23:10:00+00:00,0.0
2010-08-07 00:10:00+00:00,0.0
2010-08-07 01:10:00+00:00,0.0
2010-08-07 02:10:00+00:00,0.0
2010-08-07 03:10:00+00:00,0.0
2010-08-07 04:10:00+00:00,0.0
2010-08-07 05:10:00+00:00,0.0
2010-08-07 06:10:00+00:00,0.0
2010-08-07 07:10:00+00:00,26.34
2010-08-07 08:10:00+00:00,180.41
2010-08-07 09:10:00+00:00,382.98
2010-08-07 10:10:00+00:00,551.71
2010-08-07 11:10:00+00:00,677.6
