Local time - DST,P
2012-07-05 05:10:00+00:00,0.0
2012-07-05 06:10:00+00:00,7.97
2012-07-05 07:10:00+00:00,113.46
2012-07-05 08:10:00+00:00,258.24
2012-07-05 09:10:00+00:00,395.99
2012-07-05 10:10:00+00:00,503.44
2012-07-05 11:10:00+00:00,580.99
2012-07-05 12:10:00+00:00,634.83
2012-07-05 13:10:00+00:00,658.57
2012-07-05 14:10:00+00:00,646.98
2012-07-05 15:10:00+00:00,609.26
2012-07-05 16:10:00+00:00,535.08
2012-07-05 17:10:00+00:00,427.69
2012-07-05 18:10:00+00:00,297.12
2012-07-05 19:10:00+00:00,148.62
2012-07-05 20:10:00+00:00,17.67
2012-07-05 21:10:00+00:00,0.0
2012-07-05 22:10:00+00:00,0.0
2012-07-05 23:10:00+00:00,0.0
2012-07-06 00:10:00+00:00,0.0
2012-07-06 01:10:00+00:00,0.0
2012-07-06 02:10:00+00:00,0.0
2012-07-06 03:10:00+00:00,0.0
2012-07-06 04:10:00+00:00,0.0
2012-07-06 05:10:00+00:00,0.0
2012-07-06 06:10:00+00:00,5.1
2012-07-06 07:10:00+00:00,106.25
2012-07-06 08:10:00+00:00,222.97
2012-07-06 09:10:00+00:00,384.5
2012-07-06 10:10:00+00:00,495.87
2012-07-06 11:10:00+00:00,583.74
2012-07-06 12:10:00+00:00,582.95
2012-07-06 13:10:00+00:00,512.89
2012-07-06 14:10:00+00:00,454.33
2012-07-06 15:10:00+00:00,172.98
2012-07-06 16:10:00+00:00,498.25
2012-07-06 17:10:00+00:00,295.06
2012-07-06 18:10:00+00:00,271.05
2012-07-06 19:10:00+00:00,148.38
2012-07-06 20:10:00+00:00,19.65
2012-07-06 21:10:00+00:00,0.0
2012-07-06 22:10:00+00:00,0.0
2012-07-06 23:10:00+00:00,0.0
2012-07-07 00:10:00+00:00,0.0
2012-07-07 01:10:00+00:00,0.0
2012-07-07 02:10:00+00:00,0.0
2012-07-07 03:10:00+00:00,0.0
2012-07-07 04:10:00+00:00,0.0
2012-07-07 05:10:00+00:00,0.0
2012-07-07 06:10:00+00:00,6.21
2012-07-07 07:10:00+00:00,107.72
2012-07-07 08:10:00+00:00,251.94
2012-07-07 09:10:00+00:00,392.48
2012-07-07 10:10:00+00:00,504.05
2012-07-07 11:10:00+00:00,593.13
2012-07-07 12:10:00+00:00,649.26
2012-07-07 13:10:00+00:00,655.8
2012-07-07 14:10:00+00:00,660.02
2012-07-07 15:10:00+00:00,624.31
2012-07-07 16:10:00+00:00,544.88
2012-07-07 17:10:00+00:00,436.97
2012-07-07 18:10:00+00:00,299.39
2012-07-07 19:10:00+00:00,150.12
2012-07-07 20:10:00+00:00,18.96
2012-07-07 21:10:00+00:00,0.0
2012-07-07 22:10:00+00:00,0.0
2012-07-07 23:10:00+00:00,0.0
2012-07-08 00:10:00+00:00,0.0
2012-07-08 01:10:00+00:00,0.0
2012-07-08 02:10:00+00:00,0.0
2012-07-08 03:10:00+00:00,0.0
2012-07-08 04:10:00+00:00,0.0
2012-07-08 05:10:00+00:00,0.0
2012-07-08 06:10:00+00:00,6.19
2012-07-08 07:10:00+00:00,108.67
2012-07-08 08:10:00+00:00,253.02
2012-07-08 09:10:00+00:00,391.91
2012-07-08 10:10:00+00:00,505.08
2012-07-08 11:10:00+00:00,596.45
2012-07-08 12:10:00+00:00,652.81
2012-07-08 13:10:00+00:00,675.37
2012-07-08 14:10:00+00:00,665.92
2012-07-08 15:10:00+00:00,624.34
2012-07-08 16:10:00+00:00,542.12
2012-07-08 17:10:00+00:00,436.28
2012-07-08 18:10:00+00:00,298.17
2012-07-08 19:10:00+00:00,147.08
2012-07-08 20:10:00+00:00,18.96
2012-07-08 21:10:00+00:00,0.0
2012-07-08 22:10:00+00:00,0.0
2012-07-08 23:10:00+00:00,0.0
2012-07-09 00:10:00+00:00,0.0
2012-07-09 01:10:00+00:00,0.0
2012-07-09 02:10:00+00:00,0.0
2012-07-09 03:10:00+00:00,0.0
2012-07-09 04:10:00+00:00,0.0
2012-07-09 05:10:00+00:00,0.0
2012-07-09 06:10:00+00:00,5.08
2012-07-09 07:10:00+00:00,99.19
2012-07-09 08:10:00+00:00,244.23
2012-07-09 09:10:00+00:00,382.14
2012-07-09 10:10:00+00:00,492.88
2012-07-09 11:10:00+00:00,573.8
2012-07-09 12:10:00+00:00,639.32
2012-07-09 13:10:00+00:00,669.67
2012-07-09 14:10:00+00:00,657.98
2012-07-09 15:10:00+00:00,620.13
2012-07-09 16:10:00+00:00,540.9
2012-07-09 17:10:00+00:00,432.8
2012-07-09 18:10:00+00:00,295.38
2012-07-09 19:10:00+00:00,146.63
2012-07-09 20:10:00+00:00,18.91
2012-07-09 21:10:00+00:00,0.0
2012-07-09 22:10:00+00:00,0.0
2012-07-09 23:10:00+00:00,0.0
2012-07-10 00:10:00+00:00,0.0
2012-07-10 01:10:00+00:00,0.0
2012-07-10 02:10:00+00:00,0.0
2012-07-10 03:10:00+00:00,0.0
2012-07-10 04:10:00+00:00,0.0
2012-07-10 05:10:00+00:00,0.0
2012-07-10 06:10:00+00:00,5.63
2012-07-10 07:10:00+00:00,101.16
2012-07-10 08:10:00+00:00,247.32
2012-07-10 09:10:00+00:00,387.26
2012-07-10 10:10:00+00:00,501.99
2012-07-10 11:10:00+00:00,592.47
2012-07-10 12:10:00+00:00,649.79
2012-07-10 13:10:00+00:00,673.4
2012-07-10 14:10:00+00:00,659.22
2012-07-10 15:10:00+00:00,618.43
2012-07-10 16:10:00+00:00,539.01
2012-07-10 17:10:00+00:00,430.95
2012-07-10 18:10:00+00:00,294.64
2012-07-10 19:10:00+00:00,146.16
2012-07-10 20:10:00+00:00,18.22
2012-07-10 21:10:00+00:00,0.0
2012-07-10 22:10:00+00:00,0.0
2012-07-10 23:10:00+00:00,0.0
2012-07-11 00:10:00+00:00,0.0
2012-07-11 01:10:00+00:00,0.0
2012-07-11 02:10:00+00:00,0.0
2012-07-11 03:10:00+00:00,0.0
2012-07-11 04:10:00+00:00,0.0
2012-07-11 05:10:00+00:00,0.0
2012-07-11 06:10:00+00:00,5.09
2012-07-11 07:10:00+00:00,100.26
2012-07-11 08:10:00+00:00,245.02
2012-07-11 09:10:00+00:00,375.23
2012-07-11 10:10:00+00:00,501.42
2012-07-11 11:10:00+00:00,588.96
2012-07-11 12:10:00+00:00,648.77
2012-07-11 13:10:00+00:00,668.79
2012-07-11 14:10:00+00:00,654.35
2012-07-11 15:10:00+00:00,610.83
2012-07-11 16:10:00+00:00,519.85
2012-07-11 17:10:00+00:00,411.93
2012-07-11 18:10:00+00:00,288.23
2012-07-11 19:10:00+00:00,138.71
2012-07-11 20:10:00+00:00,18.89
2012-07-11 21:10:00+00:00,0.0
2012-07-11 22:10:00+00:00,0.0
2012-07-11 23:10:00+00:00,0.0
2012-07-12 00:10:00+00:00,0.0
2012-07-12 01:10:00+00:00,0.0
2012-07-12 02:10:00+00:00,0.0
2012-07-12 03:10:00+00:00,0.0
2012-07-12 04:10:00+00:00,0.0
2012-07-12 05:10:00+00:00,0.0
2012-07-12 06:10:00+00:00,3.49
2012-07-12 07:10:00+00:00,97.99
2012-07-12 08:10:00+00:00,241.4
2012-07-12 09:10:00+00:00,380.09
2012-07-12 10:10:00+00:00,423.46
2012-07-12 11:10:00+00:00,585.94
2012-07-12 12:10:00+00:00,633.78
2012-07-12 13:10:00+00:00,679.61
2012-07-12 14:10:00+00:00,667.09
2012-07-12 15:10:00+00:00,623.13
2012-07-12 16:10:00+00:00,539.03
2012-07-12 17:10:00+00:00,429.8
2012-07-12 18:10:00+00:00,294.79
2012-07-12 19:10:00+00:00,151.46
2012-07-12 20:10:00+00:00,16.92
2012-07-12 21:10:00+00:00,0.0
2012-07-12 22:10:00+00:00,0.0
2012-07-12 23:10:00+00:00,0.0
2012-07-13 00:10:00+00:00,0.0
2012-07-13 01:10:00+00:00,0.0
2012-07-13 02:10:00+00:00,0.0
2012-07-13 03:10:00+00:00,0.0
2012-07-13 04:10:00+00:00,0.0
2012-07-13 05:10:00+00:00,0.0
2012-07-13 06:10:00+00:00,0.0
2012-07-13 07:10:00+00:00,102.02
2012-07-13 08:10:00+00:00,227.11
2012-07-13 09:10:00+00:00,385.49
2012-07-13 10:10:00+00:00,436.01
2012-07-13 11:10:00+00:00,576.93
2012-07-13 12:10:00+00:00,653.41
2012-07-13 13:10:00+00:00,680.69
2012-07-13 14:10:00+00:00,668.46
2012-07-13 15:10:00+00:00,619.19
2012-07-13 16:10:00+00:00,546.57
2012-07-13 17:10:00+00:00,430.98
2012-07-13 18:10:00+00:00,291.97
2012-07-13 19:10:00+00:00,144.83
2012-07-13 20:10:00+00:00,17.59
2012-07-13 21:10:00+00:00,0.0
2012-07-13 22:10:00+00:00,0.0
2012-07-13 23:10:00+00:00,0.0
2012-07-14 00:10:00+00:00,0.0
2012-07-14 01:10:00+00:00,0.0
2012-07-14 02:10:00+00:00,0.0
2012-07-14 03:10:00+00:00,0.0
2012-07-14 04:10:00+00:00,0.0
2012-07-14 05:10:00+00:00,0.0
2012-07-14 06:10:00+00:00,2.53
2012-07-14 07:10:00+00:00,95.33
2012-07-14 08:10:00+00:00,237.99
2012-07-14 09:10:00+00:00,377.85
2012-07-14 10:10:00+00:00,494.05
2012-07-14 11:10:00+00:00,579.22
2012-07-14 12:10:00+00:00,643.01
2012-07-14 13:10:00+00:00,672.74
2012-07-14 14:10:00+00:00,663.01
2012-07-14 15:10:00+00:00,616.6
2012-07-14 16:10:00+00:00,536.33
2012-07-14 17:10:00+00:00,426.79
2012-07-14 18:10:00+00:00,204.85
2012-07-14 19:10:00+00:00,122.01
2012-07-14 20:10:00+00:00,4.42
2012-07-14 21:10:00+00:00,0.0
2012-07-14 22:10:00+00:00,0.0
2012-07-14 23:10:00+00:00,0.0
2012-07-15 00:10:00+00:00,0.0
2012-07-15 01:10:00+00:00,0.0
2012-07-15 02:10:00+00:00,0.0
2012-07-15 03:10:00+00:00,0.0
2012-07-15 04:10:00+00:00,0.0
2012-07-15 05:10:00+00:00,0.0
2012-07-15 06:10:00+00:00,0.4
2012-07-15 07:10:00+00:00,89.64
2012-07-15 08:10:00+00:00,231.45
2012-07-15 09:10:00+00:00,382.03
2012-07-15 10:10:00+00:00,505.03
2012-07-15 11:10:00+00:00,599.47
2012-07-15 12:10:00+00:00,665.66
2012-07-15 13:10:00+00:00,686.44
2012-07-15 14:10:00+00:00,670.19
2012-07-15 15:10:00+00:00,627.51
2012-07-15 16:10:00+00:00,549.48
2012-07-15 17:10:00+00:00,427.44
2012-07-15 18:10:00+00:00,289.99
2012-07-15 19:10:00+00:00,142.21
2012-07-15 20:10:00+00:00,17.06
2012-07-15 21:10:00+00:00,0.0
2012-07-15 22:10:00+00:00,0.0
2012-07-15 23:10:00+00:00,0.0
2012-07-16 00:10:00+00:00,0.0
2012-07-16 01:10:00+00:00,0.0
2012-07-16 02:10:00+00:00,0.0
2012-07-16 03:10:00+00:00,0.0
2012-07-16 04:10:00+00:00,0.0
2012-07-16 05:10:00+00:00,0.0
2012-07-16 06:10:00+00:00,0.41
2012-07-16 07:10:00+00:00,89.08
2012-07-16 08:10:00+00:00,229.99
2012-07-16 09:10:00+00:00,372.9
2012-07-16 10:10:00+00:00,491.58
2012-07-16 11:10:00+00:00,579.39
2012-07-16 12:10:00+00:00,643.18
2012-07-16 13:10:00+00:00,664.29
2012-07-16 14:10:00+00:00,650.76
2012-07-16 15:10:00+00:00,608.64
2012-07-16 16:10:00+00:00,529.81
2012-07-16 17:10:00+00:00,422.19
2012-07-16 18:10:00+00:00,287.04
2012-07-16 19:10:00+00:00,138.34
2012-07-16 20:10:00+00:00,16.94
2012-07-16 21:10:00+00:00,0.0
2012-07-16 22:10:00+00:00,0.0
2012-07-16 23:10:00+00:00,0.0
2012-07-17 00:10:00+00:00,0.0
2012-07-17 01:10:00+00:00,0.0
2012-07-17 02:10:00+00:00,0.0
2012-07-17 03:10:00+00:00,0.0
2012-07-17 04:10:00+00:00,0.0
2012-07-17 05:10:00+00:00,0.0
2012-07-17 06:10:00+00:00,1.19
2012-07-17 07:10:00+00:00,92.76
2012-07-17 08:10:00+00:00,236.67
2012-07-17 09:10:00+00:00,376.62
2012-07-17 10:10:00+00:00,491.57
2012-07-17 11:10:00+00:00,577.62
2012-07-17 12:10:00+00:00,628.5
2012-07-17 13:10:00+00:00,651.57
2012-07-17 14:10:00+00:00,638.81
2012-07-17 15:10:00+00:00,602.19
2012-07-17 16:10:00+00:00,527.38
2012-07-17 17:10:00+00:00,422.1
2012-07-17 18:10:00+00:00,288.11
2012-07-17 19:10:00+00:00,138.51
2012-07-17 20:10:00+00:00,16.99
2012-07-17 21:10:00+00:00,0.0
2012-07-17 22:10:00+00:00,0.0
2012-07-17 23:10:00+00:00,0.0
2012-07-18 00:10:00+00:00,0.0
2012-07-18 01:10:00+00:00,0.0
2012-07-18 02:10:00+00:00,0.0
2012-07-18 03:10:00+00:00,0.0
2012-07-18 04:10:00+00:00,0.0
2012-07-18 05:10:00+00:00,0.0
2012-07-18 06:10:00+00:00,0.0
2012-07-18 07:10:00+00:00,91.6
2012-07-18 08:10:00+00:00,232.33
2012-07-18 09:10:00+00:00,369.97
2012-07-18 10:10:00+00:00,480.95
2012-07-18 11:10:00+00:00,563.41
2012-07-18 12:10:00+00:00,616.49
2012-07-18 13:10:00+00:00,634.19
2012-07-18 14:10:00+00:00,622.39
2012-07-18 15:10:00+00:00,587.49
2012-07-18 16:10:00+00:00,522.17
2012-07-18 17:10:00+00:00,414.87
2012-07-18 18:10:00+00:00,281.5
2012-07-18 19:10:00+00:00,136.09
2012-07-18 20:10:00+00:00,16.31
2012-07-18 21:10:00+00:00,0.0
2012-07-18 22:10:00+00:00,0.0
2012-07-18 23:10:00+00:00,0.0
2012-07-19 00:10:00+00:00,0.0
2012-07-19 01:10:00+00:00,0.0
2012-07-19 02:10:00+00:00,0.0
2012-07-19 03:10:00+00:00,0.0
2012-07-19 04:10:00+00:00,0.0
2012-07-19 05:10:00+00:00,0.0
2012-07-19 06:10:00+00:00,0.0
2012-07-19 07:10:00+00:00,86.46
2012-07-19 08:10:00+00:00,226.89
2012-07-19 09:10:00+00:00,366.49
2012-07-19 10:10:00+00:00,486.1
2012-07-19 11:10:00+00:00,576.3
2012-07-19 12:10:00+00:00,635.27
2012-07-19 13:10:00+00:00,657.8
2012-07-19 14:10:00+00:00,645.29
2012-07-19 15:10:00+00:00,608.44
2012-07-19 16:10:00+00:00,530.23
2012-07-19 17:10:00+00:00,421.45
2012-07-19 18:10:00+00:00,284.02
2012-07-19 19:10:00+00:00,137.88
2012-07-19 20:10:00+00:00,15.01
2012-07-19 21:10:00+00:00,0.0
2012-07-19 22:10:00+00:00,0.0
2012-07-19 23:10:00+00:00,0.0
2012-07-20 00:10:00+00:00,0.0
2012-07-20 01:10:00+00:00,0.0
2012-07-20 02:10:00+00:00,0.0
2012-07-20 03:10:00+00:00,0.0
2012-07-20 04:10:00+00:00,0.0
2012-07-20 05:10:00+00:00,0.0
2012-07-20 06:10:00+00:00,0.0
2012-07-20 07:10:00+00:00,86.86
2012-07-20 08:10:00+00:00,227.98
2012-07-20 09:10:00+00:00,370.01
2012-07-20 10:10:00+00:00,486.61
2012-07-20 11:10:00+00:00,574.18
2012-07-20 12:10:00+00:00,639.85
2012-07-20 13:10:00+00:00,665.16
2012-07-20 14:10:00+00:00,650.62
2012-07-20 15:10:00+00:00,614.03
2012-07-20 16:10:00+00:00,532.24
2012-07-20 17:10:00+00:00,419.93
2012-07-20 18:10:00+00:00,281.14
2012-07-20 19:10:00+00:00,133.44
2012-07-20 20:10:00+00:00,15.05
2012-07-20 21:10:00+00:00,0.0
2012-07-20 22:10:00+00:00,0.0
2012-07-20 23:10:00+00:00,0.0
2012-07-21 00:10:00+00:00,0.0
2012-07-21 01:10:00+00:00,0.0
2012-07-21 02:10:00+00:00,0.0
2012-07-21 03:10:00+00:00,0.0
2012-07-21 04:10:00+00:00,0.0
2012-07-21 05:10:00+00:00,0.0
2012-07-21 06:10:00+00:00,0.0
2012-07-21 07:10:00+00:00,80.55
2012-07-21 08:10:00+00:00,216.67
2012-07-21 09:10:00+00:00,356.91
2012-07-21 10:10:00+00:00,474.51
2012-07-21 11:10:00+00:00,549.69
2012-07-21 12:10:00+00:00,610.3
2012-07-21 13:10:00+00:00,543.83
2012-07-21 14:10:00+00:00,399.53
2012-07-21 15:10:00+00:00,578.76
2012-07-21 16:10:00+00:00,495.59
2012-07-21 17:10:00+00:00,337.91
2012-07-21 18:10:00+00:00,279.46
2012-07-21 19:10:00+00:00,132.43
2012-07-21 20:10:00+00:00,15.03
2012-07-21 21:10:00+00:00,0.0
2012-07-21 22:10:00+00:00,0.0
2012-07-21 23:10:00+00:00,0.0
2012-07-22 00:10:00+00:00,0.0
2012-07-22 01:10:00+00:00,0.0
2012-07-22 02:10:00+00:00,0.0
2012-07-22 03:10:00+00:00,0.0
2012-07-22 04:10:00+00:00,0.0
2012-07-22 05:10:00+00:00,0.0
2012-07-22 06:10:00+00:00,0.0
2012-07-22 07:10:00+00:00,37.72
2012-07-22 08:10:00+00:00,128.73
2012-07-22 09:10:00+00:00,255.26
2012-07-22 10:10:00+00:00,301.37
2012-07-22 11:10:00+00:00,528.08
2012-07-22 12:10:00+00:00,460.27
2012-07-22 13:10:00+00:00,653.62
2012-07-22 14:10:00+00:00,98.69
2012-07-22 15:10:00+00:00,380.63
2012-07-22 16:10:00+00:00,283.31
2012-07-22 17:10:00+00:00,189.23
2012-07-22 18:10:00+00:00,122.84
2012-07-22 19:10:00+00:00,54.69
2012-07-22 20:10:00+00:00,12.75
2012-07-22 21:10:00+00:00,0.0
2012-07-22 22:10:00+00:00,0.0
2012-07-22 23:10:00+00:00,0.0
2012-07-23 00:10:00+00:00,0.0
2012-07-23 01:10:00+00:00,0.0
2012-07-23 02:10:00+00:00,0.0
2012-07-23 03:10:00+00:00,0.0
2012-07-23 04:10:00+00:00,0.0
2012-07-23 05:10:00+00:00,0.0
2012-07-23 06:10:00+00:00,0.0
2012-07-23 07:10:00+00:00,51.18
2012-07-23 08:10:00+00:00,234.64
2012-07-23 09:10:00+00:00,269.44
2012-07-23 10:10:00+00:00,274.12
2012-07-23 11:10:00+00:00,177.25
2012-07-23 12:10:00+00:00,82.37
2012-07-23 13:10:00+00:00,101.31
2012-07-23 14:10:00+00:00,308.41
2012-07-23 15:10:00+00:00,314.61
2012-07-23 16:10:00+00:00,364.94
2012-07-23 17:10:00+00:00,119.51
2012-07-23 18:10:00+00:00,102.18
2012-07-23 19:10:00+00:00,89.04
2012-07-23 20:10:00+00:00,6.71
2012-07-23 21:10:00+00:00,0.0
2012-07-23 22:10:00+00:00,0.0
2012-07-23 23:10:00+00:00,0.0
2012-07-24 00:10:00+00:00,0.0
2012-07-24 01:10:00+00:00,0.0
2012-07-24 02:10:00+00:00,0.0
2012-07-24 03:10:00+00:00,0.0
2012-07-24 04:10:00+00:00,0.0
2012-07-24 05:10:00+00:00,0.0
2012-07-24 06:10:00+00:00,0.0
2012-07-24 07:10:00+00:00,3.02
2012-07-24 08:10:00+00:00,113.8
2012-07-24 09:10:00+00:00,158.36
2012-07-24 10:10:00+00:00,482.48
2012-07-24 11:10:00+00:00,430.46
2012-07-24 12:10:00+00:00,346.37
2012-07-24 13:10:00+00:00,102.25
2012-07-24 14:10:00+00:00,168.04
2012-07-24 15:10:00+00:00,92.92
2012-07-24 16:10:00+00:00,386.01
2012-07-24 17:10:00+00:00,372.96
2012-07-24 18:10:00+00:00,228.17
2012-07-24 19:10:00+00:00,135.4
2012-07-24 20:10:00+00:00,12.63
2012-07-24 21:10:00+00:00,0.0
2012-07-24 22:10:00+00:00,0.0
2012-07-24 23:10:00+00:00,0.0
2012-07-25 00:10:00+00:00,0.0
2012-07-25 01:10:00+00:00,0.0
2012-07-25 02:10:00+00:00,0.0
2012-07-25 03:10:00+00:00,0.0
2012-07-25 04:10:00+00:00,0.0
2012-07-25 05:10:00+00:00,0.0
2012-07-25 06:10:00+00:00,0.0
2012-07-25 07:10:00+00:00,62.61
2012-07-25 08:10:00+00:00,206.73
2012-07-25 09:10:00+00:00,351.8
2012-07-25 10:10:00+00:00,468.59
2012-07-25 11:10:00+00:00,554.09
2012-07-25 12:10:00+00:00,611.99
2012-07-25 13:10:00+00:00,587.53
2012-07-25 14:10:00+00:00,502.74
2012-07-25 15:10:00+00:00,574.53
2012-07-25 16:10:00+00:00,505.83
2012-07-25 17:10:00+00:00,401.78
2012-07-25 18:10:00+00:00,271.76
2012-07-25 19:10:00+00:00,113.43
2012-07-25 20:10:00+00:00,8.93
2012-07-25 21:10:00+00:00,0.0
2012-07-25 22:10:00+00:00,0.0
2012-07-25 23:10:00+00:00,0.0
2012-07-26 00:10:00+00:00,0.0
2012-07-26 01:10:00+00:00,0.0
2012-07-26 02:10:00+00:00,0.0
2012-07-26 03:10:00+00:00,0.0
2012-07-26 04:10:00+00:00,0.0
2012-07-26 05:10:00+00:00,0.0
2012-07-26 06:10:00+00:00,0.0
2012-07-26 07:10:00+00:00,71.08
2012-07-26 08:10:00+00:00,211.75
2012-07-26 09:10:00+00:00,280.57
2012-07-26 10:10:00+00:00,477.22
2012-07-26 11:10:00+00:00,573.9
2012-07-26 12:10:00+00:00,636.09
2012-07-26 13:10:00+00:00,663.17
2012-07-26 14:10:00+00:00,638.56
2012-07-26 15:10:00+00:00,599.26
2012-07-26 16:10:00+00:00,518.77
2012-07-26 17:10:00+00:00,412.03
2012-07-26 18:10:00+00:00,273.17
2012-07-26 19:10:00+00:00,124.24
2012-07-26 20:10:00+00:00,11.97
2012-07-26 21:10:00+00:00,0.0
2012-07-26 22:10:00+00:00,0.0
2012-07-26 23:10:00+00:00,0.0
2012-07-27 00:10:00+00:00,0.0
2012-07-27 01:10:00+00:00,0.0
2012-07-27 02:10:00+00:00,0.0
2012-07-27 03:10:00+00:00,0.0
2012-07-27 04:10:00+00:00,0.0
2012-07-27 05:10:00+00:00,0.0
2012-07-27 06:10:00+00:00,0.0
2012-07-27 07:10:00+00:00,36.39
2012-07-27 08:10:00+00:00,118.81
2012-07-27 09:10:00+00:00,351.67
2012-07-27 10:10:00+00:00,466.15
2012-07-27 11:10:00+00:00,548.44
2012-07-27 12:10:00+00:00,602.47
2012-07-27 13:10:00+00:00,624.78
2012-07-27 14:10:00+00:00,614.52
2012-07-27 15:10:00+00:00,578.84
2012-07-27 16:10:00+00:00,508.34
2012-07-27 17:10:00+00:00,396.84
2012-07-27 18:10:00+00:00,261.35
2012-07-27 19:10:00+00:00,116.74
2012-07-27 20:10:00+00:00,11.32
2012-07-27 21:10:00+00:00,0.0
2012-07-27 22:10:00+00:00,0.0
2012-07-27 23:10:00+00:00,0.0
2012-07-28 00:10:00+00:00,0.0
2012-07-28 01:10:00+00:00,0.0
2012-07-28 02:10:00+00:00,0.0
2012-07-28 03:10:00+00:00,0.0
2012-07-28 04:10:00+00:00,0.0
2012-07-28 05:10:00+00:00,0.0
2012-07-28 06:10:00+00:00,0.0
2012-07-28 07:10:00+00:00,62.96
2012-07-28 08:10:00+00:00,196.99
2012-07-28 09:10:00+00:00,282.79
2012-07-28 10:10:00+00:00,451.38
2012-07-28 11:10:00+00:00,540.05
2012-07-28 12:10:00+00:00,612.59
2012-07-28 13:10:00+00:00,643.43
2012-07-28 14:10:00+00:00,561.42
2012-07-28 15:10:00+00:00,588.93
2012-07-28 16:10:00+00:00,506.4
2012-07-28 17:10:00+00:00,398.0
2012-07-28 18:10:00+00:00,258.08
2012-07-28 19:10:00+00:00,114.53
2012-07-28 20:10:00+00:00,9.49
2012-07-28 21:10:00+00:00,0.0
2012-07-28 22:10:00+00:00,0.0
2012-07-28 23:10:00+00:00,0.0
2012-07-29 00:10:00+00:00,0.0
2012-07-29 01:10:00+00:00,0.0
2012-07-29 02:10:00+00:00,0.0
2012-07-29 03:10:00+00:00,0.0
2012-07-29 04:10:00+00:00,0.0
2012-07-29 05:10:00+00:00,0.0
2012-07-29 06:10:00+00:00,0.0
2012-07-29 07:10:00+00:00,64.15
2012-07-29 08:10:00+00:00,199.73
2012-07-29 09:10:00+00:00,343.67
2012-07-29 10:10:00+00:00,467.71
2012-07-29 11:10:00+00:00,539.57
2012-07-29 12:10:00+00:00,613.43
2012-07-29 13:10:00+00:00,630.51
2012-07-29 14:10:00+00:00,595.97
2012-07-29 15:10:00+00:00,568.93
2012-07-29 16:10:00+00:00,508.41
2012-07-29 17:10:00+00:00,401.64
2012-07-29 18:10:00+00:00,265.37
2012-07-29 19:10:00+00:00,117.25
2012-07-29 20:10:00+00:00,10.08
2012-07-29 21:10:00+00:00,0.0
2012-07-29 22:10:00+00:00,0.0
2012-07-29 23:10:00+00:00,0.0
2012-07-30 00:10:00+00:00,0.0
2012-07-30 01:10:00+00:00,0.0
2012-07-30 02:10:00+00:00,0.0
2012-07-30 03:10:00+00:00,0.0
2012-07-30 04:10:00+00:00,0.0
2012-07-30 05:10:00+00:00,0.0
2012-07-30 06:10:00+00:00,0.0
2012-07-30 07:10:00+00:00,69.11
2012-07-30 08:10:00+00:00,210.43
2012-07-30 09:10:00+00:00,354.33
2012-07-30 10:10:00+00:00,476.32
2012-07-30 11:10:00+00:00,571.04
2012-07-30 12:10:00+00:00,625.92
2012-07-30 13:10:00+00:00,648.24
2012-07-30 14:10:00+00:00,634.6
2012-07-30 15:10:00+00:00,593.56
2012-07-30 16:10:00+00:00,511.15
2012-07-30 17:10:00+00:00,401.97
2012-07-30 18:10:00+00:00,263.21
2012-07-30 19:10:00+00:00,116.74
2012-07-30 20:10:00+00:00,8.87
2012-07-30 21:10:00+00:00,0.0
2012-07-30 22:10:00+00:00,0.0
2012-07-30 23:10:00+00:00,0.0
2012-07-31 00:10:00+00:00,0.0
2012-07-31 01:10:00+00:00,0.0
2012-07-31 02:10:00+00:00,0.0
2012-07-31 03:10:00+00:00,0.0
2012-07-31 04:10:00+00:00,0.0
2012-07-31 05:10:00+00:00,0.0
2012-07-31 06:10:00+00:00,0.0
2012-07-31 07:10:00+00:00,67.27
2012-07-31 08:10:00+00:00,205.95
2012-07-31 09:10:00+00:00,344.99
2012-07-31 10:10:00+00:00,461.36
2012-07-31 11:10:00+00:00,540.47
2012-07-31 12:10:00+00:00,592.13
2012-07-31 13:10:00+00:00,608.56
2012-07-31 14:10:00+00:00,596.5
2012-07-31 15:10:00+00:00,564.52
2012-07-31 16:10:00+00:00,496.01
2012-07-31 17:10:00+00:00,386.62
2012-07-31 18:10:00+00:00,220.26
2012-07-31 19:10:00+00:00,110.95
2012-07-31 20:10:00+00:00,8.3
2012-07-31 21:10:00+00:00,0.0
2012-07-31 22:10:00+00:00,0.0
2012-07-31 23:10:00+00:00,0.0
2012-08-01 00:10:00+00:00,0.0
2013-08-01 01:10:00+00:00,0.0
2013-08-01 02:10:00+00:00,0.0
2013-08-01 03:10:00+00:00,0.0
2013-08-01 04:10:00+00:00,0.0
2013-08-01 05:10:00+00:00,0.0
2013-08-01 06:10:00+00:00,0.0
2013-08-01 07:10:00+00:00,69.1
2013-08-01 08:10:00+00:00,212.86
2013-08-01 09:10:00+00:00,353.52
2013-08-01 10:10:00+00:00,478.66
2013-08-01 11:10:00+00:00,568.21
2013-08-01 12:10:00+00:00,629.67
2013-08-01 13:10:00+00:00,653.01
2013-08-01 14:10:00+00:00,643.25
2013-08-01 15:10:00+00:00,596.66
2013-08-01 16:10:00+00:00,515.66
2013-08-01 17:10:00+00:00,402.72
2013-08-01 18:10:00+00:00,265.32
2013-08-01 19:10:00+00:00,118.25
2013-08-01 20:10:00+00:00,0.0
2013-08-01 21:10:00+00:00,0.0
2013-08-01 22:10:00+00:00,0.0
