time(UTC),P
2012-07-20 07:10:00+00:00,164.72
2012-07-20 08:10:00+00:00,341.05
2012-07-20 09:10:00+00:00,490.18
2012-07-20 10:10:00+00:00,601.54
2012-07-20 11:10:00+00:00,683.1
2012-07-20 12:10:00+00:00,714.87
2012-07-20 13:10:00+00:00,697.0
2012-07-20 14:10:00+00:00,649.06
2012-07-20 15:10:00+00:00,545.36
2012-07-20 16:10:00+00:00,402.53
2012-07-20 17:10:00+00:00,229.1
2012-07-20 18:10:00+00:00,67.63
2012-07-20 19:10:00+00:00,13.04
2012-07-20 20:10:00+00:00,0.0
2012-07-20 21:10:00+00:00,0.0
2012-07-20 22:10:00+00:00,0.0
2012-07-20 23:10:00+00:00,0.0
2012-07-21 00:10:00+00:00,0.0
2012-07-21 01:10:00+00:00,0.0
2012-07-21 02:10:00+00:00,0.0
2012-07-21 03:10:00+00:00,0.0
2012-07-21 04:10:00+00:00,0.0
2012-07-21 05:10:00+00:00,0.0
2012-07-21 06:10:00+00:00,36.21
2012-07-21 07:10:00+00:00,161.96
2012-07-21 08:10:00+00:00,331.02
2012-07-21 09:10:00+00:00,478.96
2012-07-21 10:10:00+00:00,575.79
2012-07-21 11:10:00+00:00,650.85
2012-07-21 12:10:00+00:00,571.55
2012-07-21 13:10:00+00:00,396.75
2012-07-21 14:10:00+00:00,611.05
2012-07-21 15:10:00+00:00,507.81
2012-07-21 16:10:00+00:00,325.74
2012-07-21 17:10:00+00:00,228.48
2012-07-21 18:10:00+00:00,66.52
2012-07-21 19:10:00+00:00,13.02
2012-07-21 20:10:00+00:00,0.0
2012-07-21 21:10:00+00:00,0.0
2012-07-21 22:10:00+00:00,0.0
2012-07-21 23:10:00+00:00,0.0
2012-07-22 00:10:00+00:00,0.0
2012-07-22 01:10:00+00:00,0.0
2012-07-22 02:10:00+00:00,0.0
2012-07-22 03:10:00+00:00,0.0
2012-07-22 04:10:00+00:00,0.0
2012-07-22 05:10:00+00:00,0.0
2012-07-22 06:10:00+00:00,33.49
2012-07-22 07:10:00+00:00,115.45
2012-07-22 08:10:00+00:00,240.7
2012-07-22 09:10:00+00:00,292.8
2012-07-22 10:10:00+00:00,551.67
2012-07-22 11:10:00+00:00,468.82
2012-07-22 12:10:00+00:00,703.81
2012-07-22 13:10:00+00:00,92.58
2012-07-22 14:10:00+00:00,376.43
2012-07-22 15:10:00+00:00,272.74
2012-07-22 16:10:00+00:00,178.8
2012-07-22 17:10:00+00:00,114.31
2012-07-22 18:10:00+00:00,50.24
2012-07-22 19:10:00+00:00,10.99
2012-07-22 20:10:00+00:00,0.0
2012-07-22 21:10:00+00:00,0.0
2012-07-22 22:10:00+00:00,0.0
2012-07-22 23:10:00+00:00,0.0
2012-07-23 00:10:00+00:00,0.0
2012-07-23 01:10:00+00:00,0.0
2012-07-23 02:10:00+00:00,0.0
2012-07-23 03:10:00+00:00,0.0
2012-07-23 04:10:00+00:00,0.0
2012-07-23 05:10:00+00:00,0.0
2012-07-23 06:10:00+00:00,41.57
2012-07-23 07:10:00+00:00,168.07
2012-07-23 08:10:00+00:00,254.14
2012-07-23 09:10:00+00:00,263.9
2012-07-23 10:10:00+00:00,167.04
2012-07-23 11:10:00+00:00,77.23
2012-07-23 12:10:00+00:00,95.08
2012-07-23 13:10:00+00:00,295.68
2012-07-23 14:10:00+00:00,303.73
2012-07-23 15:10:00+00:00,361.42
2012-07-23 16:10:00+00:00,112.26
2012-07-23 17:10:00+00:00,95.57
2012-07-23 18:10:00+00:00,70.78
2012-07-23 19:10:00+00:00,5.66
2012-07-23 20:10:00+00:00,0.0
2012-07-23 21:10:00+00:00,0.0
2012-07-23 22:10:00+00:00,0.0
2012-07-23 23:10:00+00:00,0.0
2012-07-24 00:10:00+00:00,0.0
2012-07-24 01:10:00+00:00,0.0
2012-07-24 02:10:00+00:00,0.0
2012-07-24 03:10:00+00:00,0.0
2012-07-24 04:10:00+00:00,0.0
2012-07-24 05:10:00+00:00,0.0
2012-07-24 06:10:00+00:00,2.69
2012-07-24 07:10:00+00:00,103.78
2012-07-24 08:10:00+00:00,149.35
2012-07-24 09:10:00+00:00,490.08
2012-07-24 10:10:00+00:00,437.56
2012-07-24 11:10:00+00:00,337.68
2012-07-24 12:10:00+00:00,95.99
2012-07-24 13:10:00+00:00,158.16
2012-07-24 14:10:00+00:00,87.15
2012-07-24 15:10:00+00:00,386.65
2012-07-24 16:10:00+00:00,362.3
2012-07-24 17:10:00+00:00,198.47
2012-07-24 18:10:00+00:00,59.72
2012-07-24 19:10:00+00:00,10.89
2012-07-24 20:10:00+00:00,0.0
2012-07-24 21:10:00+00:00,0.0
2012-07-24 22:10:00+00:00,0.0
2012-07-24 23:10:00+00:00,0.0
2012-07-25 00:10:00+00:00,0.0
2012-07-25 01:10:00+00:00,0.0
2012-07-25 02:10:00+00:00,0.0
2012-07-25 03:10:00+00:00,0.0
2012-07-25 04:10:00+00:00,0.0
2012-07-25 05:10:00+00:00,0.0
2012-07-25 06:10:00+00:00,40.9
2012-07-25 07:10:00+00:00,157.41
2012-07-25 08:10:00+00:00,329.43
2012-07-25 09:10:00+00:00,476.79
2012-07-25 10:10:00+00:00,584.66
2012-07-25 11:10:00+00:00,656.7
2012-07-25 12:10:00+00:00,629.7
2012-07-25 13:10:00+00:00,524.62
2012-07-25 14:10:00+00:00,610.52
2012-07-25 15:10:00+00:00,523.0
2012-07-25 16:10:00+00:00,390.56
2012-07-25 17:10:00+00:00,225.66
2012-07-25 18:10:00+00:00,70.15
2012-07-25 19:10:00+00:00,7.62
2012-07-25 20:10:00+00:00,0.0
2012-07-25 21:10:00+00:00,0.0
2012-07-25 22:10:00+00:00,0.0
2012-07-25 23:10:00+00:00,0.0
2012-07-26 00:10:00+00:00,0.0
2012-07-26 01:10:00+00:00,0.0
2012-07-26 02:10:00+00:00,0.0
2012-07-26 03:10:00+00:00,0.0
2012-07-26 04:10:00+00:00,0.0
2012-07-26 05:10:00+00:00,0.0
2012-07-26 06:10:00+00:00,34.07
2012-07-26 07:10:00+00:00,159.3
2012-07-26 08:10:00+00:00,265.9
2012-07-26 09:10:00+00:00,486.9
2012-07-26 10:10:00+00:00,608.15
2012-07-26 11:10:00+00:00,685.95
2012-07-26 12:10:00+00:00,719.42
2012-07-26 13:10:00+00:00,689.97
2012-07-26 14:10:00+00:00,639.63
2012-07-26 15:10:00+00:00,537.97
2012-07-26 16:10:00+00:00,401.09
2012-07-26 17:10:00+00:00,226.92
2012-07-26 18:10:00+00:00,63.74
2012-07-26 19:10:00+00:00,10.31
2012-07-26 20:10:00+00:00,0.0
2012-07-26 21:10:00+00:00,0.0
2012-07-26 22:10:00+00:00,0.0
2012-07-26 23:10:00+00:00,0.0
2012-07-27 00:10:00+00:00,0.0
2012-07-27 01:10:00+00:00,0.0
2012-07-27 02:10:00+00:00,0.0
2012-07-27 03:10:00+00:00,0.0
2012-07-27 04:10:00+00:00,0.0
2012-07-27 05:10:00+00:00,0.0
2012-07-27 06:10:00+00:00,32.25
2012-07-27 07:10:00+00:00,107.57
2012-07-27 08:10:00+00:00,331.07
2012-07-27 09:10:00+00:00,476.46
2012-07-27 10:10:00+00:00,580.54
2012-07-27 11:10:00+00:00,648.07
2012-07-27 12:10:00+00:00,675.84
2012-07-27 13:10:00+00:00,663.05
2012-07-27 14:10:00+00:00,617.78
2012-07-27 15:10:00+00:00,528.0
2012-07-27 16:10:00+00:00,387.84
2012-07-27 17:10:00+00:00,219.96
2012-07-27 18:10:00+00:00,65.32
2012-07-27 19:10:00+00:00,9.73
2012-07-27 20:10:00+00:00,0.0
2012-07-27 21:10:00+00:00,0.0
2012-07-27 22:10:00+00:00,0.0
2012-07-27 23:10:00+00:00,0.0
2012-07-28 00:10:00+00:00,0.0
2012-07-28 01:10:00+00:00,0.0
2012-07-28 02:10:00+00:00,0.0
2012-07-28 03:10:00+00:00,0.0
2012-07-28 04:10:00+00:00,0.0
2012-07-28 05:10:00+00:00,0.0
2012-07-28 06:10:00+00:00,36.53
2012-07-28 07:10:00+00:00,153.35
2012-07-28 08:10:00+00:00,269.07
2012-07-28 09:10:00+00:00,462.11
2012-07-28 10:10:00+00:00,572.77
2012-07-28 11:10:00+00:00,661.74
2012-07-28 12:10:00+00:00,699.78
2012-07-28 13:10:00+00:00,599.6
2012-07-28 14:10:00+00:00,630.98
2012-07-28 15:10:00+00:00,527.28
2012-07-28 16:10:00+00:00,390.0
2012-07-28 17:10:00+00:00,218.52
2012-07-28 18:10:00+00:00,64.79
2012-07-28 19:10:00+00:00,8.11
2012-07-28 20:10:00+00:00,0.0
2012-07-28 21:10:00+00:00,0.0
2012-07-28 22:10:00+00:00,0.0
2012-07-28 23:10:00+00:00,0.0
2012-07-29 00:10:00+00:00,0.0
2012-07-29 01:10:00+00:00,0.0
2012-07-29 02:10:00+00:00,0.0
2012-07-29 03:10:00+00:00,0.0
2012-07-29 04:10:00+00:00,0.0
2012-07-29 05:10:00+00:00,0.0
2012-07-29 06:10:00+00:00,34.67
2012-07-29 07:10:00+00:00,154.38
2012-07-29 08:10:00+00:00,325.77
2012-07-29 09:10:00+00:00,480.54
2012-07-29 10:10:00+00:00,573.4
2012-07-29 11:10:00+00:00,664.03
2012-07-29 12:10:00+00:00,685.81
2012-07-29 13:10:00+00:00,643.71
2012-07-29 14:10:00+00:00,609.16
2012-07-29 15:10:00+00:00,530.75
2012-07-29 16:10:00+00:00,394.5
2012-07-29 17:10:00+00:00,222.95
2012-07-29 18:10:00+00:00,62.02
2012-07-29 19:10:00+00:00,8.63
2012-07-29 20:10:00+00:00,0.0
2012-07-29 21:10:00+00:00,0.0
2012-07-29 22:10:00+00:00,0.0
2012-07-29 23:10:00+00:00,0.0
2012-07-30 00:10:00+00:00,0.0
2012-07-30 01:10:00+00:00,0.0
2012-07-30 02:10:00+00:00,0.0
2012-07-30 03:10:00+00:00,0.0
2012-07-30 04:10:00+00:00,0.0
2012-07-30 05:10:00+00:00,0.0
2012-07-30 06:10:00+00:00,27.03
2012-07-30 07:10:00+00:00,157.58
2012-07-30 08:10:00+00:00,336.01
2012-07-30 09:10:00+00:00,490.94
2012-07-30 10:10:00+00:00,610.6
2012-07-30 11:10:00+00:00,680.37
2012-07-30 12:10:00+00:00,708.56
2012-07-30 13:10:00+00:00,691.39
2012-07-30 14:10:00+00:00,639.11
2012-07-30 15:10:00+00:00,535.13
2012-07-30 16:10:00+00:00,395.94
2012-07-30 17:10:00+00:00,222.11
2012-07-30 18:10:00+00:00,59.53
2012-07-30 19:10:00+00:00,7.57
2012-07-30 20:10:00+00:00,0.0
2012-07-30 21:10:00+00:00,0.0
2012-07-30 22:10:00+00:00,0.0
2012-07-30 23:10:00+00:00,0.0
2012-07-31 00:10:00+00:00,0.0
2012-07-31 01:10:00+00:00,0.0
2012-07-31 02:10:00+00:00,0.0
2012-07-31 03:10:00+00:00,0.0
2012-07-31 04:10:00+00:00,0.0
2012-07-31 05:10:00+00:00,0.0
2012-07-31 06:10:00+00:00,27.17
2012-07-31 07:10:00+00:00,155.55
2012-07-31 08:10:00+00:00,328.69
2012-07-31 09:10:00+00:00,476.27
2012-07-31 10:10:00+00:00,576.76
2012-07-31 11:10:00+00:00,641.22
2012-07-31 12:10:00+00:00,661.97
2012-07-31 13:10:00+00:00,647.1
2012-07-31 14:10:00+00:00,606.66
2012-07-31 15:10:00+00:00,519.77
2012-07-31 16:10:00+00:00,382.18
2012-07-31 17:10:00+00:00,194.07
2012-07-31 18:10:00+00:00,61.5
2012-07-31 19:10:00+00:00,7.06
2012-07-31 20:10:00+00:00,0.0
2012-07-31 21:10:00+00:00,0.0
2012-07-31 22:10:00+00:00,0.0
2012-07-31 23:10:00+00:00,0.0
2012-08-01 00:10:00+00:00,0.0
2013-08-01 01:10:00+00:00,0.0
2013-08-01 02:10:00+00:00,0.0
2013-08-01 03:10:00+00:00,0.0
2013-08-01 04:10:00+00:00,0.0
2013-08-01 05:10:00+00:00,0.0
2013-08-01 06:10:00+00:00,21.14
2013-08-01 07:10:00+00:00,157.38
2013-08-01 08:10:00+00:00,337.26
2013-08-01 09:10:00+00:00,496.2
2013-08-01 10:10:00+00:00,610.46
2013-08-01 11:10:00+00:00,687.53
2013-08-01 12:10:00+00:00,716.71
2013-08-01 13:10:00+00:00,703.98
2013-08-01 14:10:00+00:00,645.26
2013-08-01 15:10:00+00:00,542.65
2013-08-01 16:10:00+00:00,398.7
2013-08-01 17:10:00+00:00,223.36
2013-08-01 18:10:00+00:00,54.26
2013-08-01 19:10:00+00:00,0.0
2013-08-01 20:10:00+00:00,0.0
2013-08-01 21:10:00+00:00,0.0
2013-08-01 22:10:00+00:00,0.0
2013-08-01 23:10:00+00:00,0.0
2013-08-02 00:10:00+00:00,0.0
2013-08-02 01:10:00+00:00,0.0
2013-08-02 02:10:00+00:00,0.0
2013-08-02 03:10:00+00:00,0.0
2013-08-02 04:10:00+00:00,0.0
2013-08-02 05:10:00+00:00,0.0
2013-08-02 06:10:00+00:00,20.69
2013-08-02 07:10:00+00:00,157.23
2013-08-02 08:10:00+00:00,336.06
2013-08-02 09:10:00+00:00,489.15
2013-08-02 10:10:00+00:00,602.36
2013-08-02 11:10:00+00:00,672.3
2013-08-02 12:10:00+00:00,701.52
2013-08-02 13:10:00+00:00,687.75
2013-08-02 14:10:00+00:00,626.85
2013-08-02 15:10:00+00:00,526.02
2013-08-02 16:10:00+00:00,385.37
2013-08-02 17:10:00+00:00,218.49
2013-08-02 18:10:00+00:00,54.15
2013-08-02 19:10:00+00:00,0.0
2013-08-02 20:10:00+00:00,0.0
2013-08-02 21:10:00+00:00,0.0
2013-08-02 22:10:00+00:00,0.0
2013-08-02 23:10:00+00:00,0.0
2013-08-03 00:10:00+00:00,0.0
2013-08-03 01:10:00+00:00,0.0
2013-08-03 02:10:00+00:00,0.0
2013-08-03 03:10:00+00:00,0.0
2013-08-03 04:10:00+00:00,0.0
2013-08-03 05:10:00+00:00,0.0
2013-08-03 06:10:00+00:00,22.69
2013-08-03 07:10:00+00:00,155.14
2013-08-03 08:10:00+00:00,332.54
2013-08-03 09:10:00+00:00,486.95
2013-08-03 10:10:00+00:00,597.06
2013-08-03 11:10:00+00:00,670.16
2013-08-03 12:10:00+00:00,697.96
2013-08-03 13:10:00+00:00,686.0
2013-08-03 14:10:00+00:00,634.98
2013-08-03 15:10:00+00:00,535.33
2013-08-03 16:10:00+00:00,390.38
2013-08-03 17:10:00+00:00,216.55
2013-08-03 18:10:00+00:00,56.63
2013-08-03 19:10:00+00:00,0.0
2013-08-03 20:10:00+00:00,0.0
2013-08-03 21:10:00+00:00,0.0
2013-08-03 22:10:00+00:00,0.0
2013-08-03 23:10:00+00:00,0.0
2013-08-04 00:10:00+00:00,0.0
2013-08-04 01:10:00+00:00,0.0
2013-08-04 02:10:00+00:00,0.0
2013-08-04 03:10:00+00:00,0.0
2013-08-04 04:10:00+00:00,0.0
2013-08-04 05:10:00+00:00,0.0
2013-08-04 06:10:00+00:00,31.05
2013-08-04 07:10:00+00:00,132.9
2013-08-04 08:10:00+00:00,331.38
2013-08-04 09:10:00+00:00,464.92
2013-08-04 10:10:00+00:00,577.19
2013-08-04 11:10:00+00:00,654.1
2013-08-04 12:10:00+00:00,690.87
2013-08-04 13:10:00+00:00,677.61
2013-08-04 14:10:00+00:00,620.8
2013-08-04 15:10:00+00:00,514.92
2013-08-04 16:10:00+00:00,389.65
2013-08-04 17:10:00+00:00,214.8
2013-08-04 18:10:00+00:00,56.22
2013-08-04 19:10:00+00:00,0.0
2013-08-04 20:10:00+00:00,0.0
2013-08-04 21:10:00+00:00,0.0
2013-08-04 22:10:00+00:00,0.0
2013-08-04 23:10:00+00:00,0.0
2013-08-05 00:10:00+00:00,0.0
2013-08-05 01:10:00+00:00,0.0
2013-08-05 02:10:00+00:00,0.0
2013-08-05 03:10:00+00:00,0.0
2013-08-05 04:10:00+00:00,0.0
2013-08-05 05:10:00+00:00,0.0
2013-08-05 06:10:00+00:00,29.01
2013-08-05 07:10:00+00:00,119.71
2013-08-05 08:10:00+00:00,324.21
2013-08-05 09:10:00+00:00,479.7
2013-08-05 10:10:00+00:00,590.23
2013-08-05 11:10:00+00:00,665.02
2013-08-05 12:10:00+00:00,701.03
2013-08-05 13:10:00+00:00,686.96
2013-08-05 14:10:00+00:00,632.78
2013-08-05 15:10:00+00:00,533.93
2013-08-05 16:10:00+00:00,387.49
2013-08-05 17:10:00+00:00,209.4
2013-08-05 18:10:00+00:00,54.5
2013-08-05 19:10:00+00:00,0.0
2013-08-05 20:10:00+00:00,0.0
2013-08-05 21:10:00+00:00,0.0
2013-08-05 22:10:00+00:00,0.0
2013-08-05 23:10:00+00:00,0.0
2013-08-06 00:10:00+00:00,0.0
2013-08-06 01:10:00+00:00,0.0
2013-08-06 02:10:00+00:00,0.0
2013-08-06 03:10:00+00:00,0.0
2013-08-06 04:10:00+00:00,0.0
2013-08-06 05:10:00+00:00,0.0
2013-08-06 06:10:00+00:00,27.67
2013-08-06 07:10:00+00:00,150.13
2013-08-06 08:10:00+00:00,319.57
2013-08-06 09:10:00+00:00,474.56
2013-08-06 10:10:00+00:00,581.1
2013-08-06 11:10:00+00:00,653.91
2013-08-06 12:10:00+00:00,684.94
2013-08-06 13:10:00+00:00,674.55
2013-08-06 14:10:00+00:00,621.48
2013-08-06 15:10:00+00:00,414.69
2013-08-06 16:10:00+00:00,377.71
2013-08-06 17:10:00+00:00,208.54
2013-08-06 18:10:00+00:00,54.68
2013-08-06 19:10:00+00:00,0.0
2013-08-06 20:10:00+00:00,0.0
2013-08-06 21:10:00+00:00,0.0
2013-08-06 22:10:00+00:00,0.0
2013-08-06 23:10:00+00:00,0.0
2013-08-07 00:10:00+00:00,0.0
2013-08-07 01:10:00+00:00,0.0
2013-08-07 02:10:00+00:00,0.0
2013-08-07 03:10:00+00:00,0.0
2013-08-07 04:10:00+00:00,0.0
2013-08-07 05:10:00+00:00,0.0
2013-08-07 06:10:00+00:00,28.27
2013-08-07 07:10:00+00:00,148.94
2013-08-07 08:10:00+00:00,323.88
2013-08-07 09:10:00+00:00,480.37
2013-08-07 10:10:00+00:00,598.19
2013-08-07 11:10:00+00:00,675.28
2013-08-07 12:10:00+00:00,671.69
2013-08-07 13:10:00+00:00,696.27
2013-08-07 14:10:00+00:00,635.62
2013-08-07 15:10:00+00:00,530.64
2013-08-07 16:10:00+00:00,249.01
2013-08-07 17:10:00+00:00,112.05
2013-08-07 18:10:00+00:00,7.51
2013-08-07 19:10:00+00:00,0.0
2013-08-07 20:10:00+00:00,0.0
2013-08-07 21:10:00+00:00,0.0
2013-08-07 22:10:00+00:00,0.0
2013-08-07 23:10:00+00:00,0.0
2013-08-08 00:10:00+00:00,0.0
2013-08-08 01:10:00+00:00,0.0
2013-08-08 02:10:00+00:00,0.0
2013-08-08 03:10:00+00:00,0.0
2013-08-08 04:10:00+00:00,0.0
2013-08-08 05:10:00+00:00,0.0
2013-08-08 06:10:00+00:00,28.22
2013-08-08 07:10:00+00:00,151.63
2013-08-08 08:10:00+00:00,336.32
2013-08-08 09:10:00+00:00,477.51
2013-08-08 10:10:00+00:00,571.87
2013-08-08 11:10:00+00:00,665.36
2013-08-08 12:10:00+00:00,708.62
2013-08-08 13:10:00+00:00,690.04
2013-08-08 14:10:00+00:00,627.2
2013-08-08 15:10:00+00:00,262.12
2013-08-08 16:10:00+00:00,178.97
2013-08-08 17:10:00+00:00,196.17
2013-08-08 18:10:00+00:00,55.98
2013-08-08 19:10:00+00:00,0.0
2013-08-08 20:10:00+00:00,0.0
2013-08-08 21:10:00+00:00,0.0
2013-08-08 22:10:00+00:00,0.0
2013-08-08 23:10:00+00:00,0.0
2013-08-09 00:10:00+00:00,0.0
2013-08-09 01:10:00+00:00,0.0
2013-08-09 02:10:00+00:00,0.0
2013-08-09 03:10:00+00:00,0.0
2013-08-09 04:10:00+00:00,0.0
2013-08-09 05:10:00+00:00,0.0
2013-08-09 06:10:00+00:00,18.34
2013-08-09 07:10:00+00:00,78.35
2013-08-09 08:10:00+00:00,178.33
2013-08-09 09:10:00+00:00,211.52
2013-08-09 10:10:00+00:00,382.58
2013-08-09 11:10:00+00:00,634.65
2013-08-09 12:10:00+00:00,624.44
2013-08-09 13:10:00+00:00,681.4
2013-08-09 14:10:00+00:00,623.74
2013-08-09 15:10:00+00:00,511.88
2013-08-09 16:10:00+00:00,300.49
2013-08-09 17:10:00+00:00,209.08
2013-08-09 18:10:00+00:00,51.28
2013-08-09 19:10:00+00:00,0.0
2013-08-09 20:10:00+00:00,0.0
2013-08-09 21:10:00+00:00,0.0
2013-08-09 22:10:00+00:00,0.0
2013-08-09 23:10:00+00:00,0.0
2013-08-10 00:10:00+00:00,0.0
2013-08-10 01:10:00+00:00,0.0
2013-08-10 02:10:00+00:00,0.0
2013-08-10 03:10:00+00:00,0.0
2013-08-10 04:10:00+00:00,0.0
2013-08-10 05:10:00+00:00,0.0
2013-08-10 06:10:00+00:00,27.89
2013-08-10 07:10:00+00:00,123.9
2013-08-10 08:10:00+00:00,311.73
2013-08-10 09:10:00+00:00,490.38
2013-08-10 10:10:00+00:00,608.93
2013-08-10 11:10:00+00:00,680.03
2013-08-10 12:10:00+00:00,712.18
2013-08-10 13:10:00+00:00,650.17
2013-08-10 14:10:00+00:00,638.87
2013-08-10 15:10:00+00:00,534.21
2013-08-10 16:10:00+00:00,389.62
2013-08-10 17:10:00+00:00,209.26
2013-08-10 18:10:00+00:00,47.91
2013-08-10 19:10:00+00:00,0.0
2013-08-10 20:10:00+00:00,0.0
2013-08-10 21:10:00+00:00,0.0
2013-08-10 22:10:00+00:00,0.0
2013-08-10 23:10:00+00:00,0.0
2013-08-11 00:10:00+00:00,0.0
2013-08-11 01:10:00+00:00,0.0
2013-08-11 02:10:00+00:00,0.0
2013-08-11 03:10:00+00:00,0.0
2013-08-11 04:10:00+00:00,0.0
2013-08-11 05:10:00+00:00,0.0
2013-08-11 06:10:00+00:00,22.18
2013-08-11 07:10:00+00:00,149.24
2013-08-11 08:10:00+00:00,327.99
2013-08-11 09:10:00+00:00,484.67
2013-08-11 10:10:00+00:00,596.8
2013-08-11 11:10:00+00:00,673.12
2013-08-11 12:10:00+00:00,697.74
2013-08-11 13:10:00+00:00,651.59
2013-08-11 14:10:00+00:00,581.16
2013-08-11 15:10:00+00:00,526.32
2013-08-11 16:10:00+00:00,385.07
2013-08-11 17:10:00+00:00,208.5
2013-08-11 18:10:00+00:00,46.65
2013-08-11 19:10:00+00:00,0.0
2013-08-11 20:10:00+00:00,0.0
2013-08-11 21:10:00+00:00,0.0
2013-08-11 22:10:00+00:00,0.0
2013-08-11 23:10:00+00:00,0.0
2013-08-12 00:10:00+00:00,0.0
2013-08-12 01:10:00+00:00,0.0
2013-08-12 02:10:00+00:00,0.0
2013-08-12 03:10:00+00:00,0.0
2013-08-12 04:10:00+00:00,0.0
2013-08-12 05:10:00+00:00,0.0
2013-08-12 06:10:00+00:00,24.77
2013-08-12 07:10:00+00:00,149.5
2013-08-12 08:10:00+00:00,326.32
2013-08-12 09:10:00+00:00,480.53
2013-08-12 10:10:00+00:00,590.1
2013-08-12 11:10:00+00:00,658.37
2013-08-12 12:10:00+00:00,683.7
2013-08-12 13:10:00+00:00,666.43
2013-08-12 14:10:00+00:00,617.43
2013-08-12 15:10:00+00:00,524.54
2013-08-12 16:10:00+00:00,380.09
2013-08-12 17:10:00+00:00,207.42
2013-08-12 18:10:00+00:00,46.42
2013-08-12 19:10:00+00:00,0.0
2013-08-12 20:10:00+00:00,0.0
2013-08-12 21:10:00+00:00,0.0
2013-08-12 22:10:00+00:00,0.0
2013-08-12 23:10:00+00:00,0.0
2013-08-13 00:10:00+00:00,0.0
2013-08-13 01:10:00+00:00,0.0
2013-08-13 02:10:00+00:00,0.0
2013-08-13 03:10:00+00:00,0.0
2013-08-13 04:10:00+00:00,0.0
2013-08-13 05:10:00+00:00,0.0
2013-08-13 06:10:00+00:00,24.13
2013-08-13 07:10:00+00:00,148.57
2013-08-13 08:10:00+00:00,327.32
2013-08-13 09:10:00+00:00,478.25
2013-08-13 10:10:00+00:00,583.15
2013-08-13 11:10:00+00:00,655.89
2013-08-13 12:10:00+00:00,691.29
2013-08-13 13:10:00+00:00,675.91
2013-08-13 14:10:00+00:00,628.24
2013-08-13 15:10:00+00:00,507.02
2013-08-13 16:10:00+00:00,373.14
2013-08-13 17:10:00+00:00,203.75
2013-08-13 18:10:00+00:00,45.22
2013-08-13 19:10:00+00:00,0.0
2013-08-13 20:10:00+00:00,0.0
2013-08-13 21:10:00+00:00,0.0
2013-08-13 22:10:00+00:00,0.0
2013-08-13 23:10:00+00:00,0.0
2013-08-14 00:10:00+00:00,0.0
2013-08-14 01:10:00+00:00,0.0
2013-08-14 02:10:00+00:00,0.0
2013-08-14 03:10:00+00:00,0.0
2013-08-14 04:10:00+00:00,0.0
2013-08-14 05:10:00+00:00,0.0
2013-08-14 06:10:00+00:00,24.18
2013-08-14 07:10:00+00:00,147.11
2013-08-14 08:10:00+00:00,326.73
2013-08-14 09:10:00+00:00,481.34
2013-08-14 10:10:00+00:00,586.52
2013-08-14 11:10:00+00:00,656.09
2013-08-14 12:10:00+00:00,671.48
2013-08-14 13:10:00+00:00,621.49
2013-08-14 14:10:00+00:00,37.78
2013-08-14 15:10:00+00:00,30.53
2013-08-14 16:10:00+00:00,35.09
2013-08-14 17:10:00+00:00,26.13
2013-08-14 18:10:00+00:00,40.26
2013-08-14 19:10:00+00:00,0.0
2013-08-14 20:10:00+00:00,0.0
2013-08-14 21:10:00+00:00,0.0
2013-08-14 22:10:00+00:00,0.0
2013-08-14 23:10:00+00:00,0.0
2013-08-15 00:10:00+00:00,0.0
2013-08-15 01:10:00+00:00,0.0
2013-08-15 02:10:00+00:00,0.0
2013-08-15 03:10:00+00:00,0.0
2013-08-15 04:10:00+00:00,0.0
2013-08-15 05:10:00+00:00,0.0
2013-08-15 06:10:00+00:00,24.76
2013-08-15 07:10:00+00:00,144.24
2013-08-15 08:10:00+00:00,327.28
2013-08-15 09:10:00+00:00,489.34
2013-08-15 10:10:00+00:00,603.37
2013-08-15 11:10:00+00:00,680.34
2013-08-15 12:10:00+00:00,708.21
2013-08-15 13:10:00+00:00,690.14
2013-08-15 14:10:00+00:00,618.42
2013-08-15 15:10:00+00:00,512.0
2013-08-15 16:10:00+00:00,355.18
2013-08-15 17:10:00+00:00,195.31
2013-08-15 18:10:00+00:00,43.34
2013-08-15 19:10:00+00:00,0.0
2013-08-15 20:10:00+00:00,0.0
2013-08-15 21:10:00+00:00,0.0
2013-08-15 22:10:00+00:00,0.0
2013-08-15 23:10:00+00:00,0.0
2013-08-16 00:10:00+00:00,0.0
2013-08-16 01:10:00+00:00,0.0
2013-08-16 02:10:00+00:00,0.0
2013-08-16 03:10:00+00:00,0.0
2013-08-16 04:10:00+00:00,0.0
2013-08-16 05:10:00+00:00,0.0
2013-08-16 06:10:00+00:00,21.67
2013-08-16 07:10:00+00:00,146.28
2013-08-16 08:10:00+00:00,323.92
2013-08-16 09:10:00+00:00,483.16
2013-08-16 10:10:00+00:00,592.93
2013-08-16 11:10:00+00:00,661.43
2013-08-16 12:10:00+00:00,685.92
2013-08-16 13:10:00+00:00,667.35
2013-08-16 14:10:00+00:00,615.4
2013-08-16 15:10:00+00:00,515.72
2013-08-16 16:10:00+00:00,372.91
2013-08-16 17:10:00+00:00,198.63
2013-08-16 18:10:00+00:00,41.37
2013-08-16 19:10:00+00:00,0.0
2013-08-16 20:10:00+00:00,0.0
2013-08-16 21:10:00+00:00,0.0
2013-08-16 22:10:00+00:00,0.0
2013-08-16 23:10:00+00:00,0.0
2013-08-17 00:10:00+00:00,0.0
