time(UTC),P
2012-07-22 09:10:00+00:00,466.3
2012-07-22 10:10:00+00:00,332.8
2012-07-22 11:10:00+00:00,669.55
2012-07-22 12:10:00+00:00,71.35
2012-07-22 13:10:00+00:00,415.97
2012-07-22 14:10:00+00:00,352.92
2012-07-22 15:10:00+00:00,138.12
2012-07-22 16:10:00+00:00,177.44
2012-07-22 17:10:00+00:00,50.45
2012-07-22 18:10:00+00:00,9.39
2012-07-22 19:10:00+00:00,0.0
2012-07-22 20:10:00+00:00,0.0
2012-07-22 21:10:00+00:00,0.0
2012-07-22 22:10:00+00:00,0.0
2012-07-22 23:10:00+00:00,0.0
2012-07-23 00:10:00+00:00,0.0
2012-07-23 01:10:00+00:00,0.0
2012-07-23 02:10:00+00:00,0.0
2012-07-23 03:10:00+00:00,0.0
2012-07-23 04:10:00+00:00,0.0
2012-07-23 05:10:00+00:00,43.68
2012-07-23 06:10:00+00:00,166.48
2012-07-23 07:10:00+00:00,262.89
2012-07-23 08:10:00+00:00,320.12
2012-07-23 09:10:00+00:00,160.94
2012-07-23 10:10:00+00:00,91.28
2012-07-23 11:10:00+00:00,176.6
2012-07-23 12:10:00+00:00,209.73
2012-07-23 13:10:00+00:00,387.06
2012-07-23 14:10:00+00:00,418.08
2012-07-23 15:10:00+00:00,63.84
2012-07-23 16:10:00+00:00,70.46
2012-07-23 17:10:00+00:00,31.56
2012-07-23 18:10:00+00:00,5.2
2012-07-23 19:10:00+00:00,0.0
2012-07-23 20:10:00+00:00,0.0
2012-07-23 21:10:00+00:00,0.0
2012-07-23 22:10:00+00:00,0.0
2012-07-23 23:10:00+00:00,0.0
2012-07-24 00:10:00+00:00,0.0
2012-07-24 01:10:00+00:00,0.0
2012-07-24 02:10:00+00:00,0.0
2012-07-24 03:10:00+00:00,0.0
2012-07-24 04:10:00+00:00,0.0
2012-07-24 05:10:00+00:00,6.21
2012-07-24 06:10:00+00:00,66.55
2012-07-24 07:10:00+00:00,147.62
2012-07-24 08:10:00+00:00,478.61
2012-07-24 09:10:00+00:00,406.04
2012-07-24 10:10:00+00:00,230.53
2012-07-24 11:10:00+00:00,110.62
2012-07-24 12:10:00+00:00,99.59
2012-07-24 13:10:00+00:00,69.64
2012-07-24 14:10:00+00:00,400.42
2012-07-24 15:10:00+00:00,365.64
2012-07-24 16:10:00+00:00,181.68
2012-07-24 17:10:00+00:00,59.95
2012-07-24 18:10:00+00:00,10.95
2012-07-24 19:10:00+00:00,0.0
2012-07-24 20:10:00+00:00,0.0
2012-07-24 21:10:00+00:00,0.0
2012-07-24 22:10:00+00:00,0.0
2012-07-24 23:10:00+00:00,0.0
2012-07-25 00:10:00+00:00,0.0
2012-07-25 01:10:00+00:00,0.0
2012-07-25 02:10:00+00:00,0.0
2012-07-25 03:10:00+00:00,0.0
2012-07-25 04:10:00+00:00,0.0
2012-07-25 05:10:00+00:00,36.45
2012-07-25 06:10:00+00:00,157.72
2012-07-25 07:10:00+00:00,328.51
2012-07-25 08:10:00+00:00,475.4
2012-07-25 09:10:00+00:00,580.73
2012-07-25 10:10:00+00:00,644.75
2012-07-25 11:10:00+00:00,572.45
2012-07-25 12:10:00+00:00,562.08
2012-07-25 13:10:00+00:00,618.93
2012-07-25 14:10:00+00:00,528.24
2012-07-25 15:10:00+00:00,392.55
2012-07-25 16:10:00+00:00,225.6
2012-07-25 17:10:00+00:00,70.29
2012-07-25 18:10:00+00:00,10.9
2012-07-25 19:10:00+00:00,0.0
2012-07-25 20:10:00+00:00,0.0
2012-07-25 21:10:00+00:00,0.0
2012-07-25 22:10:00+00:00,0.0
2012-07-25 23:10:00+00:00,0.0
2012-07-26 00:10:00+00:00,0.0
2012-07-26 01:10:00+00:00,0.0
2012-07-26 02:10:00+00:00,0.0
2012-07-26 03:10:00+00:00,0.0
2012-07-26 04:10:00+00:00,0.0
2012-07-26 05:10:00+00:00,33.12
2012-07-26 06:10:00+00:00,160.09
2012-07-26 07:10:00+00:00,255.3
2012-07-26 08:10:00+00:00,453.6
2012-07-26 09:10:00+00:00,606.91
2012-07-26 10:10:00+00:00,687.83
2012-07-26 11:10:00+00:00,724.92
2012-07-26 12:10:00+00:00,691.99
2012-07-26 13:10:00+00:00,634.89
2012-07-26 14:10:00+00:00,537.16
2012-07-26 15:10:00+00:00,398.34
2012-07-26 16:10:00+00:00,227.62
2012-07-26 17:10:00+00:00,64.26
2012-07-26 18:10:00+00:00,10.36
2012-07-26 19:10:00+00:00,0.0
2012-07-26 20:10:00+00:00,0.0
2012-07-26 21:10:00+00:00,0.0
2012-07-26 22:10:00+00:00,0.0
2012-07-26 23:10:00+00:00,0.0
2012-07-27 00:10:00+00:00,0.0
2012-07-27 01:10:00+00:00,0.0
2012-07-27 02:10:00+00:00,0.0
2012-07-27 03:10:00+00:00,0.0
2012-07-27 04:10:00+00:00,0.0
2012-07-27 05:10:00+00:00,39.21
2012-07-27 06:10:00+00:00,124.39
2012-07-27 07:10:00+00:00,333.12
2012-07-27 08:10:00+00:00,477.21
2012-07-27 09:10:00+00:00,576.11
2012-07-27 10:10:00+00:00,649.91
2012-07-27 11:10:00+00:00,678.09
2012-07-27 12:10:00+00:00,668.04
2012-07-27 13:10:00+00:00,616.91
2012-07-27 14:10:00+00:00,527.24
2012-07-27 15:10:00+00:00,389.83
2012-07-27 16:10:00+00:00,221.33
2012-07-27 17:10:00+00:00,66.22
2012-07-27 18:10:00+00:00,9.78
2012-07-27 19:10:00+00:00,0.0
2012-07-27 20:10:00+00:00,0.0
2012-07-27 21:10:00+00:00,0.0
2012-07-27 22:10:00+00:00,0.0
2012-07-27 23:10:00+00:00,0.0
2012-07-28 00:10:00+00:00,0.0
2012-07-28 01:10:00+00:00,0.0
2012-07-28 02:10:00+00:00,0.0
2012-07-28 03:10:00+00:00,0.0
2012-07-28 04:10:00+00:00,0.0
2012-07-28 05:10:00+00:00,35.54
2012-07-28 06:10:00+00:00,153.22
2012-07-28 07:10:00+00:00,258.6
2012-07-28 08:10:00+00:00,462.76
2012-07-28 09:10:00+00:00,568.4
2012-07-28 10:10:00+00:00,663.63
2012-07-28 11:10:00+00:00,705.37
2012-07-28 12:10:00+00:00,662.5
2012-07-28 13:10:00+00:00,625.92
2012-07-28 14:10:00+00:00,531.99
2012-07-28 15:10:00+00:00,389.86
2012-07-28 16:10:00+00:00,220.8
2012-07-28 17:10:00+00:00,65.43
2012-07-28 18:10:00+00:00,8.68
2012-07-28 19:10:00+00:00,0.0
2012-07-28 20:10:00+00:00,0.0
2012-07-28 21:10:00+00:00,0.0
2012-07-28 22:10:00+00:00,0.0
2012-07-28 23:10:00+00:00,0.0
2012-07-29 00:10:00+00:00,0.0
2012-07-29 01:10:00+00:00,0.0
2012-07-29 02:10:00+00:00,0.0
2012-07-29 03:10:00+00:00,0.0
2012-07-29 04:10:00+00:00,0.0
2012-07-29 05:10:00+00:00,34.02
2012-07-29 06:10:00+00:00,154.72
2012-07-29 07:10:00+00:00,327.86
2012-07-29 08:10:00+00:00,479.0
2012-07-29 09:10:00+00:00,584.7
2012-07-29 10:10:00+00:00,662.65
2012-07-29 11:10:00+00:00,683.49
2012-07-29 12:10:00+00:00,679.65
2012-07-29 13:10:00+00:00,632.6
2012-07-29 14:10:00+00:00,536.12
2012-07-29 15:10:00+00:00,396.52
2012-07-29 16:10:00+00:00,224.46
2012-07-29 17:10:00+00:00,61.57
2012-07-29 18:10:00+00:00,8.68
2012-07-29 19:10:00+00:00,0.0
2012-07-29 20:10:00+00:00,0.0
2012-07-29 21:10:00+00:00,0.0
2012-07-29 22:10:00+00:00,0.0
2012-07-29 23:10:00+00:00,0.0
2012-07-30 00:10:00+00:00,0.0
2012-07-30 01:10:00+00:00,0.0
2012-07-30 02:10:00+00:00,0.0
2012-07-30 03:10:00+00:00,0.0
2012-07-30 04:10:00+00:00,0.0
2012-07-30 05:10:00+00:00,26.41
2012-07-30 06:10:00+00:00,157.42
2012-07-30 07:10:00+00:00,338.12
2012-07-30 08:10:00+00:00,491.66
2012-07-30 09:10:00+00:00,608.57
2012-07-30 10:10:00+00:00,678.88
2012-07-30 11:10:00+00:00,710.89
2012-07-30 12:10:00+00:00,692.81
2012-07-30 13:10:00+00:00,634.01
2012-07-30 14:10:00+00:00,534.2
2012-07-30 15:10:00+00:00,393.68
2012-07-30 16:10:00+00:00,221.09
2012-07-30 17:10:00+00:00,61.42
2012-07-30 18:10:00+00:00,7.61
2012-07-30 19:10:00+00:00,0.0
2012-07-30 20:10:00+00:00,0.0
2012-07-30 21:10:00+00:00,0.0
2012-07-30 22:10:00+00:00,0.0
2012-07-30 23:10:00+00:00,0.0
2012-07-31 00:10:00+00:00,0.0
2012-07-31 01:10:00+00:00,0.0
2012-07-31 02:10:00+00:00,0.0
2012-07-31 03:10:00+00:00,0.0
2012-07-31 04:10:00+00:00,0.0
2012-07-31 05:10:00+00:00,25.18
2012-07-31 06:10:00+00:00,155.86
2012-07-31 07:10:00+00:00,330.77
2012-07-31 08:10:00+00:00,474.86
2012-07-31 09:10:00+00:00,575.14
2012-07-31 10:10:00+00:00,643.05
2012-07-31 11:10:00+00:00,664.24
2012-07-31 12:10:00+00:00,652.03
2012-07-31 13:10:00+00:00,608.85
2012-07-31 14:10:00+00:00,518.99
2012-07-31 15:10:00+00:00,385.58
2012-07-31 16:10:00+00:00,208.6
2012-07-31 17:10:00+00:00,61.75
2012-07-31 18:10:00+00:00,6.59
2012-07-31 19:10:00+00:00,0.0
2012-07-31 20:10:00+00:00,0.0
2012-07-31 21:10:00+00:00,0.0
2012-07-31 22:10:00+00:00,0.0
2012-07-31 23:10:00+00:00,0.0
2012-08-01 00:10:00+00:00,0.0
2012-08-01 01:10:00+00:00,0.0
2012-08-01 02:10:00+00:00,0.0
2012-08-01 03:10:00+00:00,0.0
2012-08-01 04:10:00+00:00,0.0
2012-08-01 05:10:00+00:00,34.82
2012-08-01 06:10:00+00:00,156.17
2012-08-01 07:10:00+00:00,334.21
2012-08-01 08:10:00+00:00,484.81
2012-08-01 09:10:00+00:00,593.09
2012-08-01 10:10:00+00:00,665.86
2012-08-01 11:10:00+00:00,692.28
2012-08-01 12:10:00+00:00,682.96
2012-08-01 13:10:00+00:00,620.26
2012-08-01 14:10:00+00:00,527.58
2012-08-01 15:10:00+00:00,387.66
2012-08-01 16:10:00+00:00,219.21
2012-08-01 17:10:00+00:00,54.75
2012-08-01 18:10:00+00:00,0.0
2012-08-01 19:10:00+00:00,0.0
2012-08-01 20:10:00+00:00,0.0
2012-08-01 21:10:00+00:00,0.0
2012-08-01 22:10:00+00:00,0.0
2012-08-01 23:10:00+00:00,0.0
2012-08-02 00:10:00+00:00,0.0
2012-08-02 01:10:00+00:00,0.0
2012-08-02 02:10:00+00:00,0.0
2012-08-02 03:10:00+00:00,0.0
2012-08-02 04:10:00+00:00,0.0
2012-08-02 05:10:00+00:00,33.72
2012-08-02 06:10:00+00:00,154.51
2012-08-02 07:10:00+00:00,328.6
2012-08-02 08:10:00+00:00,474.85
2012-08-02 09:10:00+00:00,573.56
2012-08-02 10:10:00+00:00,656.4
2012-08-02 11:10:00+00:00,687.42
2012-08-02 12:10:00+00:00,683.68
2012-08-02 13:10:00+00:00,633.61
2012-08-02 14:10:00+00:00,538.43
2012-08-02 15:10:00+00:00,397.38
2012-08-02 16:10:00+00:00,220.66
2012-08-02 17:10:00+00:00,54.95
2012-08-02 18:10:00+00:00,0.0
2012-08-02 19:10:00+00:00,0.0
2012-08-02 20:10:00+00:00,0.0
2012-08-02 21:10:00+00:00,0.0
2012-08-02 22:10:00+00:00,0.0
2012-08-02 23:10:00+00:00,0.0
2012-08-03 00:10:00+00:00,0.0
2012-08-03 01:10:00+00:00,0.0
2012-08-03 02:10:00+00:00,0.0
2012-08-03 03:10:00+00:00,0.0
2012-08-03 04:10:00+00:00,0.0
2012-08-03 05:10:00+00:00,33.3
2012-08-03 06:10:00+00:00,153.37
2012-08-03 07:10:00+00:00,333.11
2012-08-03 08:10:00+00:00,477.49
2012-08-03 09:10:00+00:00,586.88
2012-08-03 10:10:00+00:00,655.92
2012-08-03 11:10:00+00:00,690.25
2012-08-03 12:10:00+00:00,685.94
2012-08-03 13:10:00+00:00,637.48
2012-08-03 14:10:00+00:00,537.24
2012-08-03 15:10:00+00:00,395.15
2012-08-03 16:10:00+00:00,221.76
2012-08-03 17:10:00+00:00,58.69
2012-08-03 18:10:00+00:00,0.0
2012-08-03 19:10:00+00:00,0.0
2012-08-03 20:10:00+00:00,0.0
2012-08-03 21:10:00+00:00,0.0
2012-08-03 22:10:00+00:00,0.0
2012-08-03 23:10:00+00:00,0.0
2012-08-04 00:10:00+00:00,0.0
2012-08-04 01:10:00+00:00,0.0
2012-08-04 02:10:00+00:00,0.0
2012-08-04 03:10:00+00:00,0.0
2012-08-04 04:10:00+00:00,0.0
2012-08-04 05:10:00+00:00,32.39
2012-08-04 06:10:00+00:00,154.4
2012-08-04 07:10:00+00:00,334.01
2012-08-04 08:10:00+00:00,487.6
2012-08-04 09:10:00+00:00,600.46
2012-08-04 10:10:00+00:00,675.29
2012-08-04 11:10:00+00:00,711.14
2012-08-04 12:10:00+00:00,698.92
2012-08-04 13:10:00+00:00,646.84
2012-08-04 14:10:00+00:00,533.94
2012-08-04 15:10:00+00:00,397.25
2012-08-04 16:10:00+00:00,219.7
2012-08-04 17:10:00+00:00,52.39
2012-08-04 18:10:00+00:00,0.0
2012-08-04 19:10:00+00:00,0.0
2012-08-04 20:10:00+00:00,0.0
2012-08-04 21:10:00+00:00,0.0
2012-08-04 22:10:00+00:00,0.0
2012-08-04 23:10:00+00:00,0.0
2012-08-05 00:10:00+00:00,0.0
2012-08-05 01:10:00+00:00,0.0
2012-08-05 02:10:00+00:00,0.0
2012-08-05 03:10:00+00:00,0.0
2012-08-05 04:10:00+00:00,0.0
2012-08-05 05:10:00+00:00,31.25
2012-08-05 06:10:00+00:00,143.22
2012-08-05 07:10:00+00:00,315.97
2012-08-05 08:10:00+00:00,401.65
2012-08-05 09:10:00+00:00,503.79
2012-08-05 10:10:00+00:00,636.05
2012-08-05 11:10:00+00:00,682.2
2012-08-05 12:10:00+00:00,680.93
2012-08-05 13:10:00+00:00,600.53
2012-08-05 14:10:00+00:00,524.57
2012-08-05 15:10:00+00:00,390.26
2012-08-05 16:10:00+00:00,213.41
2012-08-05 17:10:00+00:00,54.54
2012-08-05 18:10:00+00:00,0.0
2012-08-05 19:10:00+00:00,0.0
2012-08-05 20:10:00+00:00,0.0
2012-08-05 21:10:00+00:00,0.0
2012-08-05 22:10:00+00:00,0.0
2012-08-05 23:10:00+00:00,0.0
2012-08-06 00:10:00+00:00,0.0
2012-08-06 01:10:00+00:00,0.0
2012-08-06 02:10:00+00:00,0.0
2012-08-06 03:10:00+00:00,0.0
2012-08-06 04:10:00+00:00,0.0
2012-08-06 05:10:00+00:00,27.15
2012-08-06 06:10:00+00:00,137.17
2012-08-06 07:10:00+00:00,222.66
2012-08-06 08:10:00+00:00,270.94
2012-08-06 09:10:00+00:00,575.86
2012-08-06 10:10:00+00:00,579.16
2012-08-06 11:10:00+00:00,44.97
2012-08-06 12:10:00+00:00,111.7
2012-08-06 13:10:00+00:00,55.14
2012-08-06 14:10:00+00:00,135.06
2012-08-06 15:10:00+00:00,41.4
2012-08-06 16:10:00+00:00,28.27
2012-08-06 17:10:00+00:00,40.03
2012-08-06 18:10:00+00:00,0.0
2012-08-06 19:10:00+00:00,0.0
2012-08-06 20:10:00+00:00,0.0
2012-08-06 21:10:00+00:00,0.0
2012-08-06 22:10:00+00:00,0.0
2012-08-06 23:10:00+00:00,0.0
2012-08-07 00:10:00+00:00,0.0
2012-08-07 01:10:00+00:00,0.0
2012-08-07 02:10:00+00:00,0.0
2012-08-07 03:10:00+00:00,0.0
2012-08-07 04:10:00+00:00,0.0
2012-08-07 05:10:00+00:00,29.61
2012-08-07 06:10:00+00:00,148.37
2012-08-07 07:10:00+00:00,322.67
2012-08-07 08:10:00+00:00,477.58
2012-08-07 09:10:00+00:00,592.55
2012-08-07 10:10:00+00:00,670.84
2012-08-07 11:10:00+00:00,705.61
2012-08-07 12:10:00+00:00,699.04
2012-08-07 13:10:00+00:00,637.73
2012-08-07 14:10:00+00:00,537.11
2012-08-07 15:10:00+00:00,391.3
2012-08-07 16:10:00+00:00,214.37
2012-08-07 17:10:00+00:00,48.96
2012-08-07 18:10:00+00:00,0.0
2012-08-07 19:10:00+00:00,0.0
2012-08-07 20:10:00+00:00,0.0
2012-08-07 21:10:00+00:00,0.0
2012-08-07 22:10:00+00:00,0.0
2012-08-07 23:10:00+00:00,0.0
2012-08-08 00:10:00+00:00,0.0
2012-08-08 01:10:00+00:00,0.0
2012-08-08 02:10:00+00:00,0.0
2012-08-08 03:10:00+00:00,0.0
2012-08-08 04:10:00+00:00,0.0
2012-08-08 05:10:00+00:00,28.42
2012-08-08 06:10:00+00:00,151.6
2012-08-08 07:10:00+00:00,336.18
2012-08-08 08:10:00+00:00,478.84
2012-08-08 09:10:00+00:00,588.01
2012-08-08 10:10:00+00:00,659.66
2012-08-08 11:10:00+00:00,682.28
2012-08-08 12:10:00+00:00,666.43
2012-08-08 13:10:00+00:00,614.63
2012-08-08 14:10:00+00:00,519.88
2012-08-08 15:10:00+00:00,382.53
2012-08-08 16:10:00+00:00,210.78
2012-08-08 17:10:00+00:00,48.6
2012-08-08 18:10:00+00:00,0.0
2012-08-08 19:10:00+00:00,0.0
2012-08-08 20:10:00+00:00,0.0
2012-08-08 21:10:00+00:00,0.0
2012-08-08 22:10:00+00:00,0.0
2012-08-08 23:10:00+00:00,0.0
2012-08-09 00:10:00+00:00,0.0
2012-08-09 01:10:00+00:00,0.0
2012-08-09 02:10:00+00:00,0.0
2012-08-09 03:10:00+00:00,0.0
2012-08-09 04:10:00+00:00,0.0
2012-08-09 05:10:00+00:00,28.1
2012-08-09 06:10:00+00:00,149.44
2012-08-09 07:10:00+00:00,328.17
2012-08-09 08:10:00+00:00,480.9
2012-08-09 09:10:00+00:00,582.91
2012-08-09 10:10:00+00:00,653.06
2012-08-09 11:10:00+00:00,684.75
2012-08-09 12:10:00+00:00,671.32
2012-08-09 13:10:00+00:00,619.12
2012-08-09 14:10:00+00:00,506.15
2012-08-09 15:10:00+00:00,370.74
2012-08-09 16:10:00+00:00,210.47
2012-08-09 17:10:00+00:00,49.39
2012-08-09 18:10:00+00:00,0.0
2012-08-09 19:10:00+00:00,0.0
2012-08-09 20:10:00+00:00,0.0
2012-08-09 21:10:00+00:00,0.0
2012-08-09 22:10:00+00:00,0.0
2012-08-09 23:10:00+00:00,0.0
2012-08-10 00:10:00+00:00,0.0
2012-08-10 01:10:00+00:00,0.0
2012-08-10 02:10:00+00:00,0.0
2012-08-10 03:10:00+00:00,0.0
2012-08-10 04:10:00+00:00,0.0
2012-08-10 05:10:00+00:00,27.35
2012-08-10 06:10:00+00:00,146.75
2012-08-10 07:10:00+00:00,326.67
2012-08-10 08:10:00+00:00,484.3
2012-08-10 09:10:00+00:00,605.17
2012-08-10 10:10:00+00:00,675.16
2012-08-10 11:10:00+00:00,699.84
2012-08-10 12:10:00+00:00,619.1
2012-08-10 13:10:00+00:00,547.04
2012-08-10 14:10:00+00:00,481.56
2012-08-10 15:10:00+00:00,220.68
2012-08-10 16:10:00+00:00,186.56
2012-08-10 17:10:00+00:00,51.53
2012-08-10 18:10:00+00:00,0.0
2012-08-10 19:10:00+00:00,0.0
2012-08-10 20:10:00+00:00,0.0
2012-08-10 21:10:00+00:00,0.0
2012-08-10 22:10:00+00:00,0.0
2012-08-10 23:10:00+00:00,0.0
2012-08-11 00:10:00+00:00,0.0
2012-08-11 01:10:00+00:00,0.0
2012-08-11 02:10:00+00:00,0.0
2012-08-11 03:10:00+00:00,0.0
2012-08-11 04:10:00+00:00,0.0
2012-08-11 05:10:00+00:00,26.25
2012-08-11 06:10:00+00:00,145.38
2012-08-11 07:10:00+00:00,323.75
2012-08-11 08:10:00+00:00,473.67
2012-08-11 09:10:00+00:00,586.1
2012-08-11 10:10:00+00:00,659.16
2012-08-11 11:10:00+00:00,692.04
2012-08-11 12:10:00+00:00,674.71
2012-08-11 13:10:00+00:00,614.46
2012-08-11 14:10:00+00:00,525.7
2012-08-11 15:10:00+00:00,327.51
2012-08-11 16:10:00+00:00,206.02
2012-08-11 17:10:00+00:00,46.46
2012-08-11 18:10:00+00:00,0.0
2012-08-11 19:10:00+00:00,0.0
2012-08-11 20:10:00+00:00,0.0
2012-08-11 21:10:00+00:00,0.0
2012-08-11 22:10:00+00:00,0.0
2012-08-11 23:10:00+00:00,0.0
2012-08-12 00:10:00+00:00,0.0
2012-08-12 01:10:00+00:00,0.0
2012-08-12 02:10:00+00:00,0.0
2012-08-12 03:10:00+00:00,0.0
2012-08-12 04:10:00+00:00,0.0
2012-08-12 05:10:00+00:00,25.96
2012-08-12 06:10:00+00:00,148.2
2012-08-12 07:10:00+00:00,320.54
2012-08-12 08:10:00+00:00,472.18
2012-08-12 09:10:00+00:00,580.21
2012-08-12 10:10:00+00:00,521.77
2012-08-12 11:10:00+00:00,617.44
2012-08-12 12:10:00+00:00,415.74
2012-08-12 13:10:00+00:00,581.75
2012-08-12 14:10:00+00:00,485.81
2012-08-12 15:10:00+00:00,181.94
2012-08-12 16:10:00+00:00,108.82
2012-08-12 17:10:00+00:00,50.8
2012-08-12 18:10:00+00:00,0.0
2012-08-12 19:10:00+00:00,0.0
2012-08-12 20:10:00+00:00,0.0
2012-08-12 21:10:00+00:00,0.0
2012-08-12 22:10:00+00:00,0.0
2012-08-12 23:10:00+00:00,0.0
2012-08-13 00:10:00+00:00,0.0
2012-08-13 01:10:00+00:00,0.0
2012-08-13 02:10:00+00:00,0.0
2012-08-13 03:10:00+00:00,0.0
2012-08-13 04:10:00+00:00,0.0
2012-08-13 05:10:00+00:00,24.47
2012-08-13 06:10:00+00:00,144.15
2012-08-13 07:10:00+00:00,321.42
2012-08-13 08:10:00+00:00,476.42
2012-08-13 09:10:00+00:00,595.89
2012-08-13 10:10:00+00:00,673.64
2012-08-13 11:10:00+00:00,717.8
2012-08-13 12:10:00+00:00,684.1
2012-08-13 13:10:00+00:00,38.09
2012-08-13 14:10:00+00:00,347.12
2012-08-13 15:10:00+00:00,372.86
2012-08-13 16:10:00+00:00,196.55
2012-08-13 17:10:00+00:00,43.51
2012-08-13 18:10:00+00:00,0.0
2012-08-13 19:10:00+00:00,0.0
2012-08-13 20:10:00+00:00,0.0
2012-08-13 21:10:00+00:00,0.0
2012-08-13 22:10:00+00:00,0.0
2012-08-13 23:10:00+00:00,0.0
2012-08-14 00:10:00+00:00,0.0
2012-08-14 01:10:00+00:00,0.0
2012-08-14 02:10:00+00:00,0.0
2012-08-14 03:10:00+00:00,0.0
2012-08-14 04:10:00+00:00,0.0
2012-08-14 05:10:00+00:00,24.3
2012-08-14 06:10:00+00:00,142.44
2012-08-14 07:10:00+00:00,313.1
2012-08-14 08:10:00+00:00,466.58
2012-08-14 09:10:00+00:00,542.83
2012-08-14 10:10:00+00:00,547.74
2012-08-14 11:10:00+00:00,505.87
2012-08-14 12:10:00+00:00,449.41
2012-08-14 13:10:00+00:00,482.4
2012-08-14 14:10:00+00:00,267.6
2012-08-14 15:10:00+00:00,348.04
2012-08-14 16:10:00+00:00,199.49
2012-08-14 17:10:00+00:00,43.38
2012-08-14 18:10:00+00:00,0.0
2012-08-14 19:10:00+00:00,0.0
2012-08-14 20:10:00+00:00,0.0
2012-08-14 21:10:00+00:00,0.0
2012-08-14 22:10:00+00:00,0.0
2012-08-14 23:10:00+00:00,0.0
2012-08-15 00:10:00+00:00,0.0
2012-08-15 01:10:00+00:00,0.0
2012-08-15 02:10:00+00:00,0.0
2012-08-15 03:10:00+00:00,0.0
2012-08-15 04:10:00+00:00,0.0
2012-08-15 05:10:00+00:00,23.59
2012-08-15 06:10:00+00:00,144.15
2012-08-15 07:10:00+00:00,323.72
2012-08-15 08:10:00+00:00,475.13
2012-08-15 09:10:00+00:00,587.56
2012-08-15 10:10:00+00:00,663.95
2012-08-15 11:10:00+00:00,697.56
2012-08-15 12:10:00+00:00,687.66
2012-08-15 13:10:00+00:00,630.08
2012-08-15 14:10:00+00:00,531.84
2012-08-15 15:10:00+00:00,384.03
2012-08-15 16:10:00+00:00,201.94
2012-08-15 17:10:00+00:00,41.01
2012-08-15 18:10:00+00:00,0.0
2012-08-15 19:10:00+00:00,0.0
2012-08-15 20:10:00+00:00,0.0
2012-08-15 21:10:00+00:00,0.0
2012-08-15 22:10:00+00:00,0.0
2012-08-15 23:10:00+00:00,0.0
2012-08-16 00:10:00+00:00,0.0
2012-08-16 01:10:00+00:00,0.0
2012-08-16 02:10:00+00:00,0.0
2012-08-16 03:10:00+00:00,0.0
2012-08-16 04:10:00+00:00,0.0
2012-08-16 05:10:00+00:00,22.87
2012-08-16 06:10:00+00:00,141.8
2012-08-16 07:10:00+00:00,319.55
2012-08-16 08:10:00+00:00,472.57
2012-08-16 09:10:00+00:00,587.21
2012-08-16 10:10:00+00:00,659.69
2012-08-16 11:10:00+00:00,693.28
2012-08-16 12:10:00+00:00,680.74
2012-08-16 13:10:00+00:00,616.55
2012-08-16 14:10:00+00:00,537.51
2012-08-16 15:10:00+00:00,363.3
2012-08-16 16:10:00+00:00,185.05
2012-08-16 17:10:00+00:00,43.28
2012-08-16 18:10:00+00:00,0.0
2012-08-16 19:10:00+00:00,0.0
2012-08-16 20:10:00+00:00,0.0
2012-08-16 21:10:00+00:00,0.0
2012-08-16 22:10:00+00:00,0.0
2012-08-16 23:10:00+00:00,0.0
2012-08-17 00:10:00+00:00,0.0
2012-08-17 01:10:00+00:00,0.0
2012-08-17 02:10:00+00:00,0.0
2012-08-17 03:10:00+00:00,0.0
2012-08-17 04:10:00+00:00,0.0
2012-08-17 05:10:00+00:00,17.72
2012-08-17 06:10:00+00:00,91.91
2012-08-17 07:10:00+00:00,324.23
2012-08-17 08:10:00+00:00,481.51
2012-08-17 09:10:00+00:00,597.52
2012-08-17 10:10:00+00:00,660.57
2012-08-17 11:10:00+00:00,688.96
2012-08-17 12:10:00+00:00,667.08
2012-08-17 13:10:00+00:00,610.34
2012-08-17 14:10:00+00:00,519.55
2012-08-17 15:10:00+00:00,371.74
2012-08-17 16:10:00+00:00,190.22
2012-08-17 17:10:00+00:00,40.18
2012-08-17 18:10:00+00:00,0.0
2012-08-17 19:10:00+00:00,0.0
2012-08-17 20:10:00+00:00,0.0
2012-08-17 21:10:00+00:00,0.0
2012-08-17 22:10:00+00:00,0.0
2012-08-17 23:10:00+00:00,0.0
2012-08-18 00:10:00+00:00,0.0
2012-08-18 01:10:00+00:00,0.0
2012-08-18 02:10:00+00:00,0.0
2012-08-18 03:10:00+00:00,0.0
2012-08-18 04:10:00+00:00,0.0
2012-08-18 05:10:00+00:00,20.82
2012-08-18 06:10:00+00:00,142.23
2012-08-18 07:10:00+00:00,321.77
2012-08-18 08:10:00+00:00,477.43
2012-08-18 09:10:00+00:00,592.43
2012-08-18 10:10:00+00:00,659.53
2012-08-18 11:10:00+00:00,681.33
2012-08-18 12:10:00+00:00,669.64
2012-08-18 13:10:00+00:00,603.95
2012-08-18 14:10:00+00:00,505.69
2012-08-18 15:10:00+00:00,364.26
2012-08-18 16:10:00+00:00,191.45
2012-08-18 17:10:00+00:00,37.59
2012-08-18 18:10:00+00:00,0.0
2012-08-18 19:10:00+00:00,0.0
2012-08-18 20:10:00+00:00,0.0
2012-08-18 21:10:00+00:00,0.0
2012-08-18 22:10:00+00:00,0.0
2012-08-18 23:10:00+00:00,0.0
2012-08-19 00:10:00+00:00,0.0
2012-08-19 01:10:00+00:00,0.0
2012-08-19 02:10:00+00:00,0.0
