Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2014-07-31 06:00:00+00:00,20.26,92.12,0.0,0.0,0.0,354.22,1.49,308.0,99205.0
2014-07-31 07:00:00+00:00,20.97,91.94,17.0,0.0,17.0,355.7,1.24,320.0,99234.0
2014-07-31 08:00:00+00:00,22.48,86.95,140.0,16.44,134.0,360.33,1.0,338.0,99274.0
2014-07-31 09:00:00+00:00,23.98,81.97,238.0,34.05,220.0,364.97,0.76,357.0,99313.0
2014-07-31 10:00:00+00:00,25.49,76.98,566.0,460.14,257.0,369.6,0.52,16.0,99353.0
2014-07-31 11:00:00+00:00,26.17,72.3,473.0,114.81,383.0,379.42,1.01,10.0,99346.0
2014-07-31 12:00:00+00:00,26.84,67.63,668.0,315.83,397.0,389.23,1.5,4.0,99339.0
2014-07-31 13:00:00+00:00,27.52,62.95,453.0,46.12,412.0,399.05,1.99,358.0,99333.0
2014-07-31 14:00:00+00:00,27.47,66.26,506.0,89.18,428.0,398.3,1.92,29.0,99339.0
2014-07-31 15:00:00+00:00,27.42,69.56,423.0,52.7,380.0,397.55,1.86,60.0,99346.0
2014-07-31 16:00:00+00:00,27.37,72.87,456.0,147.86,350.0,396.8,1.79,91.0,99353.0
2014-07-31 17:00:00+00:00,26.63,77.98,481.0,434.73,227.0,394.4,1.49,97.0,99359.0
2014-07-31 18:00:00+00:00,23.67,94.06,383.0,639.26,110.0,391.24,1.27,103.0,99366.0
2014-07-31 19:00:00+00:00,23.39,93.05,188.0,374.99,92.0,386.26,1.28,109.0,99372.0
2014-07-31 20:00:00+00:00,23.11,92.05,29.0,0.0,29.0,381.29,1.29,107.0,99412.0
2014-07-31 21:00:00+00:00,22.82,91.04,0.0,0.0,0.0,376.31,1.3,106.0,99451.0
2014-07-31 22:00:00+00:00,22.54,90.04,0.0,0.0,0.0,371.33,1.31,104.0,99490.0
2014-07-31 23:00:00+00:00,22.25,89.03,0.0,0.0,0.0,366.35,1.32,61.0,99484.0
2014-08-01 00:00:00+00:00,21.97,88.02,0.0,0.0,0.0,361.37,1.33,18.0,99477.0
2010-08-01 01:00:00+00:00,21.685,87.015,0.0,0.0,0.0,356.39,1.34,157.5,99788.5
2010-08-01 02:00:00+00:00,21.4,86.01,0.0,0.0,0.0,351.41,1.35,297.0,100100.0
2010-08-01 03:00:00+00:00,21.12,85.01,0.0,0.0,0.0,346.43,1.36,309.0,100100.0
2010-08-01 04:00:00+00:00,20.83,84.0,0.0,0.0,0.0,341.45,1.37,320.0,100100.0
2010-08-01 05:00:00+00:00,20.55,83.0,0.0,0.0,0.0,336.47,1.38,315.0,100117.0
2010-08-01 06:00:00+00:00,20.26,81.99,0.0,0.0,0.0,331.49,1.39,310.0,100133.0
2010-08-01 07:00:00+00:00,19.98,80.99,133.0,375.69,62.0,326.51,1.41,305.0,100150.0
2010-08-01 08:00:00+00:00,19.7,79.98,307.0,573.84,99.0,321.53,1.42,271.0,100163.0
2010-08-01 09:00:00+00:00,19.41,78.97,486.0,693.5,121.0,316.55,1.43,238.0,100176.0
2010-08-01 10:00:00+00:00,26.33,51.78,646.0,755.96,140.0,342.5,2.44,204.0,100189.0
2010-08-01 11:00:00+00:00,27.04,49.01,777.0,804.53,148.0,348.07,2.56,211.0,100169.0
2010-08-01 12:00:00+00:00,27.76,46.25,870.0,849.22,143.0,353.63,2.68,218.0,100150.0
2010-08-01 13:00:00+00:00,28.47,43.48,907.0,860.15,144.0,359.2,2.8,225.0,100130.0
2010-08-01 14:00:00+00:00,28.56,43.37,900.0,888.11,125.0,362.6,2.57,223.0,100084.0
2010-08-01 15:00:00+00:00,28.66,43.26,829.0,865.06,125.0,366.0,2.33,222.0,100038.0
2010-08-01 16:00:00+00:00,28.75,43.15,707.0,807.45,130.0,369.4,2.1,221.0,99992.0
2010-08-01 17:00:00+00:00,27.91,48.14,556.0,754.65,117.0,368.8,1.58,218.0,99992.0
2010-08-01 18:00:00+00:00,27.08,53.12,377.0,638.73,106.0,368.2,1.06,215.0,99992.0
2010-08-01 19:00:00+00:00,26.24,58.11,191.0,422.97,84.0,367.6,0.54,213.0,99992.0
2010-08-01 20:00:00+00:00,25.23,59.54,27.0,0.0,27.0,362.7,0.92,206.0,100012.0
2010-08-01 21:00:00+00:00,24.22,60.98,0.0,0.0,0.0,357.8,1.3,199.0,100031.0
2010-08-01 22:00:00+00:00,23.21,62.41,0.0,0.0,0.0,352.9,1.68,192.0,100051.0
2010-08-01 23:00:00+00:00,22.81,65.62,0.0,0.0,0.0,350.82,1.45,220.0,100035.0
2010-08-02 00:00:00+00:00,22.4,68.83,0.0,0.0,0.0,348.73,1.21,249.0,100018.0
2010-08-02 01:00:00+00:00,22.0,72.04,0.0,0.0,0.0,346.65,0.98,277.0,100002.0
2010-08-02 02:00:00+00:00,21.04,78.26,0.0,0.0,0.0,343.3,1.06,284.0,99992.0
2010-08-02 03:00:00+00:00,20.08,84.47,0.0,0.0,0.0,339.95,1.14,291.0,99982.0
2010-08-02 04:00:00+00:00,19.12,90.69,0.0,0.0,0.0,336.6,1.23,298.0,99972.0
2010-08-02 05:00:00+00:00,20.07,89.12,0.0,0.0,0.0,336.22,1.48,297.0,99972.0
2010-08-02 06:00:00+00:00,21.02,87.56,0.0,0.0,0.0,335.83,1.72,296.0,99972.0
2010-08-02 07:00:00+00:00,21.97,85.99,123.0,300.86,67.0,335.45,1.97,295.0,99972.0
2010-08-02 08:00:00+00:00,23.69,75.92,296.0,519.65,109.0,340.42,1.73,271.0,99976.0
2010-08-02 09:00:00+00:00,25.42,65.85,476.0,652.77,134.0,345.38,1.49,248.0,99979.0
2010-08-02 10:00:00+00:00,27.14,55.78,633.0,713.51,157.0,350.35,1.24,224.0,99982.0
2010-08-02 11:00:00+00:00,27.77,52.13,767.0,774.63,163.0,356.95,1.51,225.0,99936.0
2010-08-02 12:00:00+00:00,28.4,48.49,859.0,817.28,161.0,363.55,1.78,226.0,99890.0
2010-08-02 13:00:00+00:00,29.03,44.84,900.0,844.04,153.0,370.15,2.06,226.0,99845.0
2010-08-02 14:00:00+00:00,29.09,43.93,653.0,277.99,411.0,372.6,2.56,234.0,99776.0
2010-08-02 15:00:00+00:00,29.16,43.01,814.0,818.14,150.0,375.05,3.07,241.0,99707.0
2010-08-02 16:00:00+00:00,29.22,42.1,697.0,777.89,143.0,377.5,3.57,248.0,99638.0
2010-08-02 17:00:00+00:00,28.22,48.35,545.0,713.17,132.0,374.72,2.88,253.0,99615.0
2010-08-02 18:00:00+00:00,27.23,54.61,368.0,602.74,114.0,371.93,2.19,259.0,99592.0
2010-08-02 19:00:00+00:00,26.23,60.86,191.0,436.26,82.0,369.15,1.5,264.0,99569.0
2010-08-02 20:00:00+00:00,24.86,64.7,27.0,0.0,27.0,362.17,1.5,258.0,99562.0
2010-08-02 21:00:00+00:00,23.48,68.53,0.0,0.0,0.0,355.18,1.49,252.0,99556.0
2010-08-02 22:00:00+00:00,22.11,72.37,0.0,0.0,0.0,348.2,1.49,246.0,99549.0
2010-08-02 23:00:00+00:00,21.55,75.84,0.0,0.0,0.0,345.38,1.38,252.0,99523.0
2010-08-03 00:00:00+00:00,20.99,79.31,0.0,0.0,0.0,342.57,1.27,257.0,99497.0
2010-08-03 01:00:00+00:00,20.43,82.78,0.0,0.0,0.0,339.75,1.16,263.0,99471.0
2010-08-03 02:00:00+00:00,20.21,81.49,0.0,0.0,0.0,339.97,1.12,264.0,99435.0
2010-08-03 03:00:00+00:00,19.99,80.2,0.0,0.0,0.0,340.18,1.09,265.0,99398.0
2010-08-03 04:00:00+00:00,19.77,78.91,0.0,0.0,0.0,340.4,1.05,266.0,99362.0
2010-08-03 05:00:00+00:00,20.5,79.07,0.0,0.0,0.0,341.53,1.15,268.0,99359.0
2010-08-03 06:00:00+00:00,21.23,79.22,0.0,0.0,0.0,342.67,1.25,271.0,99356.0
2010-08-03 07:00:00+00:00,21.96,79.38,87.0,87.32,71.0,343.8,1.35,273.0,99353.0
2010-08-03 08:00:00+00:00,23.42,72.92,207.0,139.97,157.0,350.78,1.1,267.0,99339.0
2010-08-03 09:00:00+00:00,24.89,66.47,455.0,569.52,158.0,357.77,0.85,262.0,99326.0
2010-08-03 10:00:00+00:00,26.35,60.01,599.0,597.1,202.0,364.75,0.59,256.0,99313.0
2010-08-03 11:00:00+00:00,25.97,58.69,735.0,676.44,209.0,370.18,0.61,259.0,99290.0
2010-08-03 12:00:00+00:00,25.6,57.38,833.0,742.98,200.0,375.62,0.63,262.0,99267.0
2010-08-03 13:00:00+00:00,25.22,56.06,835.0,654.63,257.0,381.05,0.65,266.0,99244.0
2010-08-03 14:00:00+00:00,25.41,59.94,838.0,705.91,225.0,383.58,1.07,252.0,99231.0
2010-08-03 15:00:00+00:00,25.61,63.81,183.0,0.0,183.0,386.12,1.49,237.0,99218.0
2010-08-03 16:00:00+00:00,25.8,67.69,683.0,734.11,162.0,388.65,1.92,223.0,99205.0
2010-08-03 17:00:00+00:00,25.2,72.95,336.0,112.77,271.0,387.23,1.66,208.0,99221.0
2010-08-03 18:00:00+00:00,24.61,78.2,307.0,325.01,171.0,385.82,1.4,192.0,99238.0
2010-08-03 19:00:00+00:00,24.01,83.46,164.0,271.66,97.0,384.4,1.14,176.0,99254.0
2010-08-03 20:00:00+00:00,23.18,87.11,12.0,0.0,12.0,379.87,1.4,124.0,99271.0
2010-08-03 21:00:00+00:00,22.36,90.76,0.0,0.0,0.0,375.33,1.66,72.0,99287.0
2010-08-03 22:00:00+00:00,21.53,94.41,0.0,0.0,0.0,370.8,1.92,20.0,99303.0
2010-08-03 23:00:00+00:00,20.71,94.87,0.0,0.0,0.0,366.87,2.59,4.0,99293.0
2010-08-04 00:00:00+00:00,19.89,95.34,0.0,0.0,0.0,362.93,3.27,349.0,99284.0
2010-08-04 01:00:00+00:00,19.07,95.8,0.0,0.0,0.0,359.0,3.94,334.0,99274.0
2010-08-04 02:00:00+00:00,19.66,95.72,0.0,0.0,0.0,370.37,3.86,356.0,99303.0
2010-08-04 03:00:00+00:00,20.25,95.64,0.0,0.0,0.0,381.73,3.77,17.0,99333.0
2010-08-04 04:00:00+00:00,20.83,95.56,0.0,0.0,0.0,393.1,3.68,39.0,99362.0
2010-08-04 05:00:00+00:00,20.91,94.55,0.0,0.0,0.0,387.55,3.78,37.0,99389.0
2010-08-04 06:00:00+00:00,21.0,93.55,0.0,0.0,0.0,382.0,3.89,35.0,99415.0
2010-08-04 07:00:00+00:00,21.08,92.54,121.0,316.1,64.0,376.45,3.99,33.0,99441.0
2010-08-04 08:00:00+00:00,21.81,86.26,301.0,575.39,97.0,375.15,3.92,44.0,99444.0
2010-08-04 09:00:00+00:00,22.55,79.99,478.0,687.82,121.0,373.85,3.86,54.0,99448.0
2010-08-04 10:00:00+00:00,23.28,73.71,639.0,753.11,140.0,372.55,3.79,65.0,99451.0
2010-08-04 11:00:00+00:00,23.62,68.51,770.0,803.43,147.0,373.97,3.81,75.0,99415.0
2010-08-04 12:00:00+00:00,23.96,63.3,849.0,801.32,168.0,375.38,3.83,85.0,99379.0
2010-08-04 13:00:00+00:00,24.3,58.1,901.0,859.44,144.0,376.8,3.85,96.0,99343.0
2010-08-04 14:00:00+00:00,24.69,57.76,884.0,854.35,144.0,377.83,3.37,97.0,99287.0
2010-08-04 15:00:00+00:00,25.08,57.41,822.0,863.77,125.0,378.87,2.9,98.0,99231.0
2010-08-04 16:00:00+00:00,25.47,57.07,688.0,762.23,149.0,379.9,2.43,99.0,99175.0
2010-08-04 17:00:00+00:00,24.92,60.49,357.0,151.67,270.0,379.22,2.18,101.0,99162.0
2010-08-04 18:00:00+00:00,24.38,63.92,362.0,599.42,113.0,378.53,1.94,102.0,99149.0
2010-08-04 19:00:00+00:00,23.83,67.34,178.0,382.2,85.0,377.85,1.7,104.0,99136.0
2010-08-04 20:00:00+00:00,22.77,69.79,24.0,0.0,24.0,372.42,1.84,90.0,99146.0
2010-08-04 21:00:00+00:00,21.7,72.25,0.0,0.0,0.0,366.98,1.98,76.0,99156.0
2010-08-04 22:00:00+00:00,20.64,74.7,0.0,0.0,0.0,361.55,2.12,62.0,99166.0
2010-08-04 23:00:00+00:00,20.67,74.96,0.0,0.0,0.0,360.47,2.35,56.0,99133.0
2010-08-05 00:00:00+00:00,20.7,75.21,0.0,0.0,0.0,359.38,2.57,50.0,99100.0
2010-08-05 01:00:00+00:00,20.73,75.47,0.0,0.0,0.0,358.3,2.8,44.0,99067.0
2010-08-05 02:00:00+00:00,20.82,76.31,0.0,0.0,0.0,357.72,3.2,51.0,99028.0
2010-08-05 03:00:00+00:00,20.91,77.15,0.0,0.0,0.0,357.13,3.6,58.0,98988.0
2010-08-05 04:00:00+00:00,21.0,77.99,0.0,0.0,0.0,356.55,4.0,66.0,98949.0
2010-08-05 05:00:00+00:00,20.95,77.31,0.0,0.0,0.0,358.55,4.26,66.0,98939.0
2010-08-05 06:00:00+00:00,20.9,76.63,0.0,0.0,0.0,360.55,4.51,67.0,98929.0
2010-08-05 07:00:00+00:00,20.85,75.95,11.0,0.0,11.0,362.55,4.77,67.0,98920.0
2010-08-05 08:00:00+00:00,20.87,75.55,26.0,0.0,26.0,369.13,4.89,74.0,98890.0
2010-08-05 09:00:00+00:00,20.9,75.16,60.0,0.0,60.0,375.72,5.01,80.0,98861.0
2010-08-05 10:00:00+00:00,20.92,74.76,68.0,0.0,68.0,382.3,5.13,87.0,98831.0
2010-08-05 11:00:00+00:00,21.04,73.25,77.0,0.0,77.0,384.28,4.92,94.0,98759.0
2010-08-05 12:00:00+00:00,21.15,71.75,112.0,0.0,112.0,386.27,4.71,100.0,98687.0
2010-08-05 13:00:00+00:00,21.27,70.24,107.0,0.0,107.0,388.25,4.5,107.0,98615.0
2010-08-05 14:00:00+00:00,20.53,74.72,98.0,0.0,98.0,388.05,4.3,82.0,98667.0
2010-08-05 15:00:00+00:00,19.78,79.19,159.0,0.0,159.0,387.85,4.11,57.0,98719.0
2010-08-05 16:00:00+00:00,19.04,83.67,152.0,0.0,152.0,387.65,3.92,32.0,98772.0
2010-08-05 17:00:00+00:00,18.69,87.43,115.0,0.0,115.0,388.88,3.28,18.0,98762.0
2010-08-05 18:00:00+00:00,18.35,91.19,222.0,92.17,184.0,390.12,2.64,4.0,98752.0
2010-08-05 19:00:00+00:00,18.0,94.95,166.0,316.76,90.0,391.35,2.0,350.0,98742.0
2010-08-05 20:00:00+00:00,17.63,95.2,22.0,0.0,22.0,392.37,1.81,345.0,98765.0
2010-08-05 21:00:00+00:00,17.25,95.45,0.0,0.0,0.0,393.38,1.62,339.0,98788.0
2010-08-05 22:00:00+00:00,16.88,95.7,0.0,0.0,0.0,394.4,1.43,333.0,98811.0
2010-08-05 23:00:00+00:00,16.95,95.72,0.0,0.0,0.0,392.03,1.51,331.0,98824.0
2010-08-06 00:00:00+00:00,17.03,95.73,0.0,0.0,0.0,389.67,1.59,328.0,98838.0
2010-08-06 01:00:00+00:00,17.1,95.75,0.0,0.0,0.0,387.3,1.67,326.0,98851.0
2010-08-06 02:00:00+00:00,16.85,95.26,0.0,0.0,0.0,375.63,1.72,327.0,98897.0
2010-08-06 03:00:00+00:00,16.6,94.78,0.0,0.0,0.0,363.97,1.77,329.0,98943.0
2010-08-06 04:00:00+00:00,16.34,94.29,0.0,0.0,0.0,352.3,1.82,330.0,98988.0
2010-08-06 05:00:00+00:00,16.75,93.96,0.0,0.0,0.0,350.78,1.66,332.0,99054.0
2010-08-06 06:00:00+00:00,17.17,93.64,0.0,0.0,0.0,349.27,1.5,334.0,99120.0
2010-08-06 07:00:00+00:00,17.58,93.31,62.0,22.94,58.0,347.75,1.34,336.0,99185.0
2010-08-06 08:00:00+00:00,18.74,87.42,225.0,214.83,150.0,351.47,1.18,346.0,99221.0
2010-08-06 09:00:00+00:00,19.91,81.53,473.0,686.74,120.0,355.18,1.02,356.0,99257.0
2010-08-06 10:00:00+00:00,21.07,75.64,640.0,779.75,127.0,358.9,0.86,6.0,99293.0
2010-08-06 11:00:00+00:00,21.76,72.61,770.0,817.17,140.0,363.03,1.15,6.0,99300.0
2010-08-06 12:00:00+00:00,22.44,69.59,794.0,644.62,249.0,367.17,1.45,6.0,99307.0
2010-08-06 13:00:00+00:00,23.13,66.56,862.0,750.84,204.0,371.3,1.75,6.0,99313.0
2010-08-06 14:00:00+00:00,23.89,63.4,575.0,171.79,427.0,364.3,1.49,6.0,99336.0
2010-08-06 15:00:00+00:00,24.64,60.25,589.0,263.1,378.0,357.3,1.24,6.0,99359.0
2010-08-06 16:00:00+00:00,25.4,57.09,82.0,0.0,82.0,350.3,0.98,6.0,99382.0
2010-08-06 17:00:00+00:00,24.85,58.96,498.0,560.11,180.0,349.92,1.13,13.0,99428.0
2010-08-06 18:00:00+00:00,24.31,60.83,344.0,530.52,127.0,349.53,1.27,19.0,99474.0
2010-08-06 19:00:00+00:00,23.76,62.7,151.0,232.62,96.0,349.15,1.42,26.0,99520.0
2010-08-06 20:00:00+00:00,22.85,64.27,21.0,0.0,21.0,344.43,1.6,16.0,99569.0
2010-08-06 21:00:00+00:00,21.93,65.85,0.0,0.0,0.0,339.72,1.77,6.0,99618.0
2010-08-06 22:00:00+00:00,21.02,67.42,0.0,0.0,0.0,335.0,1.94,356.0,99667.0
2010-08-06 23:00:00+00:00,19.56,73.2,0.0,0.0,0.0,332.28,1.86,345.0,99674.0
2010-08-07 00:00:00+00:00,18.09,78.99,0.0,0.0,0.0,329.57,1.77,334.0,99681.0
2010-08-07 01:00:00+00:00,16.63,84.77,0.0,0.0,0.0,326.85,1.68,322.0,99687.0
2010-08-07 02:00:00+00:00,16.66,85.77,0.0,0.0,0.0,329.42,1.64,342.0,99717.0
2010-08-07 03:00:00+00:00,16.69,86.77,0.0,0.0,0.0,331.98,1.59,2.0,99746.0
2010-08-07 04:00:00+00:00,16.72,87.77,0.0,0.0,0.0,334.55,1.54,22.0,99776.0
2010-08-07 05:00:00+00:00,17.38,88.96,0.0,0.0,0.0,332.9,1.26,4.0,99822.0
2010-08-07 06:00:00+00:00,18.03,90.14,0.0,0.0,0.0,331.25,0.98,345.0,99867.0
2010-08-07 07:00:00+00:00,18.69,91.33,121.0,385.06,55.0,329.6,0.7,326.0,99913.0
2010-08-07 08:00:00+00:00,20.53,79.27,295.0,591.88,90.0,333.53,0.93,356.0,99930.0
2010-08-07 09:00:00+00:00,22.37,67.2,473.0,697.98,116.0,337.47,1.16,26.0,99946.0
2010-08-07 10:00:00+00:00,24.21,55.14,634.0,764.29,133.0,341.4,1.39,56.0,99963.0
2010-08-07 11:00:00+00:00,25.03,52.03,767.0,815.71,140.0,344.87,1.7,5.0,99943.0
2010-08-07 12:00:00+00:00,25.84,48.92,856.0,845.6,143.0,348.33,2.01,315.0,99923.0
2010-08-07 13:00:00+00:00,26.66,45.81,903.0,888.97,126.0,351.8,2.32,264.0,99904.0
2010-08-07 14:00:00+00:00,27.04,44.25,890.0,900.94,116.0,357.53,2.7,262.0,99877.0
2010-08-07 15:00:00+00:00,27.42,42.7,818.0,876.92,117.0,363.27,3.09,259.0,99851.0
2010-08-07 16:00:00+00:00,27.8,41.14,698.0,832.65,116.0,369.0,3.48,256.0,99825.0
2010-08-07 17:00:00+00:00,26.73,47.23,544.0,773.86,107.0,367.1,3.04,244.0,99841.0
2010-08-07 18:00:00+00:00,25.66,53.31,362.0,648.23,99.0,365.2,2.6,232.0,99858.0
2010-08-07 19:00:00+00:00,24.59,59.4,174.0,412.26,78.0,363.3,2.17,220.0,99874.0
2010-08-07 20:00:00+00:00,23.07,63.78,20.0,0.0,20.0,356.68,1.91,219.0,99910.0
2010-08-07 21:00:00+00:00,21.56,68.15,0.0,0.0,0.0,350.07,1.65,218.0,99946.0
2010-08-07 22:00:00+00:00,20.04,72.53,0.0,0.0,0.0,343.45,1.39,217.0,99982.0
2010-08-07 23:00:00+00:00,19.71,75.54,0.0,0.0,0.0,341.7,1.46,234.0,99986.0
2010-08-08 00:00:00+00:00,19.39,78.54,0.0,0.0,0.0,339.95,1.52,250.0,99989.0
2010-08-08 01:00:00+00:00,19.06,81.55,0.0,0.0,0.0,338.2,1.59,267.0,99992.0
2010-08-08 02:00:00+00:00,18.83,85.71,0.0,0.0,0.0,338.22,1.84,272.0,100002.0
2010-08-08 03:00:00+00:00,18.6,89.86,0.0,0.0,0.0,338.23,2.1,277.0,100012.0
2010-08-08 04:00:00+00:00,18.37,94.02,0.0,0.0,0.0,338.25,2.36,281.0,100022.0
2010-08-08 05:00:00+00:00,19.16,92.24,0.0,0.0,0.0,340.1,2.61,281.0,100045.0
2010-08-08 06:00:00+00:00,19.95,90.46,0.0,0.0,0.0,341.95,2.86,281.0,100068.0
2010-08-08 07:00:00+00:00,20.74,88.68,110.0,296.95,60.0,343.8,3.1,280.0,100091.0
2010-08-08 08:00:00+00:00,22.25,82.46,285.0,535.56,101.0,356.07,2.42,251.0,100110.0
2010-08-08 09:00:00+00:00,23.76,76.25,465.0,670.08,124.0,368.33,1.74,222.0,100130.0
2010-08-08 10:00:00+00:00,25.27,70.03,628.0,750.28,138.0,380.6,1.06,193.0,100150.0
2010-08-08 11:00:00+00:00,25.89,63.65,752.0,771.22,161.0,376.17,1.06,206.0,100100.0
2010-08-08 12:00:00+00:00,26.51,57.26,849.0,830.09,151.0,371.73,1.06,218.0,100051.0
2010-08-08 13:00:00+00:00,27.13,50.88,881.0,826.0,161.0,367.3,1.06,230.0,100002.0
2010-08-08 14:00:00+00:00,27.31,49.28,873.0,852.19,143.0,366.95,1.1,233.0,99959.0
2010-08-08 15:00:00+00:00,27.5,47.68,802.0,829.64,141.0,366.6,1.14,235.0,99917.0
2010-08-08 16:00:00+00:00,27.68,46.08,684.0,787.25,136.0,366.25,1.19,237.0,99874.0
2010-08-08 17:00:00+00:00,26.68,52.98,529.0,719.42,125.0,364.0,0.87,246.0,99881.0
2010-08-08 18:00:00+00:00,25.69,59.88,347.0,579.15,114.0,361.75,0.55,254.0,99887.0
2010-08-08 19:00:00+00:00,24.69,66.78,166.0,370.86,81.0,359.5,0.23,263.0,99894.0
2010-08-08 20:00:00+00:00,23.66,68.03,18.0,0.0,18.0,355.0,0.73,257.0,99927.0
2010-08-08 21:00:00+00:00,22.62,69.27,0.0,0.0,0.0,350.5,1.23,250.0,99959.0
2010-08-08 22:00:00+00:00,21.59,70.52,0.0,0.0,0.0,346.0,1.72,244.0,99992.0
2010-08-08 23:00:00+00:00,21.12,76.39,0.0,0.0,0.0,343.73,1.78,260.0,99989.0
2010-08-09 00:00:00+00:00,20.66,82.25,0.0,0.0,0.0,341.47,1.83,276.0,99986.0
2010-08-09 01:00:00+00:00,20.19,88.12,0.0,0.0,0.0,339.2,1.89,292.0,99982.0
2010-08-09 02:00:00+00:00,19.64,90.04,0.0,0.0,0.0,336.63,1.99,298.0,99976.0
2010-08-09 03:00:00+00:00,19.1,91.97,0.0,0.0,0.0,334.07,2.08,303.0,99969.0
2010-08-09 04:00:00+00:00,18.55,93.89,0.0,0.0,0.0,331.5,2.18,309.0,99963.0
2010-08-09 05:00:00+00:00,19.39,92.26,0.0,0.0,0.0,331.25,2.17,312.0,99989.0
2010-08-09 06:00:00+00:00,20.22,90.62,0.0,0.0,0.0,331.0,2.15,315.0,100015.0
2010-08-09 07:00:00+00:00,21.06,88.99,82.0,108.88,64.0,330.75,2.14,318.0,100041.0
2010-08-09 08:00:00+00:00,22.55,81.34,128.0,17.61,122.0,336.78,1.94,15.0,100045.0
2010-08-09 09:00:00+00:00,24.05,73.68,399.0,400.96,196.0,342.82,1.73,71.0,100048.0
2010-08-09 10:00:00+00:00,25.54,66.03,612.0,694.72,160.0,348.85,1.53,128.0,100051.0
2010-08-09 11:00:00+00:00,26.15,61.35,746.0,755.29,169.0,354.3,1.56,160.0,100009.0
2010-08-09 12:00:00+00:00,26.77,56.68,842.0,813.35,160.0,359.75,1.59,192.0,99966.0
2010-08-09 13:00:00+00:00,27.38,52.0,879.0,824.85,162.0,365.2,1.61,225.0,99923.0
2010-08-09 14:00:00+00:00,27.6,50.52,866.0,836.0,152.0,366.67,1.93,228.0,99877.0
2010-08-09 15:00:00+00:00,27.83,49.03,795.0,813.6,149.0,368.13,2.24,232.0,99831.0
2010-08-09 16:00:00+00:00,28.05,47.55,673.0,757.43,148.0,369.6,2.55,235.0,99785.0
2010-08-09 17:00:00+00:00,27.04,54.45,523.0,703.86,130.0,368.17,2.15,242.0,99789.0
2010-08-09 18:00:00+00:00,26.03,61.34,310.0,401.18,150.0,366.73,1.75,248.0,99792.0
2010-08-09 19:00:00+00:00,25.02,68.24,153.0,297.2,86.0,365.3,1.35,254.0,99795.0
2010-08-09 20:00:00+00:00,24.07,69.33,16.0,0.0,16.0,360.23,1.27,256.0,99822.0
2010-08-09 21:00:00+00:00,23.12,70.42,0.0,0.0,0.0,355.17,1.2,259.0,99848.0
2010-08-09 22:00:00+00:00,22.17,71.51,0.0,0.0,0.0,350.1,1.12,261.0,99874.0
2010-08-09 23:00:00+00:00,21.62,77.16,0.0,0.0,0.0,348.1,1.11,278.0,99871.0
2010-08-10 00:00:00+00:00,21.07,82.82,0.0,0.0,0.0,346.1,1.1,294.0,99867.0
2010-08-10 01:00:00+00:00,20.52,88.47,0.0,0.0,0.0,344.1,1.09,310.0,99864.0
2010-08-10 02:00:00+00:00,20.02,90.14,0.0,0.0,0.0,343.23,1.49,308.0,99871.0
2010-08-10 03:00:00+00:00,19.52,91.8,0.0,0.0,0.0,342.37,1.88,307.0,99877.0
2010-08-10 04:00:00+00:00,19.01,93.47,0.0,0.0,0.0,341.5,2.28,305.0,99884.0
2010-08-10 05:00:00+00:00,19.84,92.07,0.0,0.0,0.0,340.78,2.69,306.0,99913.0
2010-08-10 06:00:00+00:00,20.67,90.68,0.0,0.0,0.0,340.07,3.1,307.0,99943.0
2010-08-10 07:00:00+00:00,21.5,89.28,111.0,351.31,54.0,339.35,3.52,308.0,99972.0
2010-08-10 08:00:00+00:00,23.07,81.19,218.0,218.98,144.0,345.95,2.97,343.0,99986.0
2010-08-10 09:00:00+00:00,24.64,73.1,442.0,583.74,148.0,352.55,2.42,18.0,99999.0
2010-08-10 10:00:00+00:00,26.21,65.01,603.0,666.53,171.0,359.15,1.88,53.0,100012.0
2010-08-10 11:00:00+00:00,26.78,60.62,739.0,740.62,175.0,365.47,1.77,92.0,99982.0
2010-08-10 12:00:00+00:00,27.35,56.24,826.0,767.85,184.0,371.78,1.67,130.0,99953.0
2010-08-10 13:00:00+00:00,27.92,51.85,862.0,778.75,187.0,378.1,1.57,168.0,99923.0
2010-08-10 14:00:00+00:00,28.1,50.32,844.0,773.97,185.0,381.33,1.42,190.0,99877.0
2010-08-10 15:00:00+00:00,28.27,48.8,779.0,768.46,171.0,384.57,1.26,211.0,99831.0
2010-08-10 16:00:00+00:00,28.45,47.27,626.0,597.02,214.0,387.8,1.1,233.0,99785.0
2010-08-10 17:00:00+00:00,27.76,50.35,471.0,500.86,193.0,387.22,1.2,245.0,99779.0
2010-08-10 18:00:00+00:00,27.08,53.42,329.0,511.07,127.0,386.63,1.31,257.0,99772.0
2010-08-10 19:00:00+00:00,26.39,56.5,153.0,315.89,83.0,386.05,1.41,268.0,99766.0
2010-08-10 20:00:00+00:00,25.13,60.2,15.0,0.0,15.0,378.32,1.76,299.0,99799.0
2010-08-10 21:00:00+00:00,23.86,63.89,0.0,0.0,0.0,370.58,2.11,331.0,99831.0
2010-08-10 22:00:00+00:00,22.6,67.59,0.0,0.0,0.0,362.85,2.46,2.0,99864.0
2010-08-10 23:00:00+00:00,22.34,71.82,0.0,0.0,0.0,362.75,2.23,355.0,99858.0
