time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2014-07-21 03:00:00+00:00,22.08,87.63,0.0,0.0,0.0,397.33,1.2,182.0,100777.0
2014-07-21 04:00:00+00:00,22.09,90.12,0.0,0.0,0.0,395.32,1.45,195.0,100784.0
2014-07-21 05:00:00+00:00,22.1,92.61,13.0,0.0,13.0,393.3,1.7,209.0,100790.0
2014-07-21 06:00:00+00:00,22.54,92.55,29.0,0.0,29.0,390.52,2.17,217.0,100797.0
2014-07-21 07:00:00+00:00,22.99,92.5,69.0,0.0,69.0,387.73,2.65,224.0,100804.0
2014-07-21 08:00:00+00:00,23.44,92.44,65.0,0.0,65.0,384.95,3.13,232.0,100810.0
2014-07-21 09:00:00+00:00,23.4,93.34,72.0,0.0,72.0,383.5,2.77,238.0,100790.0
2014-07-21 10:00:00+00:00,23.36,94.24,165.0,0.0,165.0,382.05,2.4,244.0,100770.0
2014-07-21 11:00:00+00:00,23.33,95.14,244.0,0.0,244.0,380.6,2.04,250.0,100750.0
2014-07-21 12:00:00+00:00,23.58,93.95,618.0,190.15,446.0,377.35,2.09,251.0,100750.0
2014-07-21 13:00:00+00:00,23.83,92.77,505.0,108.62,413.0,374.1,2.14,252.0,100750.0
2014-07-21 14:00:00+00:00,24.08,91.58,260.0,4.01,257.0,370.85,2.19,254.0,100750.0
2014-07-21 15:00:00+00:00,23.69,92.36,336.0,84.56,284.0,371.22,1.68,268.0,100750.0
2014-07-21 16:00:00+00:00,23.29,93.14,220.0,52.59,196.0,371.58,1.17,283.0,100750.0
2014-07-21 17:00:00+00:00,22.9,93.92,91.0,7.06,89.0,371.95,0.66,298.0,100750.0
2014-07-21 18:00:00+00:00,22.65,94.41,14.0,0.0,14.0,373.02,0.97,312.0,100754.0
2014-07-21 19:00:00+00:00,22.41,94.9,0.0,0.0,0.0,374.08,1.28,325.0,100757.0
2014-07-21 20:00:00+00:00,22.16,95.39,0.0,0.0,0.0,375.15,1.59,339.0,100760.0
2014-07-21 21:00:00+00:00,22.2,95.13,0.0,0.0,0.0,377.47,1.3,342.0,100744.0
2014-07-21 22:00:00+00:00,22.24,94.88,0.0,0.0,0.0,379.78,1.01,344.0,100727.0
2014-07-21 23:00:00+00:00,22.29,94.62,0.0,0.0,0.0,382.1,0.72,346.0,100711.0
2014-07-22 00:00:00+00:00,21.96,94.87,0.0,0.0,0.0,383.22,0.72,4.0,100707.0
2014-07-22 01:00:00+00:00,21.63,95.13,0.0,0.0,0.0,384.33,0.72,22.0,100704.0
2014-07-22 02:00:00+00:00,21.3,95.38,0.0,0.0,0.0,385.45,0.72,40.0,100701.0
2014-07-22 03:00:00+00:00,21.59,94.94,0.0,0.0,0.0,386.37,0.72,37.0,100727.0
2014-07-22 04:00:00+00:00,21.88,94.49,0.0,0.0,0.0,387.28,0.73,34.0,100754.0
2014-07-22 05:00:00+00:00,22.18,94.05,111.0,160.4,79.0,388.2,0.73,32.0,100780.0
2014-07-22 06:00:00+00:00,22.76,86.79,228.0,167.7,165.0,384.45,0.86,26.0,100784.0
2014-07-22 07:00:00+00:00,23.34,79.53,492.0,650.53,139.0,380.7,1.0,19.0,100787.0
2014-07-22 08:00:00+00:00,23.93,72.27,662.0,747.47,147.0,376.95,1.13,13.0,100790.0
2014-07-22 09:00:00+00:00,24.23,68.77,805.0,822.6,143.0,374.52,1.0,9.0,100770.0
2014-07-22 10:00:00+00:00,24.54,65.28,865.0,752.77,201.0,372.08,0.87,5.0,100750.0
2014-07-22 11:00:00+00:00,24.85,61.78,928.0,834.37,164.0,369.65,0.74,1.0,100730.0
2014-07-22 12:00:00+00:00,24.91,58.63,890.0,759.51,204.0,366.45,1.49,1.0,100714.0
2014-07-22 13:00:00+00:00,24.97,55.48,833.0,768.69,183.0,363.25,2.24,1.0,100697.0
2014-07-22 14:00:00+00:00,25.03,52.33,719.0,733.87,171.0,360.05,2.99,2.0,100681.0
2014-07-22 15:00:00+00:00,24.84,57.09,581.0,725.52,136.0,361.13,2.49,351.0,100704.0
2014-07-22 16:00:00+00:00,24.64,61.85,402.0,622.59,119.0,362.22,1.99,341.0,100727.0
2014-07-22 17:00:00+00:00,24.45,66.61,195.0,305.88,109.0,363.3,1.49,331.0,100750.0
2014-07-22 18:00:00+00:00,24.13,72.06,51.0,123.84,38.0,365.83,1.67,339.0,100787.0
2014-07-22 19:00:00+00:00,23.8,77.51,0.0,0.0,0.0,368.37,1.86,347.0,100824.0
2014-07-22 20:00:00+00:00,23.48,82.96,0.0,0.0,0.0,370.9,2.04,356.0,100860.0
2014-07-22 21:00:00+00:00,23.47,85.08,0.0,0.0,0.0,372.12,2.0,2.0,100850.0
2014-07-22 22:00:00+00:00,23.46,87.19,0.0,0.0,0.0,373.33,1.96,8.0,100840.0
2014-07-22 23:00:00+00:00,23.45,89.31,0.0,0.0,0.0,374.55,1.92,14.0,100830.0
2014-07-23 00:00:00+00:00,23.05,89.91,0.0,0.0,0.0,377.12,1.48,12.0,100844.0
2014-07-23 01:00:00+00:00,22.64,90.5,0.0,0.0,0.0,379.68,1.03,9.0,100857.0
2014-07-23 02:00:00+00:00,22.24,91.1,0.0,0.0,0.0,382.25,0.59,6.0,100870.0
2014-07-23 03:00:00+00:00,22.56,89.63,0.0,0.0,0.0,383.03,0.63,14.0,100890.0
2014-07-23 04:00:00+00:00,22.88,88.17,0.0,0.0,0.0,383.82,0.67,22.0,100910.0
2014-07-23 05:00:00+00:00,23.21,86.7,40.0,0.0,40.0,384.6,0.7,31.0,100930.0
2014-07-23 06:00:00+00:00,23.87,80.43,59.0,0.0,59.0,379.62,0.86,28.0,100934.0
2014-07-23 07:00:00+00:00,24.54,74.17,232.0,25.9,218.0,374.63,1.02,26.0,100937.0
2014-07-23 08:00:00+00:00,25.21,67.9,654.0,720.31,159.0,369.65,1.17,24.0,100940.0
2014-07-23 09:00:00+00:00,25.33,67.26,783.0,753.28,178.0,369.78,1.25,20.0,100930.0
2014-07-23 10:00:00+00:00,25.45,66.61,782.0,530.32,315.0,369.92,1.33,15.0,100920.0
2014-07-23 11:00:00+00:00,25.58,65.97,597.0,156.41,454.0,370.05,1.41,11.0,100910.0
2014-07-23 12:00:00+00:00,25.41,67.74,98.0,0.0,98.0,370.73,0.94,1.0,100910.0
2014-07-23 13:00:00+00:00,25.23,69.52,323.0,7.11,317.0,371.42,0.48,352.0,100910.0
2014-07-23 14:00:00+00:00,25.06,71.29,639.0,488.47,275.0,372.1,0.01,342.0,100910.0
2014-07-23 15:00:00+00:00,24.8,76.48,555.0,629.43,170.0,375.02,0.39,348.0,100930.0
2014-07-23 16:00:00+00:00,24.53,81.67,392.0,578.79,130.0,377.93,0.77,354.0,100950.0
2014-07-23 17:00:00+00:00,24.27,86.86,183.0,250.84,113.0,380.85,1.14,0.0,100970.0
2014-07-23 18:00:00+00:00,23.92,88.75,49.0,116.9,37.0,382.02,1.31,15.0,100987.0
2014-07-23 19:00:00+00:00,23.58,90.64,0.0,0.0,0.0,383.18,1.48,30.0,101004.0
2014-07-23 20:00:00+00:00,23.23,92.53,0.0,0.0,0.0,384.35,1.64,46.0,101020.0
2014-07-23 21:00:00+00:00,23.2,93.25,0.0,0.0,0.0,384.28,1.49,49.0,101000.0
2014-07-23 22:00:00+00:00,23.17,93.96,0.0,0.0,0.0,384.22,1.33,52.0,100980.0
2014-07-23 23:00:00+00:00,23.14,94.68,0.0,0.0,0.0,384.15,1.17,55.0,100960.0
2014-07-24 00:00:00+00:00,22.87,92.09,0.0,0.0,0.0,385.27,1.31,45.0,100964.0
2014-07-24 01:00:00+00:00,22.61,89.51,0.0,0.0,0.0,386.38,1.44,34.0,100967.0
2014-07-24 02:00:00+00:00,22.34,86.92,0.0,0.0,0.0,387.5,1.57,24.0,100970.0
2014-07-24 03:00:00+00:00,22.59,88.33,0.0,0.0,0.0,390.15,1.35,30.0,100967.0
2014-07-24 04:00:00+00:00,22.84,89.74,0.0,0.0,0.0,392.8,1.12,36.0,100964.0
2014-07-24 05:00:00+00:00,23.1,91.15,50.0,0.0,50.0,395.45,0.9,43.0,100960.0
2014-07-24 06:00:00+00:00,23.45,88.81,28.0,0.0,28.0,394.85,0.86,69.0,100974.0
2014-07-24 07:00:00+00:00,23.8,86.48,67.0,0.0,67.0,394.25,0.81,95.0,100987.0
2014-07-24 08:00:00+00:00,24.15,84.14,198.0,0.0,198.0,393.65,0.77,122.0,101000.0
2014-07-24 09:00:00+00:00,24.16,84.48,147.0,0.0,147.0,387.33,0.94,160.0,100994.0
2014-07-24 10:00:00+00:00,24.17,84.82,257.0,0.0,257.0,381.02,1.1,198.0,100987.0
2014-07-24 11:00:00+00:00,24.18,85.16,163.0,0.0,163.0,374.7,1.27,236.0,100980.0
2014-07-24 12:00:00+00:00,24.28,84.9,831.0,605.31,286.0,373.3,1.47,260.0,100990.0
2014-07-24 13:00:00+00:00,24.37,84.65,726.0,479.44,322.0,371.9,1.67,284.0,101000.0
2014-07-24 14:00:00+00:00,24.47,84.39,589.0,364.46,318.0,370.5,1.88,308.0,101010.0
2014-07-24 15:00:00+00:00,24.23,85.4,373.0,137.73,289.0,372.55,1.76,314.0,101013.0
2014-07-24 16:00:00+00:00,23.99,86.41,347.0,383.85,174.0,374.6,1.65,321.0,101017.0
2014-07-24 17:00:00+00:00,23.75,87.42,203.0,372.02,100.0,376.65,1.53,327.0,101020.0
2014-07-24 18:00:00+00:00,23.46,87.4,51.0,149.67,36.0,379.28,1.29,345.0,101050.0
2014-07-24 19:00:00+00:00,23.16,87.39,0.0,0.0,0.0,381.92,1.05,2.0,101080.0
2014-07-24 20:00:00+00:00,22.87,87.37,0.0,0.0,0.0,384.55,0.81,20.0,101110.0
2014-07-24 21:00:00+00:00,22.89,88.63,0.0,0.0,0.0,384.13,0.85,22.0,101100.0
2014-07-24 22:00:00+00:00,22.91,89.89,0.0,0.0,0.0,383.72,0.89,25.0,101090.0
2014-07-24 23:00:00+00:00,22.94,91.15,0.0,0.0,0.0,383.3,0.92,28.0,101080.0
2014-07-25 00:00:00+00:00,22.58,92.14,0.0,0.0,0.0,384.45,0.89,335.0,101090.0
2014-07-25 01:00:00+00:00,22.23,93.13,0.0,0.0,0.0,385.6,0.85,283.0,101100.0
2014-07-25 02:00:00+00:00,21.87,94.12,0.0,0.0,0.0,386.75,0.81,231.0,101110.0
2014-07-25 03:00:00+00:00,22.04,94.55,0.0,0.0,0.0,385.47,0.98,183.0,101137.0
2014-07-25 04:00:00+00:00,22.21,94.97,0.0,0.0,0.0,384.18,1.14,136.0,101163.0
2014-07-25 05:00:00+00:00,22.39,95.4,101.0,130.17,76.0,382.9,1.31,89.0,101190.0
2014-07-25 06:00:00+00:00,22.96,87.57,215.0,143.66,162.0,379.57,1.16,29.0,101203.0
2014-07-25 07:00:00+00:00,23.54,79.73,261.0,52.18,233.0,376.23,1.01,329.0,101217.0
2014-07-25 08:00:00+00:00,24.12,71.9,549.0,395.01,279.0,372.9,0.86,269.0,101230.0
2014-07-25 09:00:00+00:00,24.45,68.05,567.0,232.55,381.0,368.33,1.15,266.0,101203.0
2014-07-25 10:00:00+00:00,24.78,64.21,536.0,118.52,432.0,363.77,1.45,262.0,101177.0
2014-07-25 11:00:00+00:00,25.11,60.36,517.0,82.3,442.0,359.2,1.75,259.0,101150.0
2014-07-25 12:00:00+00:00,25.03,57.47,343.0,6.68,337.0,360.43,1.97,253.0,101133.0
2014-07-25 13:00:00+00:00,24.96,54.58,390.0,28.53,366.0,361.67,2.19,246.0,101117.0
2014-07-25 14:00:00+00:00,24.88,51.69,610.0,417.85,300.0,362.9,2.41,240.0,101100.0
2014-07-25 15:00:00+00:00,24.73,56.33,523.0,518.06,208.0,363.72,1.89,234.0,101090.0
2014-07-25 16:00:00+00:00,24.57,60.97,370.0,488.14,151.0,364.53,1.36,227.0,101080.0
2014-07-25 17:00:00+00:00,24.42,65.61,208.0,422.47,92.0,365.35,0.83,221.0,101070.0
2014-07-25 18:00:00+00:00,24.08,71.17,35.0,40.94,31.0,367.73,0.63,207.0,101100.0
2014-07-25 19:00:00+00:00,23.73,76.73,0.0,0.0,0.0,370.12,0.44,193.0,101130.0
2014-07-25 20:00:00+00:00,23.39,82.29,0.0,0.0,0.0,372.5,0.25,178.0,101160.0
2014-07-25 21:00:00+00:00,23.36,84.81,0.0,0.0,0.0,375.13,0.55,170.0,101147.0
2014-07-25 22:00:00+00:00,23.33,87.33,0.0,0.0,0.0,377.77,0.85,162.0,101133.0
2014-07-25 23:00:00+00:00,23.31,89.85,0.0,0.0,0.0,380.4,1.14,154.0,101120.0
2014-07-26 00:00:00+00:00,22.87,91.75,0.0,0.0,0.0,383.82,1.13,150.0,101097.0
2014-07-26 01:00:00+00:00,22.42,93.64,0.0,0.0,0.0,387.23,1.11,146.0,101073.0
2014-07-26 02:00:00+00:00,21.98,95.54,0.0,0.0,0.0,390.65,1.09,142.0,101050.0
2014-07-26 03:00:00+00:00,22.26,95.82,0.0,0.0,0.0,390.32,1.14,142.0,101050.0
2014-07-26 04:00:00+00:00,22.54,96.11,0.0,0.0,0.0,389.98,1.18,142.0,101050.0
2014-07-26 05:00:00+00:00,22.82,96.39,37.0,0.0,37.0,389.65,1.23,142.0,101050.0
2014-07-26 06:00:00+00:00,23.27,94.31,201.0,111.83,160.0,388.45,1.57,155.0,101047.0
2014-07-26 07:00:00+00:00,23.72,92.22,451.0,507.04,180.0,387.25,1.91,167.0,101043.0
2014-07-26 08:00:00+00:00,24.17,90.14,577.0,479.72,250.0,386.05,2.25,180.0,101040.0
2014-07-26 09:00:00+00:00,24.17,90.45,582.0,260.62,374.0,382.5,1.97,188.0,101007.0
2014-07-26 10:00:00+00:00,24.18,90.76,404.0,27.4,380.0,378.95,1.69,197.0,100974.0
2014-07-26 11:00:00+00:00,24.19,91.07,462.0,46.17,420.0,375.4,1.41,205.0,100940.0
2014-07-26 12:00:00+00:00,24.08,90.48,82.0,0.0,82.0,374.4,1.5,218.0,100910.0
2014-07-26 13:00:00+00:00,23.96,89.89,75.0,0.0,75.0,373.4,1.6,230.0,100880.0
2014-07-26 14:00:00+00:00,23.85,89.3,141.0,0.0,141.0,372.4,1.7,242.0,100850.0
2014-07-26 15:00:00+00:00,23.55,91.76,337.0,90.74,282.0,375.28,1.48,254.0,100867.0
2014-07-26 16:00:00+00:00,23.26,94.21,293.0,208.29,200.0,378.17,1.26,265.0,100884.0
2014-07-26 17:00:00+00:00,22.96,96.67,124.0,55.11,109.0,381.05,1.03,277.0,100900.0
2014-07-26 18:00:00+00:00,22.65,97.05,15.0,0.0,15.0,381.62,1.06,284.0,100917.0
2014-07-26 19:00:00+00:00,22.33,97.44,0.0,0.0,0.0,382.18,1.09,291.0,100934.0
2014-07-26 20:00:00+00:00,22.02,97.82,0.0,0.0,0.0,382.75,1.12,299.0,100950.0
2014-07-26 21:00:00+00:00,22.25,97.38,0.0,0.0,0.0,383.53,1.02,306.0,100937.0
2014-07-26 22:00:00+00:00,22.48,96.94,0.0,0.0,0.0,384.32,0.91,313.0,100924.0
2014-07-26 23:00:00+00:00,22.71,96.5,0.0,0.0,0.0,385.1,0.81,320.0,100910.0
2014-07-27 00:00:00+00:00,22.33,96.91,0.0,0.0,0.0,385.38,0.86,338.0,100940.0
2014-07-27 01:00:00+00:00,21.96,97.32,0.0,0.0,0.0,385.67,0.9,357.0,100970.0
2014-07-27 02:00:00+00:00,21.58,97.73,0.0,0.0,0.0,385.95,0.94,16.0,101000.0
2014-07-27 03:00:00+00:00,21.84,97.25,0.0,0.0,0.0,385.08,1.01,12.0,101023.0
2014-07-27 04:00:00+00:00,22.1,96.78,0.0,0.0,0.0,384.22,1.09,7.0,101047.0
2014-07-27 05:00:00+00:00,22.37,96.3,58.0,10.7,56.0,383.35,1.16,3.0,101070.0
2014-07-27 06:00:00+00:00,22.94,93.35,276.0,392.57,133.0,381.35,0.84,358.0,101093.0
2014-07-27 07:00:00+00:00,23.51,90.39,361.0,225.41,241.0,379.35,0.52,354.0,101117.0
2014-07-27 08:00:00+00:00,24.08,87.44,649.0,731.17,152.0,377.35,0.21,350.0,101140.0
2014-07-27 09:00:00+00:00,24.29,86.16,581.0,259.94,374.0,375.53,0.73,347.0,101117.0
2014-07-27 10:00:00+00:00,24.5,84.87,501.0,88.08,424.0,373.72,1.26,344.0,101093.0
2014-07-27 11:00:00+00:00,24.71,83.59,251.0,0.0,251.0,371.9,1.78,340.0,101070.0
2014-07-27 12:00:00+00:00,24.62,82.99,454.0,45.78,413.0,373.97,1.77,350.0,101063.0
2014-07-27 13:00:00+00:00,24.53,82.38,692.0,409.43,349.0,376.03,1.76,360.0,101057.0
2014-07-27 14:00:00+00:00,24.44,81.78,710.0,731.42,170.0,378.1,1.75,9.0,101050.0
2014-07-27 15:00:00+00:00,24.33,81.06,469.0,359.23,252.0,377.1,1.62,6.0,101047.0
2014-07-27 16:00:00+00:00,24.23,80.34,397.0,648.27,109.0,376.1,1.49,3.0,101043.0
2014-07-27 17:00:00+00:00,24.12,79.62,208.0,448.61,87.0,375.1,1.37,360.0,101040.0
2014-07-27 18:00:00+00:00,23.79,83.72,47.0,151.57,33.0,375.7,1.24,6.0,101087.0
2014-07-27 19:00:00+00:00,23.46,87.82,0.0,0.0,0.0,376.3,1.11,13.0,101133.0
2014-07-27 20:00:00+00:00,23.13,91.92,0.0,0.0,0.0,376.9,0.98,19.0,101180.0
2014-07-27 21:00:00+00:00,23.12,92.51,0.0,0.0,0.0,377.8,1.15,12.0,101160.0
2014-07-27 22:00:00+00:00,23.11,93.09,0.0,0.0,0.0,378.7,1.32,6.0,101140.0
2014-07-27 23:00:00+00:00,23.11,93.68,0.0,0.0,0.0,379.6,1.49,359.0,101120.0
2014-07-28 00:00:00+00:00,22.75,95.24,0.0,0.0,0.0,379.95,1.19,334.0,101097.0
2014-07-28 01:00:00+00:00,22.39,96.81,0.0,0.0,0.0,380.3,0.88,309.0,101073.0
2014-07-28 02:00:00+00:00,22.03,98.37,0.0,0.0,0.0,380.65,0.58,284.0,101050.0
2014-07-28 03:00:00+00:00,22.19,97.82,0.0,0.0,0.0,383.1,0.62,266.0,101060.0
2014-07-28 04:00:00+00:00,22.35,97.27,0.0,0.0,0.0,385.55,0.65,248.0,101070.0
2014-07-28 05:00:00+00:00,22.51,96.72,117.0,265.9,68.0,388.0,0.69,230.0,101080.0
2014-07-28 06:00:00+00:00,23.07,92.54,296.0,511.22,111.0,388.3,0.89,230.0,101070.0
2014-07-28 07:00:00+00:00,23.63,88.37,461.0,567.71,160.0,388.6,1.09,231.0,101060.0
2014-07-28 08:00:00+00:00,24.19,84.19,557.0,430.82,265.0,388.9,1.28,232.0,101050.0
2014-07-28 09:00:00+00:00,24.56,81.87,697.0,521.06,283.0,380.93,1.71,231.0,101017.0
2014-07-28 10:00:00+00:00,24.93,79.54,842.0,710.57,222.0,372.97,2.13,229.0,100984.0
2014-07-28 11:00:00+00:00,25.3,77.22,928.0,861.59,147.0,365.0,2.55,227.0,100950.0
2014-07-28 12:00:00+00:00,25.36,76.98,908.0,843.41,154.0,362.28,2.7,225.0,100927.0
2014-07-28 13:00:00+00:00,25.43,76.74,840.0,822.99,152.0,359.57,2.86,223.0,100904.0
2014-07-28 14:00:00+00:00,25.49,76.5,719.0,771.34,151.0,356.85,3.01,221.0,100880.0
2014-07-28 15:00:00+00:00,25.25,76.45,546.0,626.27,169.0,358.22,2.57,220.0,100857.0
2014-07-28 16:00:00+00:00,25.02,76.39,377.0,552.12,133.0,359.58,2.14,219.0,100834.0
2014-07-28 17:00:00+00:00,24.78,76.34,171.0,228.33,110.0,360.95,1.71,218.0,100810.0
2014-07-28 18:00:00+00:00,24.47,79.99,27.0,22.33,25.0,364.87,1.38,209.0,100807.0
2014-07-28 19:00:00+00:00,24.15,83.64,0.0,0.0,0.0,368.78,1.06,199.0,100804.0
2014-07-28 20:00:00+00:00,23.84,87.29,0.0,0.0,0.0,372.7,0.73,190.0,100800.0
2014-07-28 21:00:00+00:00,23.8,88.98,0.0,0.0,0.0,373.42,0.86,192.0,100764.0
2014-07-28 22:00:00+00:00,23.76,90.67,0.0,0.0,0.0,374.13,1.0,195.0,100727.0
2014-07-28 23:00:00+00:00,23.72,92.36,0.0,0.0,0.0,374.85,1.13,197.0,100691.0
2014-07-29 00:00:00+00:00,23.39,91.21,0.0,0.0,0.0,375.78,1.29,200.0,100677.0
2014-07-29 01:00:00+00:00,23.06,90.05,0.0,0.0,0.0,376.72,1.45,203.0,100664.0
2014-07-29 02:00:00+00:00,22.73,88.9,0.0,0.0,0.0,377.65,1.61,206.0,100651.0
2014-07-29 03:00:00+00:00,22.83,89.17,0.0,0.0,0.0,381.73,1.13,207.0,100657.0
2014-07-29 04:00:00+00:00,22.92,89.45,0.0,0.0,0.0,385.82,0.65,207.0,100664.0
2014-07-29 05:00:00+00:00,23.02,89.72,41.0,0.0,41.0,389.9,0.17,207.0,100671.0
2014-07-29 06:00:00+00:00,22.9,88.68,137.0,19.47,130.0,394.52,0.54,205.0,100694.0
2014-07-29 07:00:00+00:00,22.79,87.63,113.0,0.0,113.0,399.13,0.92,203.0,100717.0
2014-07-29 08:00:00+00:00,22.68,86.59,231.0,2.96,229.0,403.75,1.3,201.0,100740.0
2014-07-29 09:00:00+00:00,22.49,86.9,70.0,0.0,70.0,400.45,1.41,201.0,100730.0
2014-07-29 10:00:00+00:00,22.3,87.22,111.0,0.0,111.0,397.15,1.52,202.0,100721.0
2014-07-29 11:00:00+00:00,22.12,87.53,205.0,0.0,205.0,393.85,1.63,202.0,100711.0
2014-07-29 12:00:00+00:00,22.05,83.26,110.0,0.0,110.0,390.92,1.81,206.0,100711.0
2014-07-29 13:00:00+00:00,21.97,78.99,97.0,0.0,97.0,387.98,1.99,209.0,100711.0
2014-07-29 14:00:00+00:00,21.9,74.72,106.0,0.0,106.0,385.05,2.17,213.0,100711.0
2014-07-29 15:00:00+00:00,21.55,79.25,324.0,80.03,276.0,385.02,1.77,216.0,100687.0
2014-07-29 16:00:00+00:00,21.19,83.77,227.0,75.08,194.0,384.98,1.37,220.0,100664.0
2014-07-29 17:00:00+00:00,20.84,88.3,18.0,0.0,18.0,384.95,0.98,223.0,100641.0
2014-07-29 18:00:00+00:00,20.48,89.6,11.0,0.0,11.0,385.87,0.89,244.0,100664.0
2014-07-29 19:00:00+00:00,20.11,90.91,0.0,0.0,0.0,386.78,0.8,265.0,100687.0
2014-07-29 20:00:00+00:00,19.75,92.21,0.0,0.0,0.0,387.7,0.7,286.0,100711.0
2014-07-29 21:00:00+00:00,19.73,93.64,0.0,0.0,0.0,388.33,0.86,299.0,100677.0
2014-07-29 22:00:00+00:00,19.71,95.07,0.0,0.0,0.0,388.97,1.03,311.0,100644.0
2014-07-29 23:00:00+00:00,19.69,96.5,0.0,0.0,0.0,389.6,1.19,324.0,100611.0
2014-07-30 00:00:00+00:00,19.41,97.02,0.0,0.0,0.0,388.6,1.28,326.0,100521.0
2014-07-30 01:00:00+00:00,19.13,97.53,0.0,0.0,0.0,387.6,1.37,329.0,100431.0
2014-07-30 02:00:00+00:00,18.85,98.05,0.0,0.0,0.0,386.6,1.46,332.0,100341.0
2014-07-30 03:00:00+00:00,19.52,97.73,0.0,0.0,0.0,383.93,1.54,325.0,100321.0
2014-07-30 04:00:00+00:00,20.19,97.4,0.0,0.0,0.0,381.27,1.62,319.0,100301.0
2014-07-30 05:00:00+00:00,20.86,97.08,13.0,0.0,13.0,378.6,1.7,312.0,100281.0
2014-07-30 06:00:00+00:00,21.68,95.74,158.0,42.01,143.0,378.68,2.42,311.0,100301.0
2014-07-30 07:00:00+00:00,22.5,94.39,207.0,15.21,199.0,378.77,3.15,309.0,100321.0
2014-07-30 08:00:00+00:00,23.32,93.05,463.0,216.69,317.0,378.85,3.88,307.0,100341.0
2014-07-30 09:00:00+00:00,23.76,92.29,325.0,13.91,314.0,379.6,3.59,307.0,100354.0
2014-07-30 10:00:00+00:00,24.2,91.53,526.0,113.92,427.0,380.35,3.31,307.0,100368.0
2014-07-30 11:00:00+00:00,24.64,90.77,517.0,85.27,440.0,381.1,3.02,308.0,100381.0
2014-07-30 12:00:00+00:00,24.16,84.91,226.0,0.0,226.0,379.63,2.97,309.0,100428.0
2014-07-30 13:00:00+00:00,23.69,79.06,395.0,33.64,367.0,378.17,2.91,311.0,100474.0
2014-07-30 14:00:00+00:00,23.21,73.2,449.0,129.72,354.0,376.7,2.86,313.0,100521.0
2014-07-30 15:00:00+00:00,23.29,74.6,397.0,195.81,280.0,380.05,2.32,316.0,100541.0
2014-07-30 16:00:00+00:00,23.38,76.01,262.0,144.16,199.0,383.4,1.79,320.0,100561.0
2014-07-30 17:00:00+00:00,23.46,77.41,148.0,141.36,111.0,386.75,1.26,323.0,100581.0
2014-07-30 18:00:00+00:00,23.32,80.81,41.0,143.46,29.0,384.35,1.3,317.0,100621.0
2014-07-30 19:00:00+00:00,23.17,84.22,0.0,0.0,0.0,381.95,1.34,311.0,100661.0
2014-07-30 20:00:00+00:00,23.03,87.62,0.0,0.0,0.0,379.55,1.38,305.0,100701.0
2014-07-30 21:00:00+00:00,23.15,88.17,0.0,0.0,0.0,376.9,1.44,300.0,100697.0
2014-07-30 22:00:00+00:00,23.27,88.72,0.0,0.0,0.0,374.25,1.51,296.0,100694.0
2014-07-30 23:00:00+00:00,23.4,89.27,0.0,0.0,0.0,371.6,1.57,291.0,100691.0
2014-07-31 00:00:00+00:00,22.98,89.16,0.0,0.0,0.0,370.63,1.24,285.0,100694.0
2014-07-31 01:00:00+00:00,22.57,89.04,0.0,0.0,0.0,369.67,0.91,278.0,100697.0
2014-07-31 02:00:00+00:00,22.15,88.93,0.0,0.0,0.0,368.7,0.58,272.0,100701.0
2014-07-31 03:00:00+00:00,22.5,87.71,0.0,0.0,0.0,369.25,0.6,267.0,100721.0
2014-07-31 04:00:00+00:00,22.85,86.49,0.0,0.0,0.0,369.8,0.62,261.0,100740.0
2014-07-31 05:00:00+00:00,23.2,85.27,71.0,45.4,63.0,370.35,0.63,256.0,100760.0
2014-07-31 06:00:00+00:00,23.86,78.87,240.0,262.3,147.0,367.48,0.68,270.0,100797.0
2014-07-31 07:00:00+00:00,24.52,72.47,442.0,511.88,174.0,364.62,0.73,284.0,100834.0
2014-07-31 08:00:00+00:00,25.19,66.07,545.0,410.89,269.0,361.75,0.77,298.0,100870.0
2014-07-31 09:00:00+00:00,25.29,63.26,752.0,697.16,202.0,362.62,1.42,299.0,100867.0
2014-07-31 10:00:00+00:00,25.39,60.45,778.0,551.21,300.0,363.48,2.06,301.0,100864.0
2014-07-31 11:00:00+00:00,25.49,57.64,777.0,470.49,353.0,364.35,2.7,303.0,100860.0
2014-07-31 12:00:00+00:00,25.32,58.93,788.0,522.18,324.0,365.8,2.59,301.0,100864.0
2014-07-31 13:00:00+00:00,25.15,60.23,724.0,498.64,310.0,367.25,2.48,299.0,100867.0
2014-07-31 14:00:00+00:00,24.98,61.52,596.0,406.75,299.0,368.7,2.37,297.0,100870.0
2014-07-31 15:00:00+00:00,24.75,66.48,548.0,658.63,156.0,370.4,2.15,295.0,100867.0
2014-07-31 16:00:00+00:00,23.84,84.1,378.0,589.29,122.0,380.01,2.12,294.0,100864.0
2014-07-31 17:00:00+00:00,23.74,83.51,196.0,424.88,86.0,378.7,2.02,292.0,100860.0
2014-07-31 18:00:00+00:00,23.64,82.91,37.0,111.73,28.0,377.39,1.91,302.0,100907.0
2014-07-31 19:00:00+00:00,23.54,82.31,0.0,0.0,0.0,376.08,1.81,311.0,100954.0
2014-07-31 20:00:00+00:00,23.44,81.72,0.0,0.0,0.0,374.77,1.7,320.0,101000.0
