time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2012-08-07 14:00:00+00:00,27.93,44.63,210.0,0.0,210.0,385.15,5.12,222.0,98922.0
2012-08-07 15:00:00+00:00,26.86,47.46,77.0,0.0,77.0,388.67,4.23,215.0,98928.0
2012-08-07 16:00:00+00:00,25.78,50.28,57.0,0.0,57.0,392.18,3.35,209.0,98935.0
2012-08-07 17:00:00+00:00,24.71,53.11,76.0,8.8,74.0,395.7,2.47,202.0,98941.0
2012-08-07 18:00:00+00:00,23.92,58.75,2.0,0.0,2.0,395.2,2.57,215.0,98990.0
2012-08-07 19:00:00+00:00,23.13,64.4,0.0,0.0,0.0,394.7,2.68,227.0,99039.0
2012-08-07 20:00:00+00:00,22.34,70.04,0.0,0.0,0.0,394.2,2.79,239.0,99088.0
2012-08-07 21:00:00+00:00,22.13,74.82,0.0,0.0,0.0,391.2,2.86,251.0,99110.0
2012-08-07 22:00:00+00:00,21.92,79.61,0.0,0.0,0.0,388.2,2.93,263.0,99133.0
2012-08-07 23:00:00+00:00,21.72,84.39,0.0,0.0,0.0,385.2,3.01,275.0,99156.0
2012-08-08 00:00:00+00:00,21.54,86.42,0.0,0.0,0.0,384.08,2.48,288.0,99172.0
2012-08-08 01:00:00+00:00,21.37,88.45,0.0,0.0,0.0,382.97,1.96,300.0,99188.0
2012-08-08 02:00:00+00:00,21.2,90.48,0.0,0.0,0.0,381.85,1.43,313.0,99205.0
2012-08-08 03:00:00+00:00,21.56,90.03,0.0,0.0,0.0,381.77,1.37,317.0,99231.0
2012-08-08 04:00:00+00:00,21.92,89.59,0.0,0.0,0.0,381.68,1.31,321.0,99257.0
2012-08-08 05:00:00+00:00,22.29,89.14,72.0,75.19,60.0,381.6,1.26,326.0,99283.0
2012-08-08 06:00:00+00:00,23.69,77.1,277.0,495.51,108.0,379.3,1.4,316.0,99309.0
2012-08-08 07:00:00+00:00,25.09,65.07,461.0,628.49,139.0,377.0,1.54,307.0,99335.0
2012-08-08 08:00:00+00:00,26.5,53.03,634.0,728.35,152.0,374.7,1.68,298.0,99361.0
2012-08-08 09:00:00+00:00,27.18,46.27,774.0,790.6,158.0,371.55,2.4,294.0,99331.0
2012-08-08 10:00:00+00:00,27.86,39.52,866.0,818.44,165.0,368.4,3.11,290.0,99302.0
2012-08-08 11:00:00+00:00,28.54,32.76,904.0,829.44,167.0,365.25,3.82,286.0,99273.0
2012-08-08 12:00:00+00:00,28.48,31.42,891.0,839.53,158.0,363.17,4.1,284.0,99231.0
2012-08-08 13:00:00+00:00,28.42,30.09,814.0,803.73,162.0,361.08,4.38,281.0,99188.0
2012-08-08 14:00:00+00:00,28.37,28.75,696.0,777.82,146.0,359.0,4.66,279.0,99146.0
2012-08-08 15:00:00+00:00,27.2,33.9,537.0,711.43,133.0,357.62,4.02,281.0,99153.0
2012-08-08 16:00:00+00:00,26.03,39.06,355.0,607.95,110.0,356.23,3.38,284.0,99159.0
2012-08-08 17:00:00+00:00,24.86,44.21,178.0,505.1,65.0,354.85,2.74,286.0,99166.0
2012-08-08 18:00:00+00:00,23.85,51.95,2.0,0.0,2.0,355.02,2.61,292.0,99205.0
2012-08-08 19:00:00+00:00,22.84,59.68,0.0,0.0,0.0,355.18,2.48,298.0,99244.0
2012-08-08 20:00:00+00:00,21.83,67.42,0.0,0.0,0.0,355.35,2.34,304.0,99283.0
2012-08-08 21:00:00+00:00,21.53,72.38,0.0,0.0,0.0,354.27,2.42,310.0,99263.0
2012-08-08 22:00:00+00:00,21.22,77.34,0.0,0.0,0.0,353.18,2.5,315.0,99244.0
2012-08-08 23:00:00+00:00,20.92,82.3,0.0,0.0,0.0,352.1,2.58,321.0,99224.0
2012-08-09 00:00:00+00:00,20.49,83.15,0.0,0.0,0.0,350.0,2.28,329.0,99218.0
2012-08-09 01:00:00+00:00,20.06,84.01,0.0,0.0,0.0,347.9,1.98,337.0,99211.0
2012-08-09 02:00:00+00:00,19.63,84.86,0.0,0.0,0.0,345.8,1.68,345.0,99205.0
2012-08-09 03:00:00+00:00,20.0,84.15,0.0,0.0,0.0,345.7,1.45,348.0,99231.0
2012-08-09 04:00:00+00:00,20.37,83.43,0.0,0.0,0.0,345.6,1.22,350.0,99257.0
2012-08-09 05:00:00+00:00,20.74,82.72,84.0,153.17,60.0,345.5,0.99,353.0,99283.0
2012-08-09 06:00:00+00:00,22.44,70.6,288.0,588.07,89.0,343.55,1.01,350.0,99296.0
2012-08-09 07:00:00+00:00,24.14,58.49,478.0,721.73,110.0,341.6,1.03,346.0,99309.0
2012-08-09 08:00:00+00:00,25.85,46.37,635.0,740.0,147.0,339.65,1.05,343.0,99322.0
2012-08-09 09:00:00+00:00,26.75,41.91,772.0,788.99,159.0,338.55,0.9,336.0,99292.0
2012-08-09 10:00:00+00:00,27.66,37.46,872.0,846.3,149.0,337.45,0.74,328.0,99263.0
2012-08-09 11:00:00+00:00,28.57,33.0,911.0,858.64,150.0,336.35,0.59,321.0,99234.0
2012-08-09 12:00:00+00:00,28.57,31.19,897.0,868.26,141.0,335.88,0.73,314.0,99175.0
2012-08-09 13:00:00+00:00,28.57,29.37,823.0,847.11,138.0,335.42,0.87,306.0,99117.0
2012-08-09 14:00:00+00:00,28.58,27.56,700.0,805.07,133.0,334.95,1.01,299.0,99058.0
2012-08-09 15:00:00+00:00,27.36,32.64,539.0,736.57,123.0,337.92,1.32,299.0,99062.0
2012-08-09 16:00:00+00:00,26.13,37.73,353.0,618.08,106.0,340.88,1.64,300.0,99065.0
2012-08-09 17:00:00+00:00,24.91,42.81,171.0,472.57,67.0,343.85,1.96,300.0,99068.0
2012-08-09 18:00:00+00:00,23.92,48.19,2.0,0.0,2.0,347.13,1.96,313.0,99107.0
2012-08-09 19:00:00+00:00,22.94,53.57,0.0,0.0,0.0,350.42,1.96,327.0,99146.0
2012-08-09 20:00:00+00:00,21.95,58.95,0.0,0.0,0.0,353.7,1.96,340.0,99185.0
2012-08-09 21:00:00+00:00,21.74,62.16,0.0,0.0,0.0,355.47,1.77,348.0,99185.0
2012-08-09 22:00:00+00:00,21.52,65.37,0.0,0.0,0.0,357.23,1.57,356.0,99185.0
2012-08-09 23:00:00+00:00,21.31,68.58,0.0,0.0,0.0,359.0,1.38,4.0,99185.0
2012-08-10 00:00:00+00:00,20.96,72.39,0.0,0.0,0.0,359.78,1.51,6.0,99172.0
2012-08-10 01:00:00+00:00,20.62,76.21,0.0,0.0,0.0,360.57,1.64,9.0,99159.0
2012-08-10 02:00:00+00:00,20.27,80.02,0.0,0.0,0.0,361.35,1.77,11.0,99146.0
2012-08-10 03:00:00+00:00,20.63,78.75,0.0,0.0,0.0,361.62,1.52,14.0,99162.0
2012-08-10 04:00:00+00:00,20.99,77.49,0.0,0.0,0.0,361.88,1.28,17.0,99179.0
2012-08-10 05:00:00+00:00,21.35,76.22,79.0,130.09,59.0,362.15,1.03,20.0,99195.0
2012-08-10 06:00:00+00:00,23.17,63.99,281.0,557.03,94.0,360.37,0.99,15.0,99221.0
2012-08-10 07:00:00+00:00,24.99,51.75,466.0,672.05,125.0,358.58,0.94,10.0,99247.0
2012-08-10 08:00:00+00:00,26.82,39.52,639.0,765.45,136.0,356.8,0.9,5.0,99273.0
2012-08-10 09:00:00+00:00,27.6,36.97,769.0,788.71,158.0,356.08,1.08,356.0,99244.0
2012-08-10 10:00:00+00:00,28.38,34.42,861.0,816.85,165.0,355.37,1.26,347.0,99214.0
2012-08-10 11:00:00+00:00,29.16,31.87,904.0,842.79,159.0,354.65,1.43,338.0,99185.0
2012-08-10 12:00:00+00:00,29.02,31.35,886.0,838.47,158.0,354.15,2.06,331.0,99133.0
2012-08-10 13:00:00+00:00,28.88,30.83,808.0,802.75,161.0,353.65,2.69,323.0,99081.0
2012-08-10 14:00:00+00:00,28.74,30.31,665.0,684.36,185.0,353.15,3.31,316.0,99029.0
2012-08-10 15:00:00+00:00,27.57,34.03,511.0,626.77,159.0,354.45,3.19,317.0,99032.0
2012-08-10 16:00:00+00:00,26.39,37.75,348.0,603.28,109.0,355.75,3.07,319.0,99036.0
2012-08-10 17:00:00+00:00,25.22,41.47,164.0,429.88,71.0,357.05,2.95,321.0,99039.0
2012-08-10 18:00:00+00:00,24.33,45.04,0.0,0.0,0.0,359.42,2.66,335.0,99078.0
2012-08-10 19:00:00+00:00,23.44,48.61,0.0,0.0,0.0,361.78,2.37,348.0,99117.0
2012-08-10 20:00:00+00:00,22.55,52.18,0.0,0.0,0.0,364.15,2.08,2.0,99156.0
2012-08-10 21:00:00+00:00,22.4,54.74,0.0,0.0,0.0,365.83,2.1,9.0,99162.0
2012-08-10 22:00:00+00:00,22.25,57.31,0.0,0.0,0.0,367.52,2.12,16.0,99169.0
2012-08-10 23:00:00+00:00,22.1,59.87,0.0,0.0,0.0,369.2,2.14,23.0,99175.0
2012-08-11 00:00:00+00:00,21.74,62.25,0.0,0.0,0.0,369.25,2.11,24.0,99162.0
2012-08-11 01:00:00+00:00,21.39,64.62,0.0,0.0,0.0,369.3,2.08,24.0,99149.0
2012-08-11 02:00:00+00:00,21.03,67.0,0.0,0.0,0.0,369.35,2.06,24.0,99136.0
2012-08-11 03:00:00+00:00,21.52,68.02,0.0,0.0,0.0,369.62,1.79,28.0,99153.0
2012-08-11 04:00:00+00:00,22.01,69.05,0.0,0.0,0.0,369.88,1.52,32.0,99169.0
2012-08-11 05:00:00+00:00,22.51,70.07,71.0,92.85,57.0,370.15,1.26,35.0,99185.0
2012-08-11 06:00:00+00:00,24.29,64.05,272.0,507.51,103.0,368.5,1.83,41.0,99195.0
2012-08-11 07:00:00+00:00,26.07,58.03,461.0,659.55,128.0,366.85,2.4,46.0,99205.0
2012-08-11 08:00:00+00:00,27.86,52.01,633.0,751.42,141.0,365.2,2.97,51.0,99214.0
2012-08-11 09:00:00+00:00,28.5,48.23,775.0,815.66,145.0,365.47,2.98,46.0,99179.0
2012-08-11 10:00:00+00:00,29.14,44.45,863.0,830.83,157.0,365.73,2.99,41.0,99143.0
2012-08-11 11:00:00+00:00,29.79,40.67,897.0,828.05,167.0,366.0,3.01,37.0,99107.0
2012-08-11 12:00:00+00:00,29.69,40.36,802.0,598.34,284.0,367.25,3.02,33.0,99075.0
2012-08-11 13:00:00+00:00,29.6,40.05,714.0,526.61,291.0,368.5,3.03,30.0,99042.0
2012-08-11 14:00:00+00:00,29.51,39.74,634.0,587.05,224.0,369.75,3.03,27.0,99010.0
2012-08-11 15:00:00+00:00,28.43,41.29,325.0,111.04,263.0,372.53,3.02,31.0,99013.0
2012-08-11 16:00:00+00:00,27.35,42.83,302.0,379.5,153.0,375.32,3.0,35.0,99016.0
2012-08-11 17:00:00+00:00,26.27,44.38,144.0,296.44,81.0,378.1,2.98,39.0,99019.0
2012-08-11 18:00:00+00:00,25.42,45.85,0.0,0.0,0.0,379.0,2.76,41.0,99062.0
2012-08-11 19:00:00+00:00,24.56,47.33,0.0,0.0,0.0,379.9,2.55,44.0,99104.0
2012-08-11 20:00:00+00:00,23.71,48.8,0.0,0.0,0.0,380.8,2.33,46.0,99146.0
2012-08-11 21:00:00+00:00,23.45,50.4,0.0,0.0,0.0,379.15,2.33,43.0,99140.0
2012-08-11 22:00:00+00:00,23.19,51.99,0.0,0.0,0.0,377.5,2.32,41.0,99133.0
2012-08-11 23:00:00+00:00,22.94,53.59,0.0,0.0,0.0,375.85,2.32,38.0,99127.0
2012-08-12 00:00:00+00:00,22.68,53.62,0.0,0.0,0.0,373.8,2.24,38.0,99097.0
2012-08-12 01:00:00+00:00,22.42,53.66,0.0,0.0,0.0,371.75,2.16,38.0,99068.0
2012-08-12 02:00:00+00:00,22.16,53.69,0.0,0.0,0.0,369.7,2.08,38.0,99039.0
2012-08-12 03:00:00+00:00,22.37,56.21,0.0,0.0,0.0,366.87,1.65,37.0,99036.0
2012-08-12 04:00:00+00:00,22.57,58.74,0.0,0.0,0.0,364.03,1.21,36.0,99032.0
2012-08-12 05:00:00+00:00,22.78,61.26,73.0,115.01,56.0,361.2,0.77,35.0,99029.0
2012-08-12 06:00:00+00:00,24.35,54.32,270.0,514.74,100.0,358.38,1.09,40.0,99032.0
2012-08-12 07:00:00+00:00,25.92,47.39,458.0,658.9,127.0,355.57,1.41,45.0,99036.0
2012-08-12 08:00:00+00:00,27.5,40.45,624.0,725.06,151.0,352.75,1.72,50.0,99039.0
2012-08-12 09:00:00+00:00,28.02,36.89,760.0,773.98,164.0,352.05,1.92,39.0,98993.0
2012-08-12 10:00:00+00:00,28.54,33.34,852.0,802.45,172.0,351.35,2.12,28.0,98948.0
2012-08-12 11:00:00+00:00,29.07,29.78,894.0,828.07,166.0,350.65,2.32,17.0,98902.0
2012-08-12 12:00:00+00:00,29.04,29.29,871.0,808.67,173.0,353.52,2.38,7.0,98850.0
2012-08-12 13:00:00+00:00,29.01,28.81,794.0,773.31,175.0,356.38,2.44,357.0,98798.0
2012-08-12 14:00:00+00:00,28.99,28.32,687.0,788.09,139.0,359.25,2.5,346.0,98746.0
2012-08-12 15:00:00+00:00,27.89,31.3,456.0,436.02,214.0,363.1,2.58,348.0,98753.0
2012-08-12 16:00:00+00:00,26.78,34.27,340.0,598.97,107.0,366.95,2.66,349.0,98759.0
2012-08-12 17:00:00+00:00,25.68,37.25,157.0,426.62,68.0,370.8,2.74,351.0,98766.0
2012-08-12 18:00:00+00:00,24.75,41.09,0.0,0.0,0.0,371.52,2.64,7.0,98805.0
2012-08-12 19:00:00+00:00,23.82,44.94,0.0,0.0,0.0,372.23,2.53,23.0,98844.0
2012-08-12 20:00:00+00:00,22.89,48.78,0.0,0.0,0.0,372.95,2.43,39.0,98883.0
2012-08-12 21:00:00+00:00,22.61,52.15,0.0,0.0,0.0,371.47,2.75,46.0,98870.0
2012-08-12 22:00:00+00:00,22.32,55.51,0.0,0.0,0.0,369.98,3.08,54.0,98857.0
2012-08-12 23:00:00+00:00,22.04,58.88,0.0,0.0,0.0,368.5,3.41,61.0,98844.0
2012-08-13 00:00:00+00:00,21.57,61.63,0.0,0.0,0.0,367.73,2.96,63.0,98834.0
2012-08-13 01:00:00+00:00,21.1,64.39,0.0,0.0,0.0,366.97,2.51,65.0,98824.0
2012-08-13 02:00:00+00:00,20.63,67.14,0.0,0.0,0.0,366.2,2.07,67.0,98815.0
2012-08-13 03:00:00+00:00,20.89,67.93,0.0,0.0,0.0,366.08,2.04,70.0,98824.0
2012-08-13 04:00:00+00:00,21.15,68.73,0.0,0.0,0.0,365.97,2.01,73.0,98834.0
2012-08-13 05:00:00+00:00,21.41,69.52,64.0,69.05,54.0,365.85,1.99,75.0,98844.0
2012-08-13 06:00:00+00:00,23.1,61.22,274.0,558.76,91.0,365.08,1.81,97.0,98847.0
2012-08-13 07:00:00+00:00,24.8,52.91,446.0,612.25,140.0,364.32,1.63,120.0,98850.0
2012-08-13 08:00:00+00:00,26.5,44.61,615.0,698.54,161.0,363.55,1.45,142.0,98854.0
2012-08-13 09:00:00+00:00,27.03,41.58,750.0,746.41,177.0,364.7,2.18,167.0,98811.0
2012-08-13 10:00:00+00:00,27.57,38.54,686.0,372.78,371.0,365.85,2.91,193.0,98769.0
2012-08-13 11:00:00+00:00,28.11,35.51,791.0,542.96,315.0,367.0,3.64,218.0,98727.0
2012-08-13 12:00:00+00:00,27.83,35.91,569.0,162.7,429.0,370.0,3.82,226.0,98698.0
2012-08-13 13:00:00+00:00,27.55,36.32,738.0,605.58,255.0,373.0,4.0,233.0,98668.0
2012-08-13 14:00:00+00:00,27.27,36.72,625.0,574.96,227.0,376.0,4.18,241.0,98639.0
2012-08-13 15:00:00+00:00,26.2,42.85,271.0,48.95,244.0,377.5,3.4,235.0,98623.0
2012-08-13 16:00:00+00:00,25.13,48.98,174.0,38.93,159.0,379.0,2.62,229.0,98607.0
2012-08-13 17:00:00+00:00,24.06,55.11,131.0,239.46,82.0,380.5,1.83,223.0,98590.0
2012-08-13 18:00:00+00:00,23.23,59.03,0.0,0.0,0.0,380.58,1.7,214.0,98610.0
2012-08-13 19:00:00+00:00,22.41,62.96,0.0,0.0,0.0,380.67,1.57,205.0,98629.0
2012-08-13 20:00:00+00:00,21.58,66.88,0.0,0.0,0.0,380.75,1.43,196.0,98649.0
2012-08-13 21:00:00+00:00,21.46,70.38,0.0,0.0,0.0,382.38,1.38,182.0,98639.0
2012-08-13 22:00:00+00:00,21.34,73.87,0.0,0.0,0.0,384.02,1.33,167.0,98629.0
2012-08-13 23:00:00+00:00,21.22,77.37,0.0,0.0,0.0,385.65,1.28,153.0,98620.0
2012-08-14 00:00:00+00:00,21.14,78.21,0.0,0.0,0.0,387.48,1.38,141.0,98623.0
2012-08-14 01:00:00+00:00,21.07,79.05,0.0,0.0,0.0,389.32,1.48,129.0,98626.0
2012-08-14 02:00:00+00:00,20.99,79.89,0.0,0.0,0.0,391.15,1.57,117.0,98629.0
2012-08-14 03:00:00+00:00,21.33,79.8,0.0,0.0,0.0,392.53,1.59,109.0,98633.0
2012-08-14 04:00:00+00:00,21.66,79.7,0.0,0.0,0.0,393.92,1.6,102.0,98636.0
2012-08-14 05:00:00+00:00,22.0,79.61,63.0,77.57,52.0,395.3,1.61,94.0,98639.0
2012-08-14 06:00:00+00:00,23.32,72.08,261.0,483.47,104.0,392.98,1.73,104.0,98649.0
2012-08-14 07:00:00+00:00,24.65,64.54,446.0,621.47,137.0,390.67,1.85,115.0,98659.0
2012-08-14 08:00:00+00:00,25.98,57.01,616.0,710.47,156.0,388.35,1.97,126.0,98668.0
2012-08-14 09:00:00+00:00,26.41,54.41,759.0,786.66,157.0,386.82,2.82,131.0,98649.0
2012-08-14 10:00:00+00:00,26.84,51.81,847.0,801.12,172.0,385.28,3.66,136.0,98629.0
2012-08-14 11:00:00+00:00,27.28,49.21,894.0,840.84,159.0,383.75,4.51,141.0,98610.0
2012-08-14 12:00:00+00:00,27.37,49.43,848.0,751.95,203.0,383.9,3.21,141.0,98584.0
2012-08-14 13:00:00+00:00,27.47,49.64,72.0,0.0,72.0,384.05,1.91,141.0,98558.0
2012-08-14 14:00:00+00:00,27.57,49.86,478.0,213.35,331.0,384.2,0.61,141.0,98532.0
2012-08-14 15:00:00+00:00,26.65,54.62,516.0,704.26,130.0,385.22,0.78,120.0,98538.0
2012-08-14 16:00:00+00:00,25.74,59.38,321.0,524.25,121.0,386.23,0.96,99.0,98545.0
2012-08-14 17:00:00+00:00,24.82,64.14,152.0,438.77,64.0,387.25,1.13,79.0,98551.0
2012-08-14 18:00:00+00:00,23.96,68.6,0.0,0.0,0.0,388.52,1.26,82.0,98581.0
2012-08-14 19:00:00+00:00,23.1,73.07,0.0,0.0,0.0,389.78,1.38,86.0,98610.0
2012-08-14 20:00:00+00:00,22.24,77.53,0.0,0.0,0.0,391.05,1.5,90.0,98639.0
2012-08-14 21:00:00+00:00,22.01,79.92,0.0,0.0,0.0,390.63,1.22,84.0,98649.0
2012-08-14 22:00:00+00:00,21.78,82.31,0.0,0.0,0.0,390.22,0.94,79.0,98659.0
2012-08-14 23:00:00+00:00,21.56,84.7,0.0,0.0,0.0,389.8,0.66,73.0,98668.0
2012-08-15 00:00:00+00:00,21.4,85.39,0.0,0.0,0.0,390.85,0.51,70.0,98662.0
2012-08-15 01:00:00+00:00,21.25,86.09,0.0,0.0,0.0,391.9,0.36,67.0,98655.0
2012-08-15 02:00:00+00:00,21.1,86.78,0.0,0.0,0.0,392.95,0.21,64.0,98649.0
2012-08-15 03:00:00+00:00,21.35,86.11,0.0,0.0,0.0,393.02,0.24,64.0,98662.0
2012-08-15 04:00:00+00:00,21.59,85.44,0.0,0.0,0.0,393.08,0.27,64.0,98675.0
2012-08-15 05:00:00+00:00,21.84,84.77,64.0,86.48,52.0,393.15,0.3,64.0,98688.0
2012-08-15 06:00:00+00:00,23.18,78.85,258.0,481.45,103.0,390.9,0.37,105.0,98707.0
2012-08-15 07:00:00+00:00,24.52,72.93,438.0,598.47,142.0,388.65,0.43,146.0,98727.0
2012-08-15 08:00:00+00:00,25.87,67.01,613.0,710.12,155.0,386.4,0.5,187.0,98746.0
2012-08-15 09:00:00+00:00,26.5,64.23,710.0,630.57,229.0,384.4,0.51,207.0,98746.0
2012-08-15 10:00:00+00:00,27.13,61.44,726.0,470.2,331.0,382.4,0.52,228.0,98746.0
2012-08-15 11:00:00+00:00,27.76,58.66,685.0,324.72,402.0,380.4,0.54,248.0,98746.0
2012-08-15 12:00:00+00:00,27.75,55.9,620.0,237.43,417.0,379.48,0.82,260.0,98704.0
2012-08-15 13:00:00+00:00,27.74,53.15,646.0,382.76,343.0,378.57,1.1,272.0,98662.0
2012-08-15 14:00:00+00:00,27.73,50.39,387.0,87.5,327.0,377.65,1.38,284.0,98620.0
2012-08-15 15:00:00+00:00,26.76,54.79,478.0,552.79,177.0,379.6,2.02,293.0,98642.0
2012-08-15 16:00:00+00:00,25.78,59.18,324.0,561.41,112.0,381.55,2.66,301.0,98665.0
2012-08-15 17:00:00+00:00,24.81,63.58,144.0,397.13,66.0,383.5,3.3,310.0,98688.0
2012-08-15 18:00:00+00:00,23.93,67.7,0.0,0.0,0.0,384.12,2.69,324.0,98730.0
2012-08-15 19:00:00+00:00,23.05,71.82,0.0,0.0,0.0,384.73,2.09,337.0,98772.0
2012-08-15 20:00:00+00:00,22.17,75.94,0.0,0.0,0.0,385.35,1.49,351.0,98815.0
2012-08-15 21:00:00+00:00,21.97,78.88,0.0,0.0,0.0,384.97,1.36,356.0,98818.0
2012-08-15 22:00:00+00:00,21.76,81.81,0.0,0.0,0.0,384.58,1.23,1.0,98821.0
2012-08-15 23:00:00+00:00,21.56,84.75,0.0,0.0,0.0,384.2,1.1,6.0,98824.0
2012-08-16 00:00:00+00:00,21.23,86.1,0.0,0.0,0.0,382.23,1.26,2.0,98818.0
2012-08-16 01:00:00+00:00,20.9,87.46,0.0,0.0,0.0,380.27,1.41,357.0,98811.0
2012-08-16 02:00:00+00:00,20.57,88.81,0.0,0.0,0.0,378.3,1.56,353.0,98805.0
2012-08-16 03:00:00+00:00,20.88,88.56,0.0,0.0,0.0,378.5,1.14,5.0,98828.0
2012-08-16 04:00:00+00:00,21.19,88.31,0.0,0.0,0.0,378.7,0.73,17.0,98850.0
2012-08-16 05:00:00+00:00,21.51,88.06,64.0,95.79,51.0,378.9,0.32,29.0,98873.0
2012-08-16 06:00:00+00:00,22.94,79.1,262.0,523.3,95.0,376.9,0.57,334.0,98893.0
2012-08-16 07:00:00+00:00,24.37,70.14,449.0,664.69,122.0,374.9,0.83,278.0,98912.0
2012-08-16 08:00:00+00:00,25.8,61.18,617.0,734.7,145.0,372.9,1.09,223.0,98932.0
2012-08-16 09:00:00+00:00,26.48,56.16,754.0,785.21,157.0,371.95,1.38,231.0,98912.0
2012-08-16 10:00:00+00:00,27.16,51.15,850.0,828.62,156.0,371.0,1.68,238.0,98893.0
2012-08-16 11:00:00+00:00,27.84,46.13,892.0,855.14,149.0,370.05,1.97,245.0,98873.0
2012-08-16 12:00:00+00:00,27.8,46.14,877.0,864.87,140.0,368.22,2.83,250.0,98831.0
2012-08-16 13:00:00+00:00,27.76,46.14,794.0,812.9,153.0,366.38,3.68,255.0,98789.0
2012-08-16 14:00:00+00:00,27.73,46.15,673.0,784.04,138.0,364.55,4.54,259.0,98746.0
2012-08-16 15:00:00+00:00,26.79,50.92,511.0,711.84,126.0,364.48,3.92,261.0,98753.0
2012-08-16 16:00:00+00:00,25.84,55.69,326.0,599.47,102.0,364.42,3.3,262.0,98759.0
2012-08-16 17:00:00+00:00,24.9,60.46,143.0,421.48,62.0,364.35,2.68,264.0,98766.0
2012-08-16 18:00:00+00:00,24.01,67.12,0.0,0.0,0.0,365.97,2.42,256.0,98811.0
2012-08-16 19:00:00+00:00,23.12,73.79,0.0,0.0,0.0,367.58,2.16,249.0,98857.0
2012-08-16 20:00:00+00:00,22.23,80.45,0.0,0.0,0.0,369.2,1.9,242.0,98902.0
2012-08-16 21:00:00+00:00,22.07,83.48,0.0,0.0,0.0,370.27,1.66,235.0,98906.0
2012-08-16 22:00:00+00:00,21.9,86.52,0.0,0.0,0.0,371.33,1.42,228.0,98909.0
2012-08-16 23:00:00+00:00,21.74,89.55,0.0,0.0,0.0,372.4,1.17,221.0,98912.0
2012-08-17 00:00:00+00:00,21.53,90.14,0.0,0.0,0.0,372.67,1.05,216.0,98912.0
2012-08-17 01:00:00+00:00,21.33,90.73,0.0,0.0,0.0,372.93,0.92,210.0,98912.0
2012-08-17 02:00:00+00:00,21.12,91.32,0.0,0.0,0.0,373.2,0.8,205.0,98912.0
2012-08-17 03:00:00+00:00,21.38,91.43,0.0,0.0,0.0,373.17,0.58,196.0,98919.0
2012-08-17 04:00:00+00:00,21.63,91.54,0.0,0.0,0.0,373.13,0.36,188.0,98925.0
2012-08-17 05:00:00+00:00,21.89,91.65,63.0,98.0,50.0,373.1,0.14,179.0,98932.0
2012-08-17 06:00:00+00:00,23.27,79.84,256.0,502.7,97.0,372.22,0.56,197.0,98954.0
2012-08-17 07:00:00+00:00,24.66,68.03,442.0,639.69,129.0,371.33,0.98,214.0,98977.0
2012-08-17 08:00:00+00:00,26.05,56.22,611.0,720.45,150.0,370.45,1.41,231.0,99000.0
2012-08-17 09:00:00+00:00,26.74,51.48,748.0,770.68,164.0,370.33,1.99,237.0,98977.0
2012-08-17 10:00:00+00:00,27.43,46.73,834.0,785.68,178.0,370.22,2.57,242.0,98954.0
2012-08-17 11:00:00+00:00,28.13,41.99,872.0,796.63,182.0,370.1,3.16,248.0,98932.0
2012-08-17 12:00:00+00:00,28.0,41.48,852.0,791.3,180.0,370.27,3.57,254.0,98909.0
2012-08-17 13:00:00+00:00,27.87,40.96,770.0,743.59,186.0,370.43,3.98,261.0,98886.0
2012-08-17 14:00:00+00:00,27.75,40.45,676.0,810.11,126.0,370.6,4.39,268.0,98863.0
2012-08-17 15:00:00+00:00,26.78,45.78,484.0,605.09,159.0,371.23,3.77,272.0,98876.0
2012-08-17 16:00:00+00:00,25.81,51.11,294.0,435.58,133.0,371.87,3.16,277.0,98889.0
2012-08-17 17:00:00+00:00,24.84,56.44,129.0,314.05,70.0,372.5,2.55,282.0,98902.0
2012-08-17 18:00:00+00:00,23.93,63.62,0.0,0.0,0.0,374.0,2.25,288.0,98945.0
2012-08-17 19:00:00+00:00,23.02,70.79,0.0,0.0,0.0,375.5,1.95,294.0,98987.0
2012-08-17 20:00:00+00:00,22.11,77.97,0.0,0.0,0.0,377.0,1.66,301.0,99029.0
2012-08-17 21:00:00+00:00,21.88,81.03,0.0,0.0,0.0,377.03,1.71,309.0,99039.0
2012-08-17 22:00:00+00:00,21.65,84.08,0.0,0.0,0.0,377.07,1.77,317.0,99049.0
2012-08-17 23:00:00+00:00,21.42,87.14,0.0,0.0,0.0,377.1,1.82,326.0,99058.0
2012-08-18 00:00:00+00:00,21.11,88.75,0.0,0.0,0.0,378.17,1.75,336.0,99068.0
2012-08-18 01:00:00+00:00,20.8,90.35,0.0,0.0,0.0,379.23,1.67,346.0,99078.0
2012-08-18 02:00:00+00:00,20.49,91.96,0.0,0.0,0.0,380.3,1.6,356.0,99088.0
2012-08-18 03:00:00+00:00,20.86,90.59,0.0,0.0,0.0,379.88,1.55,4.0,99104.0
2012-08-18 04:00:00+00:00,21.23,89.21,0.0,0.0,0.0,379.47,1.51,11.0,99120.0
2012-08-18 05:00:00+00:00,21.61,87.84,43.0,23.15,40.0,379.05,1.46,19.0,99136.0
2012-08-18 06:00:00+00:00,23.24,78.55,151.0,63.81,131.0,377.75,1.54,18.0,99159.0
2012-08-18 07:00:00+00:00,24.87,69.26,442.0,649.39,126.0,376.45,1.62,18.0,99182.0
